"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"4388","Region","Great Lakes",NA,2017,"Ship and Boat Building",130,10191,519598203,483350394.235198,2024,1420000000,1420000000
"4389","Region","Great Lakes",NA,2017,"Tourism and Recreation",13342,245863,4750003210,6078898648.26873,2024,10731000000,10731000000
"4390","Region","Great Lakes",NA,2018,"Living Resources",234,4410,202012097,203102275.071488,2024,235000000,231000000
"4391","Region","Great Lakes",NA,2018,"Marine Construction",284,2215,182867126,228455339.491075,2024,416000000,404000000
"4392","Region","Great Lakes",NA,2018,"Marine Transportation",958,74734,3605566807,4504423527.20806,2024,5835000000,5656000000
"4393","Region","Great Lakes",NA,2018,"Offshore Mineral Resources",254,1631,130423836,162938097.869906,2024,474000000,450000000
"4394","Region","Great Lakes",NA,2018,"Ship and Boat Building",135,10382,578307426,523818238.026292,2024,1469000000,1465000000
"4395","Region","Great Lakes",NA,2018,"Tourism and Recreation",13725,251574,5073660739,6338508762.59695,2024,11044000000,10675000000
"4396","Region","Great Lakes",NA,2019,"Living Resources",247,4490,207569848,204883380.604699,2024,250000000,236000000
"4397","Region","Great Lakes",NA,2019,"Marine Construction",289,2349,194779989,239004276.693455,2024,446000000,413000000
"4398","Region","Great Lakes",NA,2019,"Marine Transportation",997,62914,3016199223,3701019363.9823,2024,4900000000,4718000000
"4399","Region","Great Lakes",NA,2019,"Offshore Mineral Resources",273,1771,143004362,175473128.669776,2024,489000000,491000000
"4400","Region","Great Lakes",NA,2019,"Ship and Boat Building",137,10365,556463514,495483168.890522,2024,1531000000,1501000000
"4401","Region","Great Lakes",NA,2019,"Tourism and Recreation",14024,251756,5265471780,6460983368.19503,2024,11528000000,10770000000
"4402","Region","Great Lakes",NA,2020,"Living Resources",248,4324,217140083,211786050.926534,2024,281000000,261000000
"4403","Region","Great Lakes",NA,2020,"Marine Construction",291,2350,196783822,238475130.901674,2024,446000000,402000000
"4404","Region","Great Lakes",NA,2020,"Marine Transportation",1007,82123,3743079802,4536101763.49367,2024,5211000000,5092000000
"4405","Region","Great Lakes",NA,2020,"Offshore Mineral Resources",266,1684,140207620,169912496.124383,2024,515000000,596000000
"4406","Region","Great Lakes",NA,2020,"Ship and Boat Building",138,8802,496754662,437105487.915789,2024,1249000000,1201000000
"4407","Region","Great Lakes",NA,2020,"Tourism and Recreation",13863,198511,4225748216,5121029993.62506,2024,8954000000,8208000000
"4408","Region","Great Lakes",NA,2021,"Living Resources",256,4195,220385849,205276698.002057,2024,288000000,248000000
"4409","Region","Great Lakes",NA,2021,"Marine Construction",298,2509,218158090,252560233.614193,2024,490000000,430000000
"4410","Region","Great Lakes",NA,2021,"Marine Transportation",1003,93450,4611249021,5338413657.77975,2024,6658000000,6211000000
"4411","Region","Great Lakes",NA,2021,"Offshore Mineral Resources",265,1658,143721171,166385085.887238,2024,610000000,536000000
"4412","Region","Great Lakes",NA,2021,"Ship and Boat Building",152,10438,639190589,536781894.178537,2024,1806000000,1786000000
"4413","Region","Great Lakes",NA,2021,"Tourism and Recreation",13163,201476,4774092114,5526936069.66552,2024,10850000000,9440000000
"4414","Region","Great Lakes",NA,2022,"Living Resources",261,4109,242925564,209429565.780248,2024,316000000,249000000
"4415","Region","Great Lakes",NA,2022,"Marine Construction",315,2718,248037203,265898753.150674,2024,572000000,431000000
"4416","Region","Great Lakes",NA,2022,"Marine Transportation",1020,107713,5299963835,5681622570.53464,2024,7636000000,6106000000
"4417","Region","Great Lakes",NA,2022,"Offshore Mineral Resources",273,1708,155595710,166800402.841708,2024,703000000,500000000
"4418","Region","Great Lakes",NA,2022,"Ship and Boat Building",162,11590,746190983,579651254.556718,2024,1998000000,1943000000
"4419","Region","Great Lakes",NA,2022,"Tourism and Recreation",14026,225220,5748344687,6162292032.61677,2024,12970000000,10267000000
"4420","Region","Great Lakes",NA,2023,"Living Resources",273,4283,233282203,192997582.609218,2024,300000000,226000000
"4421","Region","Great Lakes",NA,2023,"Marine Construction",319,2659,246277371,253546509.242344,2024,582000000,391000000
"4422","Region","Great Lakes",NA,2023,"Marine Transportation",1048,106728,5482853420,5644685654.27236,2024,7828000000,5459000000
"4423","Region","Great Lakes",NA,2023,"Offshore Mineral Resources",282,1778,170575292,175610003.075087,2024,808000000,600000000
"4424","Region","Great Lakes",NA,2023,"Ship and Boat Building",172,11594,732509017,546318955.47916,2024,2207000000,2016000000
"4425","Region","Great Lakes",NA,2023,"Tourism and Recreation",14422,233814,6212411799,6395777723.32501,2024,14640000000,10540000000
"4426","Region","Great Lakes",NA,2024,"Living Resources",254,4352,260954335,209747907.754827,2024,NA,NA
"4427","Region","Great Lakes",NA,2024,"Marine Construction",321,2588,246220708,246220708.3666,2024,NA,NA
"4428","Region","Great Lakes",NA,2024,"Marine Transportation",1059,109382,5991488434,5991488434.43128,2024,NA,NA
"4429","Region","Great Lakes",NA,2024,"Offshore Mineral Resources",277,1770,175692026,175692026.60413,2024,NA,NA
"4430","Region","Great Lakes",NA,2024,"Ship and Boat Building",171,9719,643087867,466468753.348959,2024,NA,NA
"4431","Region","Great Lakes",NA,2024,"Tourism and Recreation",14214,234228,6438561084,6438561084.78245,2024,NA,NA
"4432","Region","Gulf",NA,2001,"Living Resources",444,13491,247013573,354083295.492241,2024,158000000,213000000
"4433","Region","Gulf",NA,2001,"Marine Construction",385,13650,516233157,914706836.502103,2024,883000000,1651000000
"4434","Region","Gulf",NA,2001,"Marine Transportation",1210,43820,1778431818,3151180276.04233,2024,3060000000,4314000000
"4435","Region","Gulf",NA,2001,"Offshore Mineral Resources",1030,42550,2880839423,5104522015.58776,2024,11315000000,13817000000
"4436","Region","Gulf",NA,2001,"Ship and Boat Building",627,47325,1678652222,2192813470.46957,2024,1992000000,2816000000
"4437","Region","Gulf",NA,2001,"Tourism and Recreation",5123,108327,1399491660,2479741125.63577,2024,2939000000,4726000000
"4438","Region","Gulf",NA,2002,"Living Resources",392,14251,272059567,384166011.90161,2024,211000000,280000000
"4439","Region","Gulf",NA,2002,"Marine Construction",395,12933,483935881,844012068.246615,2024,864000000,1538000000
"4440","Region","Gulf",NA,2002,"Marine Transportation",1166,40953,1724149314,3007015775.45378,2024,2974000000,4094000000
"4441","Region","Gulf",NA,2002,"Offshore Mineral Resources",969,41242,2905093369,5066650272.15744,2024,9424000000,12964000000
"4442","Region","Gulf",NA,2002,"Ship and Boat Building",606,45095,1590214166,2044682694.88314,2024,2077000000,2884000000
"4443","Region","Gulf",NA,2002,"Tourism and Recreation",5143,110543,1467043560,2558608522.72089,2024,3220000000,5005000000
"4444","Region","Gulf",NA,2003,"Living Resources",375,14020,278136466,384017947.661901,2024,230000000,303000000
"4445","Region","Gulf",NA,2003,"Marine Construction",316,13003,511831952,872611818.714082,2024,976000000,1667000000
"4446","Region","Gulf",NA,2003,"Marine Transportation",1103,45507,1916869834,3268032140.47417,2024,3488000000,4464000000
"4447","Region","Gulf",NA,2003,"Offshore Mineral Resources",1566,79169,7847830856,13379606174.7945,2024,45248000000,39011000000
"4448","Region","Gulf",NA,2003,"Ship and Boat Building",574,45236,1718809775,2160363011.38542,2024,2149000000,2846000000
"4449","Region","Gulf",NA,2003,"Tourism and Recreation",5283,112644,1501693795,2560207011.26715,2024,3133000000,4847000000
"4450","Region","Gulf",NA,2004,"Living Resources",729,17396,359564989,483654393.964833,2024,381000000,496000000
"4451","Region","Gulf",NA,2004,"Marine Construction",372,13092,568580774,944175165.998412,2024,1057000000,1682000000
"4452","Region","Gulf",NA,2004,"Marine Transportation",1239,50306,2121998095,3523752463.40976,2024,3945000000,4892000000
"4453","Region","Gulf",NA,2004,"Offshore Mineral Resources",2350,97249,10015779073,16632025379.7231,2024,58451000000,43227000000
"4454","Region","Gulf",NA,2004,"Ship and Boat Building",574,45868,1795156048,2197706676.76961,2024,2347000000,3041000000
"4455","Region","Gulf",NA,2004,"Tourism and Recreation",6070,122908,1698845843,2821073325.57134,2024,3579000000,5421000000
"4456","Region","Gulf",NA,2005,"Living Resources",707,14567,308915485,401810221.12751,2024,326000000,422000000
"4457","Region","Gulf",NA,2005,"Marine Construction",355,13529,594181176,954557942.945721,2024,1138000000,1632000000
"4458","Region","Gulf",NA,2005,"Marine Transportation",1266,52797,2297323641,3690673175.27692,2024,4389000000,5500000000
"4459","Region","Gulf",NA,2005,"Offshore Mineral Resources",2420,100838,11543151872,18544187771.5978,2024,74741000000,41803000000
"4460","Region","Gulf",NA,2005,"Ship and Boat Building",577,45023,1856689332,2199046441.2959,2024,2717000000,3424000000
"4461","Region","Gulf",NA,2005,"Tourism and Recreation",6124,113845,1636686568,2629353176.68687,2024,3484000000,5057000000
"4462","Region","Gulf",NA,2006,"Living Resources",655,13638,313220375,394718968.669332,2024,367000000,479000000
"4463","Region","Gulf",NA,2006,"Marine Construction",362,14772,704368956,1096253435.86361,2024,1323000000,1733000000
"4464","Region","Gulf",NA,2006,"Marine Transportation",1291,54578,2571039803,4001469958.71351,2024,5116000000,6338000000
"4465","Region","Gulf",NA,2006,"Offshore Mineral Resources",2539,108924,13041123676,20296715963.1124,2024,85934000000,48209000000
"4466","Region","Gulf",NA,2006,"Ship and Boat Building",578,47355,2071304038,2376627763.57205,2024,2593000000,3176000000
"4467","Region","Gulf",NA,2006,"Tourism and Recreation",5902,105555,1637670418,2548808840.47732,2024,3490000000,4904000000
"4468","Region","Gulf",NA,2007,"Living Resources",648,13564,332270446,406979561.508309,2024,388000000,487000000
"4469","Region","Gulf",NA,2007,"Marine Construction",365,15089,835304447,1263759668.94744,2024,1606000000,1993000000
"4470","Region","Gulf",NA,2007,"Marine Transportation",1328,57250,2970004989,4493418576.13258,2024,5203000000,6259000000
"4471","Region","Gulf",NA,2007,"Offshore Mineral Resources",2713,116155,15117476802,22871729620.5332,2024,100871000000,53725000000
"4472","Region","Gulf",NA,2007,"Ship and Boat Building",606,51049,2428478176,2708655244.98607,2024,3669000000,4443000000
"4473","Region","Gulf",NA,2007,"Tourism and Recreation",5885,118161,1939297079,2934026559.74909,2024,4057000000,5455000000
"4474","Region","Gulf",NA,2008,"Living Resources",642,12845,330516794,389949538.078012,2024,365000000,438000000
"4475","Region","Gulf",NA,2008,"Marine Construction",362,15694,969044787,1412224150.26597,2024,1725000000,2130000000
"4476","Region","Gulf",NA,2008,"Marine Transportation",1393,58935,3225970775,4701324330.01042,2024,6383000000,7222000000
"4477","Region","Gulf",NA,2008,"Offshore Mineral Resources",2804,122449,16574395974,24154468987.792,2024,122429000000,49488000000
"4478","Region","Gulf",NA,2008,"Ship and Boat Building",617,51297,2568547999,2759592196.6345,2024,3972000000,4752000000
"4479","Region","Gulf",NA,2008,"Tourism and Recreation",5995,119758,1996976086,2910265750.60261,2024,3954000000,5123000000
"4480","Region","Gulf",NA,2009,"Living Resources",625,12750,352531498,417405309.938051,2024,444000000,498000000
"4481","Region","Gulf",NA,2009,"Marine Construction",346,15576,942777740,1378359908.88632,2024,1719000000,2088000000
"4482","Region","Gulf",NA,2009,"Marine Transportation",1345,55272,3056528588,4468705918.08763,2024,5942000000,6840000000
"4483","Region","Gulf",NA,2009,"Offshore Mineral Resources",2803,117177,15765327284,23049223751.1115,2024,82547000000,59776000000
"4484","Region","Gulf",NA,2009,"Ship and Boat Building",604,43926,2230159537,2403725953.45303,2024,3453000000,3902000000
"4485","Region","Gulf",NA,2009,"Tourism and Recreation",6117,112852,1866838055,2729354568.02129,2024,3639000000,4484000000
"4486","Region","Gulf",NA,2010,"Living Resources",631,12186,348273281,405801512.112978,2024,463000000,514000000
"4487","Region","Gulf",NA,2010,"Marine Construction",366,16367,1001218277,1440230765.02797,2024,1800000000,2249000000
"4488","Region","Gulf",NA,2010,"Marine Transportation",1341,53872,2958210065,4255320983.45332,2024,5664000000,6371000000
"4489","Region","Gulf",NA,2010,"Offshore Mineral Resources",2853,110796,15366433252,22104280771.1106,2024,85870000000,48380000000
"4490","Region","Gulf",NA,2010,"Ship and Boat Building",561,40379,2101584697,2228683226.55567,2024,3434000000,3885000000
"4491","Region","Gulf",NA,2010,"Tourism and Recreation",6403,123313,2137460857,3074691059.71358,2024,4255000000,5252000000
"4492","Region","Gulf",NA,2011,"Living Resources",643,13256,398521218,450314137.590995,2024,499000000,542000000
"4493","Region","Gulf",NA,2011,"Marine Construction",364,16549,1081714802,1508656695.73399,2024,2010000000,2482000000
"4494","Region","Gulf",NA,2011,"Marine Transportation",1322,55462,3137661931,4376065362.63782,2024,5871000000,6567000000
"4495","Region","Gulf",NA,2011,"Offshore Mineral Resources",2921,119379,17715992303,24708315293.7029,2024,101373000000,51161000000
"4496","Region","Gulf",NA,2011,"Ship and Boat Building",559,38715,2151117532,2211761642.29522,2024,3017000000,3377000000
"4497","Region","Gulf",NA,2011,"Tourism and Recreation",6425,119807,2066470234,2882085136.28728,2024,3918000000,4789000000
"4498","Region","Gulf",NA,2012,"Living Resources",644,13280,437263567,484001900.77021,2024,590000000,610000000
"4499","Region","Gulf",NA,2012,"Marine Construction",359,16345,1082683505,1479338228.42657,2024,2034000000,2456000000
"4500","Region","Gulf",NA,2012,"Marine Transportation",1308,57998,3428596838,4684706424.45416,2024,6452000000,7250000000
"4501","Region","Gulf",NA,2012,"Offshore Mineral Resources",3012,128460,19365831642,26460747702.4105,2024,106145000000,59692000000
"4502","Region","Gulf",NA,2012,"Ship and Boat Building",569,40782,2302876558,2319696494.06146,2024,3347000000,3681000000
"4503","Region","Gulf",NA,2012,"Tourism and Recreation",6506,124253,2188286058,2989992185.98831,2024,4204000000,4920000000
"4504","Region","Gulf",NA,2013,"Living Resources",645,13613,430162005,469180972.249949,2024,591000000,592000000
"4505","Region","Gulf",NA,2013,"Marine Construction",359,16654,1065730906,1435136143.63965,2024,1991000000,2336000000
"4506","Region","Gulf",NA,2013,"Marine Transportation",1312,59345,3518548955,4738153646.44744,2024,6798000000,7774000000
"4507","Region","Gulf",NA,2013,"Offshore Mineral Resources",3081,137118,20617528554,27764007079.2707,2024,121870000000,64414000000
"4508","Region","Gulf",NA,2013,"Ship and Boat Building",580,40991,2346414206,2329435086.19807,2024,3582000000,3858000000
"4509","Region","Gulf",NA,2013,"Tourism and Recreation",6665,130412,2316164236,3118996541.88295,2024,4501000000,5143000000
"4510","Region","Gulf",NA,2014,"Living Resources",650,12686,445866069,478522163.550916,2024,539000000,532000000
"4511","Region","Gulf",NA,2014,"Marine Construction",321,15631,1089443519,1443744889.54923,2024,2038000000,2262000000
