"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"4602","Region","Mid-Atlantic",NA,2005,"Marine Transportation",1949,81161,4089059500,5133054048.13772,2017,7341000000,7945000000
"4603","Region","Mid-Atlantic",NA,2005,"Offshore Mineral Resources",290,2360,129602423,162691749.605264,2017,376000000,538000000
"4604","Region","Mid-Atlantic",NA,2005,"Ship and Boat Building",233,34925,1822567714,2287894950.25957,2017,2978000000,3752000000
"4605","Region","Mid-Atlantic",NA,2005,"Tourism and Recreation",31541,479243,10030903883,12591935084.4593,2017,22646000000,32729000000
"4606","Region","Mid-Atlantic",NA,2006,"Living Resources",1432,13033,452616036.00805,510288099.915429,2017,981000000,1258000000
"4607","Region","Mid-Atlantic",NA,2006,"Marine Construction",668,7191,415285235,505040553.305301,2017,811000000,1063000000
"4608","Region","Mid-Atlantic",NA,2006,"Marine Transportation",2010,86207,4421568388,5377198982.39702,2017,8235000000,8807000000
"4609","Region","Mid-Atlantic",NA,2006,"Offshore Mineral Resources",275,2465,141173792,171685589.572632,2017,462000000,588000000
"4610","Region","Mid-Atlantic",NA,2006,"Ship and Boat Building",228,35255,1914974504,2328856652.21353,2017,2734000000,3349000000
"4611","Region","Mid-Atlantic",NA,2006,"Tourism and Recreation",32108,488962,10682852799,12991730571.4179,2017,24041000000,33628000000
"4612","Region","Mid-Atlantic",NA,2007,"Living Resources",1444,12771,460763796.00805,506371196.300757,2017,980000000,1237000000
"4613","Region","Mid-Atlantic",NA,2007,"Marine Construction",670,7494,476175628,562931902.647604,2017,910000000,1129000000
"4614","Region","Mid-Atlantic",NA,2007,"Marine Transportation",2091,88572,4764712045,5632813308.43746,2017,8432000000,8630000000
"4615","Region","Mid-Atlantic",NA,2007,"Offshore Mineral Resources",280,2251,130460758,154229906.818777,2017,476000000,558000000
"4616","Region","Mid-Atlantic",NA,2007,"Ship and Boat Building",237,35845,2073909791,2451763413.69943,2017,3038000000,3680000000
"4617","Region","Mid-Atlantic",NA,2007,"Tourism and Recreation",33521,509701,11656331259,13780043203.1199,2017,25444000000,34056000000
"4618","Region","Mid-Atlantic",NA,2008,"Living Resources",1440,12524,461803365.00805,489030204.642689,2017,1009000000,1218000000
"4619","Region","Mid-Atlantic",NA,2008,"Marine Construction",649,7934,529253163,602687588.122391,2017,964000000,1191000000
"4620","Region","Mid-Atlantic",NA,2008,"Marine Transportation",2110,94568,5128212928,5839757781.15171,2017,9866000000,9806000000
"4621","Region","Mid-Atlantic",NA,2008,"Offshore Mineral Resources",280,2118,126953534,144568469.046795,2017,461000000,471000000
"4622","Region","Mid-Atlantic",NA,2008,"Ship and Boat Building",250,35851,2205136584,2511101567.58543,2017,3331000000,3984000000
"4623","Region","Mid-Atlantic",NA,2008,"Tourism and Recreation",34305,519808,12127969876,13810738250.4928,2017,26813000000,34372000000
"4624","Region","Mid-Atlantic",NA,2009,"Living Resources",1429,12851,477265412.00805,509463530.178745,2017,1234000000,1377000000
"4625","Region","Mid-Atlantic",NA,2009,"Marine Construction",644,8698,621653591,710183798.911482,2017,1176000000,1428000000
"4626","Region","Mid-Atlantic",NA,2009,"Marine Transportation",2109,90173,4793804199,5476493858.7487,2017,9753000000,10030000000
"4627","Region","Mid-Atlantic",NA,2009,"Offshore Mineral Resources",259,1850,107192299,122457643.866484,2017,344000000,353000000
"4628","Region","Mid-Atlantic",NA,2009,"Ship and Boat Building",238,35283,2192974842,2505278220.28929,2017,3483000000,3936000000
"4629","Region","Mid-Atlantic",NA,2009,"Tourism and Recreation",34788,511350,11773425461,13450088811.5919,2017,26153000000,32089000000
"4630","Region","Mid-Atlantic",NA,2010,"Living Resources",1434,12594,475404000.00805,499030005.092711,2017,1293000000,1438000000
"4631","Region","Mid-Atlantic",NA,2010,"Marine Construction",625,9881,723137310,812817573.225927,2017,1327000000,1658000000
"4632","Region","Mid-Atlantic",NA,2010,"Marine Transportation",2152,87698,4807533828,5403742727.41984,2017,9672000000,9811000000
"4633","Region","Mid-Atlantic",NA,2010,"Offshore Mineral Resources",248,1650,99661928,112021556.351262,2017,383000000,365000000
"4634","Region","Mid-Atlantic",NA,2010,"Ship and Boat Building",236,35803,2239774042,2517540826.85275,2017,3281000000,3713000000
"4635","Region","Mid-Atlantic",NA,2010,"Tourism and Recreation",36217,528071,12466668520,14012729135.4207,2017,27687000000,33995000000
"4636","Region","Mid-Atlantic",NA,2011,"Living Resources",1428,13047,500254566.00805,512622969.714544,2017,1320000000,1441000000
"4637","Region","Mid-Atlantic",NA,2011,"Marine Construction",615,9469,709403502,773107667.242721,2017,1290000000,1592000000
"4638","Region","Mid-Atlantic",NA,2011,"Marine Transportation",2102,88434,5057178846,5511311586.8123,2017,9563000000,10036000000
"4639","Region","Mid-Atlantic",NA,2011,"Offshore Mineral Resources",256,1675,103428156,112715965.307545,2017,345000000,316000000
"4640","Region","Mid-Atlantic",NA,2011,"Ship and Boat Building",220,37139,2420244954,2637582031.92823,2017,3796000000,4250000000
"4641","Region","Mid-Atlantic",NA,2011,"Tourism and Recreation",37315,552412,13274823881,14466898025.7417,2017,29690000000,36159000000
"4642","Region","Mid-Atlantic",NA,2012,"Living Resources",1398,13173,515642261.00805,519591821.163155,2017,1376000000,1439000000
"4643","Region","Mid-Atlantic",NA,2012,"Marine Construction",598,9403,694387080,741372704.861009,2017,1332000000,1608000000
"4644","Region","Mid-Atlantic",NA,2012,"Marine Transportation",2106,89209,5243764788,5598583546.6228,2017,9603000000,10383000000
"4645","Region","Mid-Atlantic",NA,2012,"Offshore Mineral Resources",261,1694,113689265,121382036.525881,2017,395000000,359000000
"4646","Region","Mid-Atlantic",NA,2012,"Ship and Boat Building",216,39266,2586268177,2761267724.10715,2017,3727000000,4099000000
"4647","Region","Mid-Atlantic",NA,2012,"Tourism and Recreation",34977,543614,13514890623,14429374187.3336,2017,30873000000,36050000000
"4648","Region","Mid-Atlantic",NA,2013,"Living Resources",1416,13411,534427565.00805,532923323.981435,2017,1500000000,1539000000
"4649","Region","Mid-Atlantic",NA,2013,"Marine Construction",598,8210,627547969,660330672.386849,2017,1224000000,1436000000
"4650","Region","Mid-Atlantic",NA,2013,"Marine Transportation",2078,90855,5367479123,5647872790.31607,2017,10012000000,11190000000
"4651","Region","Mid-Atlantic",NA,2013,"Offshore Mineral Resources",259,1637,114175022,120139452.664235,2017,461000000,431000000
"4652","Region","Mid-Atlantic",NA,2013,"Ship and Boat Building",213,40535,2692380220,2833028435.73738,2017,4059000000,4371000000
"4653","Region","Mid-Atlantic",NA,2013,"Tourism and Recreation",35507,561836,14241649621,14985624263.2245,2017,33054000000,37705000000
"4654","Region","Mid-Atlantic",NA,2014,"Living Resources",1407,13447,541701701.00805,532372270.113966,2017,1502000000,1521000000
"4655","Region","Mid-Atlantic",NA,2014,"Marine Construction",596,8219,626980774,649245524.56855,2017,1243000000,1379000000
"4656","Region","Mid-Atlantic",NA,2014,"Marine Transportation",2090,93916,5743433537,5947388937.14464,2017,9891000000,10861000000
"4657","Region","Mid-Atlantic",NA,2014,"Offshore Mineral Resources",262,1747,126936500,131444150.380802,2017,420000000,399000000
"4658","Region","Mid-Atlantic",NA,2014,"Ship and Boat Building",213,41746,2924028591,3027863938.71458,2017,3502000000,3674000000
"4659","Region","Mid-Atlantic",NA,2014,"Tourism and Recreation",36116,587044,15433827500,15981899038.1838,2017,33720000000,37640000000
"4660","Region","Mid-Atlantic",NA,2015,"Living Resources",1427,13642,564207397.00805,556142934.832569,2017,1577000000,1580000000
"4661","Region","Mid-Atlantic",NA,2015,"Marine Construction",590,8817,700158621,724144786.111353,2017,1384000000,1479000000
"4662","Region","Mid-Atlantic",NA,2015,"Marine Transportation",2097,102791,6243833520,6457735929.39916,2017,10450000000,10754000000
"4663","Region","Mid-Atlantic",NA,2015,"Offshore Mineral Resources",268,1770,128265154,132659285.889778,2017,405000000,429000000
"4664","Region","Mid-Atlantic",NA,2015,"Ship and Boat Building",207,41264,2903676285,3003150966.83372,2017,3910000000,3982000000
"4665","Region","Mid-Atlantic",NA,2015,"Tourism and Recreation",36724,598202,15862820620,16406252077.8833,2017,34591000000,36859000000
"4666","Region","Mid-Atlantic",NA,2016,"Living Resources",1427,13916,581955625.00805,568134300.832678,2017,1611000000,1604000000
"4667","Region","Mid-Atlantic",NA,2016,"Marine Construction",592,8772,707544051,722624963.240555,2017,1411000000,1461000000
"4668","Region","Mid-Atlantic",NA,2016,"Marine Transportation",2113,109473,6157112355,6288347816.03518,2017,10205000000,10364000000
"4669","Region","Mid-Atlantic",NA,2016,"Offshore Mineral Resources",264,1778,131683096,134489848.998727,2017,414000000,452000000
"4670","Region","Mid-Atlantic",NA,2016,"Ship and Boat Building",212,39123,2733804177,2792073708.63199,2017,3907000000,3924000000
"4671","Region","Mid-Atlantic",NA,2016,"Tourism and Recreation",37010,614454,16856452256,17215738257.114,2017,36634000000,37559000000
"4672","Region","Mid-Atlantic",NA,2017,"Living Resources",1425,14103,607498137.00805,582899708.569017,2017,1810000000,1810000000
"4673","Region","Mid-Atlantic",NA,2017,"Marine Construction",588,8947,737284365,737284365.645615,2017,1486000000,1486000000
"4674","Region","Mid-Atlantic",NA,2017,"Marine Transportation",2133,122026,6538687261,6538687261.77157,2017,10820000000,10820000000
"4675","Region","Mid-Atlantic",NA,2017,"Offshore Mineral Resources",253,1899,142069811,142069811.146501,2017,450000000,450000000
"4676","Region","Mid-Atlantic",NA,2017,"Ship and Boat Building",217,39813,2876581277,2876581277.19398,2017,3883000000,3883000000
"4677","Region","Mid-Atlantic",NA,2017,"Tourism and Recreation",40028,643414,18172820478,18172820478.871,2017,39185000000,39185000000
"4678","Region","Mid-Atlantic",NA,2018,"Living Resources",1413,13948,616520536.00805,578180276.364497,2017,1769000000,1761000000
"4679","Region","Mid-Atlantic",NA,2018,"Marine Construction",585,9129,784390659,765714877.13351,2017,1561000000,1517000000
"4680","Region","Mid-Atlantic",NA,2018,"Marine Transportation",2188,132353,7106892145,6937682112.35543,2017,12032000000,11690000000
"4681","Region","Mid-Atlantic",NA,2018,"Offshore Mineral Resources",264,1972,154549317,150869608.119119,2017,453000000,444000000
"4682","Region","Mid-Atlantic",NA,2018,"Ship and Boat Building",217,43084,3140211257,3065445066.76302,2017,4596000000,4585000000
"4683","Region","Mid-Atlantic",NA,2018,"Tourism and Recreation",40021,644885,19022977226,18570053706.2692,2017,43410000000,41899000000
"4684","Region","Mid-Atlantic",NA,2019,"Living Resources",1398,13942,625883296.00805,577207801.542657,2017,1794000000,1727000000
"4685","Region","Mid-Atlantic",NA,2019,"Marine Construction",595,9880,890695771,854003645.440553,2017,1788000000,1655000000
"4686","Region","Mid-Atlantic",NA,2019,"Marine Transportation",2233,138944,7324938003,7023187894.15031,2017,12077000000,11557000000
"4687","Region","Mid-Atlantic",NA,2019,"Offshore Mineral Resources",265,2193,176409785,169142601.192464,2017,527000000,514000000
"4688","Region","Mid-Atlantic",NA,2019,"Ship and Boat Building",227,45294,3375058650,3236023437.40762,2017,5267000000,5166000000
"4689","Region","Mid-Atlantic",NA,2019,"Tourism and Recreation",40506,653262,20284100471,19448498923.1847,2017,46465000000,43359000000
"4690","Region","Mid-Atlantic",NA,2020,"Living Resources",1383,12501,585977645.00805,530737267.321254,2017,1668000000,1555000000
"4691","Region","Mid-Atlantic",NA,2020,"Marine Construction",618,9436,880520067,833800135.450759,2017,1767000000,1591000000
"4692","Region","Mid-Atlantic",NA,2020,"Marine Transportation",2255,155134,8152714854,7720136090.36689,2017,12191000000,11797000000
"4693","Region","Mid-Atlantic",NA,2020,"Offshore Mineral Resources",263,2229,185285396,175454250.854687,2017,523000000,518000000
"4694","Region","Mid-Atlantic",NA,2020,"Ship and Boat Building",229,45097,3424273309,3242583167.63413,2017,5390000000,5183000000
"4695","Region","Mid-Atlantic",NA,2020,"Tourism and Recreation",39778,446377,13299652353,12593979792.2739,2017,29172000000,27038000000
"4696","Region","Mid-Atlantic",NA,2021,"Living Resources",1364,12850,630782731.00805,549183384.039142,2017,1868000000,1614000000
"4697","Region","Mid-Atlantic",NA,2021,"Marine Construction",631,9563,907673042,821092498.93178,2017,1814000000,1591000000
"4698","Region","Mid-Atlantic",NA,2021,"Marine Transportation",2219,164565,8988165547,8130808083.60317,2017,14778000000,13261000000
"4699","Region","Mid-Atlantic",NA,2021,"Offshore Mineral Resources",276,2515,220087977,199094364.277487,2017,672000000,601000000
"4700","Region","Mid-Atlantic",NA,2021,"Ship and Boat Building",253,45435,3499904375,3166057704.75151,2017,5855000000,5789000000
"4701","Region","Mid-Atlantic",NA,2021,"Tourism and Recreation",39400,501954,16633196835,15046599950.6143,2017,40215000000,35145000000
"4702","Region","Mid-Atlantic",NA,2022,"Living Resources",1380,13139,666863124.00805,539834605.020704,2017,2033000000,1610000000
"4703","Region","Mid-Atlantic",NA,2022,"Marine Construction",647,9709,972778337,814858810.518129,2017,1968000000,1483000000
"4704","Region","Mid-Atlantic",NA,2022,"Marine Transportation",2380,180972,10157536703,8508575853.35621,2017,16073000000,12430000000
"4705","Region","Mid-Atlantic",NA,2022,"Offshore Mineral Resources",311,2800,259184145,217108539.500054,2017,743000000,593000000
"4706","Region","Mid-Atlantic",NA,2022,"Ship and Boat Building",273,44627,3602469583,3017649514.90545,2017,5958000000,5793000000
"4707","Region","Mid-Atlantic",NA,2022,"Tourism and Recreation",40889,593231,21417134126,17940305370.9,2017,49008000000,38810000000
"4708","Region","Mid-Atlantic",NA,2023,"Living Resources",1371,13064,668936123.00805,520158570.862575,2017,1926000000,1452000000
"4709","Region","Mid-Atlantic",NA,2023,"Marine Construction",640,9866,1030117654,828684006.40273,2017,2120000000,1426000000
"4710","Region","Mid-Atlantic",NA,2023,"Marine Transportation",2406,173522,10255866422,8250390078.0874,2017,15499000000,11062000000
"4711","Region","Mid-Atlantic",NA,2023,"Offshore Mineral Resources",309,2700,262139289,210879442.736242,2017,798000000,596000000
"4712","Region","Mid-Atlantic",NA,2023,"Ship and Boat Building",273,45804,3855815878,3101833014.52488,2017,7058000000,6449000000
"4713","Region","Mid-Atlantic",NA,2023,"Tourism and Recreation",41421,627652,23488396585,18895374232.5808,2017,55651000000,40183000000
"4714","Region","Mid-Atlantic",NA,2024,"Living Resources",1354,12689,664141154.00805,501372930.443481,2017,NA,NA
"4715","Region","Mid-Atlantic",NA,2024,"Marine Construction",669,10280,1110632835,867839692.809029,2017,NA,NA
"4716","Region","Mid-Atlantic",NA,2024,"Marine Transportation",2455,167180,10599116278,8282065430.86994,2017,NA,NA
"4717","Region","Mid-Atlantic",NA,2024,"Offshore Mineral Resources",313,2761,283047250,221170877.383041,2017,NA,NA
"4718","Region","Mid-Atlantic",NA,2024,"Ship and Boat Building",287,46816,3934501105,3074387971.09145,2017,NA,NA
"4719","Region","Mid-Atlantic",NA,2024,"Tourism and Recreation",41895,633131,24470250761,19120859947.2401,2017,NA,NA
"4720","Region","North Pacific",NA,2001,"Living Resources",127,2456,101229434,120486638.403308,2017,117000000,154000000
"4721","Region","North Pacific",NA,2001,"Marine Construction",28,351,30256239,41890927.1447531,2017,58000000,108000000
"4722","Region","North Pacific",NA,2001,"Marine Transportation",41,689,24976986,34581598.2224862,2017,35000000,46000000
"4723","Region","North Pacific",NA,2001,"Offshore Mineral Resources",89,6057,580896331,804273322.952512,2017,2442000000,2800000000
"4724","Region","North Pacific",NA,2001,"Ship and Boat Building",12,151,5094950,7054154.32685338,2017,5000000,7000000
