"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"4302","Region","Great Lakes",NA,2003,"Marine Transportation",822,61593,2196469684,2926091551.89311,2017,3612000000,3369000000
"4303","Region","Great Lakes",NA,2003,"Offshore Mineral Resources",110,1103,49168974,65501892.3826875,2017,105000000,141000000
"4304","Region","Great Lakes",NA,2003,"Ship and Boat Building",152,13291,467523435,622825064.731712,2017,1084000000,1435000000
"4305","Region","Great Lakes",NA,2003,"Tourism and Recreation",12940,225893,2868974917,3821989133.92554,2017,5973000000,9257000000
"4306","Region","Great Lakes",NA,2004,"Living Resources",273,5564,242064860.931389,232979554.51577,2017,278000000,372000000
"4307","Region","Great Lakes",NA,2004,"Marine Construction",368,2699,137009981,177779471.953039,2017,267000000,426000000
"4308","Region","Great Lakes",NA,2004,"Marine Transportation",1026,62870,2406722720,3122881185.56505,2017,4191000000,3864000000
"4309","Region","Great Lakes",NA,2004,"Offshore Mineral Resources",357,2883,142765503,185247640.019417,2017,358000000,579000000
"4310","Region","Great Lakes",NA,2004,"Ship and Boat Building",146,14564,534606243,693686798.131738,2017,1390000000,1801000000
"4311","Region","Great Lakes",NA,2004,"Tourism and Recreation",14314,238069,3142843230,4078046012.59479,2017,6596000000,9965000000
"4312","Region","Great Lakes",NA,2005,"Living Resources",265,5682,246281058.931389,232029291.587652,2017,300000000,390000000
"4313","Region","Great Lakes",NA,2005,"Marine Construction",383,2556,132558411,166402443.038059,2017,267000000,383000000
"4314","Region","Great Lakes",NA,2005,"Marine Transportation",1007,62325,2467395520,3097356388.00068,2017,4635000000,4301000000
"4315","Region","Great Lakes",NA,2005,"Offshore Mineral Resources",364,3001,157511926,197726942.443486,2017,418000000,556000000
"4316","Region","Great Lakes",NA,2005,"Ship and Boat Building",149,14521,542494228,681000653.780751,2017,1393000000,1755000000
"4317","Region","Great Lakes",NA,2005,"Tourism and Recreation",14400,241092,3253606732,4084298408.17782,2017,6856000000,9957000000
"4318","Region","Great Lakes",NA,2006,"Living Resources",252,4840,208199857.931389,164807421.848839,2017,205000000,259000000
"4319","Region","Great Lakes",NA,2006,"Marine Construction",393,2685,152230655,185132164.867269,2017,292000000,382000000
"4320","Region","Great Lakes",NA,2006,"Marine Transportation",1026,64168,2546111029,3096400289.27213,2017,4843000000,4526000000
"4321","Region","Great Lakes",NA,2006,"Offshore Mineral Resources",368,3036,167751176,204007124.911044,2017,561000000,628000000
"4322","Region","Great Lakes",NA,2006,"Ship and Boat Building",145,14465,549628194,668418964.938888,2017,1354000000,1658000000
"4323","Region","Great Lakes",NA,2006,"Tourism and Recreation",14508,243809,3427455629,4168229303.62989,2017,7201000000,10130000000
"4324","Region","Great Lakes",NA,2007,"Living Resources",255,4808,209680169.931389,162565181.498724,2017,203000000,253000000
"4325","Region","Great Lakes",NA,2007,"Marine Construction",375,2767,165275360,195387515.667245,2017,311000000,386000000
"4326","Region","Great Lakes",NA,2007,"Marine Transportation",1055,63039,2675443961,3162893414.40361,2017,4784000000,4300000000
"4327","Region","Great Lakes",NA,2007,"Offshore Mineral Resources",372,2934,173463092,205067001.854629,2017,579000000,602000000
"4328","Region","Great Lakes",NA,2007,"Ship and Boat Building",162,14771,617724492,730270099.408947,2017,1689000000,2046000000
"4329","Region","Great Lakes",NA,2007,"Tourism and Recreation",14577,246077,3608813220,4266316818.86762,2017,7730000000,10387000000
"4330","Region","Great Lakes",NA,2008,"Living Resources",252,4585,202136007.931389,144933151.74533,2017,195000000,233000000
"4331","Region","Great Lakes",NA,2008,"Marine Construction",380,2759,178059582,202765533.926274,2017,315000000,389000000
"4332","Region","Great Lakes",NA,2008,"Marine Transportation",1029,57660,2462018683,2803626324.17448,2017,4511000000,4005000000
"4333","Region","Great Lakes",NA,2008,"Offshore Mineral Resources",385,2881,170113615,193717056.200778,2017,610000000,546000000
"4334","Region","Great Lakes",NA,2008,"Ship and Boat Building",164,13752,538961001,613742397.774357,2017,1499000000,1793000000
"4335","Region","Great Lakes",NA,2008,"Tourism and Recreation",14746,254002,3778543373,4302820178.28802,2017,7988000000,10338000000
"4336","Region","Great Lakes",NA,2009,"Living Resources",246,4474,195345652.931389,134668717.88766,2017,186000000,207000000
"4337","Region","Great Lakes",NA,2009,"Marine Construction",353,2698,180366386,206052514.665945,2017,332000000,404000000
"4338","Region","Great Lakes",NA,2009,"Marine Transportation",1033,53755,2326967448,2658352825.24363,2017,4446000000,4034000000
"4339","Region","Great Lakes",NA,2009,"Offshore Mineral Resources",381,2551,150910554,172401852.786089,2017,549000000,531000000
"4340","Region","Great Lakes",NA,2009,"Ship and Boat Building",156,8097,331678541,378913158.962773,2017,960000000,1085000000
"4341","Region","Great Lakes",NA,2009,"Tourism and Recreation",14733,248987,3714992189,4244047328.67163,2017,7870000000,9692000000
"4342","Region","Great Lakes",NA,2010,"Living Resources",255,4523,198304212.931389,137124768.937136,2017,200000000,221000000
"4343","Region","Great Lakes",NA,2010,"Marine Construction",332,2927,213284764,239735389.453565,2017,404000000,504000000
"4344","Region","Great Lakes",NA,2010,"Marine Transportation",1031,53173,2411355636,2710401205.72156,2017,4612000000,4250000000
"4345","Region","Great Lakes",NA,2010,"Offshore Mineral Resources",362,2354,148328530,166723572.801102,2017,593000000,511000000
"4346","Region","Great Lakes",NA,2010,"Ship and Boat Building",144,7571,321759082,361662207.954508,2017,961000000,1087000000
"4347","Region","Great Lakes",NA,2010,"Tourism and Recreation",14739,249883,3830842396,4305926380.52545,2017,8101000000,9976000000
"4348","Region","Great Lakes",NA,2011,"Living Resources",251,4511,199896503.931389,135348289.792047,2017,196000000,213000000
"4349","Region","Great Lakes",NA,2011,"Marine Construction",334,2651,196411869,214049581.113069,2017,361000000,445000000
"4350","Region","Great Lakes",NA,2011,"Marine Transportation",1042,53605,2534666532,2762278624.43119,2017,4670000000,4548000000
"4351","Region","Great Lakes",NA,2011,"Offshore Mineral Resources",367,2315,147371578,160605490.371511,2017,623000000,506000000
"4352","Region","Great Lakes",NA,2011,"Ship and Boat Building",137,8013,353822795,385595947.649618,2017,1107000000,1239000000
"4353","Region","Great Lakes",NA,2011,"Tourism and Recreation",14878,254108,3991086409,4349484453.80229,2017,8489000000,10374000000
"4354","Region","Great Lakes",NA,2012,"Living Resources",246,4483,200603218.931389,133638524.981789,2017,197000000,206000000
"4355","Region","Great Lakes",NA,2012,"Marine Construction",327,2358,173554011,185297524.196443,2017,328000000,396000000
"4356","Region","Great Lakes",NA,2012,"Marine Transportation",1063,54671,2672458137,2853289719.0939,2017,4937000000,5116000000
"4357","Region","Great Lakes",NA,2012,"Offshore Mineral Resources",359,2290,165112665,176284995.430942,2017,636000000,524000000
"4358","Region","Great Lakes",NA,2012,"Ship and Boat Building",133,9103,409692417,437414208.602759,2017,1192000000,1310000000
"4359","Region","Great Lakes",NA,2012,"Tourism and Recreation",14178,242023,3956696479,4224425904.46,2017,8635000000,10102000000
"4360","Region","Great Lakes",NA,2013,"Living Resources",246,4354,200361766.931389,131358007.421056,2017,206000000,214000000
"4361","Region","Great Lakes",NA,2013,"Marine Construction",328,2496,187022868,196792822.902329,2017,356000000,418000000
"4362","Region","Great Lakes",NA,2013,"Marine Transportation",1079,55460,2746482056,2889956517.53426,2017,4921000000,5392000000
"4363","Region","Great Lakes",NA,2013,"Offshore Mineral Resources",359,2220,143460879,150955183.768009,2017,589000000,480000000
"4364","Region","Great Lakes",NA,2013,"Ship and Boat Building",131,9581,437746733,460614341.552244,2017,1337000000,1440000000
"4365","Region","Great Lakes",NA,2013,"Tourism and Recreation",14322,247671,4097328887,4311370720.37613,2017,9015000000,10292000000
"4366","Region","Great Lakes",NA,2014,"Living Resources",247,4439,205345381.931389,136328334.559546,2017,220000000,225000000
"4367","Region","Great Lakes",NA,2014,"Marine Construction",325,2602,195488769,202430782.424911,2017,372000000,413000000
"4368","Region","Great Lakes",NA,2014,"Marine Transportation",1110,57250,2859205051,2960738446.48245,2017,4669000000,5136000000
"4369","Region","Great Lakes",NA,2014,"Offshore Mineral Resources",362,2166,144990540,150139308.435998,2017,574000000,482000000
"4370","Region","Great Lakes",NA,2014,"Ship and Boat Building",129,9971,472906156,489699553.745542,2017,1358000000,1424000000
"4371","Region","Great Lakes",NA,2014,"Tourism and Recreation",14283,245383,4163115878,4310952526.56346,2017,9334000000,10427000000
"4372","Region","Great Lakes",NA,2015,"Living Resources",244,4514,207610514.931389,139337684.614193,2017,232000000,235000000
"4373","Region","Great Lakes",NA,2015,"Marine Construction",316,2500,190015508,196525095.593047,2017,364000000,389000000
"4374","Region","Great Lakes",NA,2015,"Marine Transportation",1093,59914,2946786468,3047738026.58853,2017,4770000000,4934000000
"4375","Region","Great Lakes",NA,2015,"Offshore Mineral Resources",358,2077,141968953,146832552.779773,2017,478000000,511000000
"4376","Region","Great Lakes",NA,2015,"Ship and Boat Building",125,9996,513262565,530846009.345353,2017,1588000000,1617000000
"4377","Region","Great Lakes",NA,2015,"Tourism and Recreation",14506,255133,4575748398,4732505237.59974,2017,10521000000,11204000000
"4378","Region","Great Lakes",NA,2016,"Living Resources",247,4464,206944202.931389,136673673.985542,2017,247000000,248000000
"4379","Region","Great Lakes",NA,2016,"Marine Construction",329,2497,191941391,196032516.113933,2017,421000000,436000000
"4380","Region","Great Lakes",NA,2016,"Marine Transportation",1091,65052,3101655416,3167765494.6283,2017,4942000000,5019000000
"4381","Region","Great Lakes",NA,2016,"Offshore Mineral Resources",343,1955,131148829,133944194.887967,2017,434000000,495000000
"4382","Region","Great Lakes",NA,2016,"Ship and Boat Building",124,9862,499443197,510088553.800711,2017,1652000000,1660000000
"4383","Region","Great Lakes",NA,2016,"Tourism and Recreation",14497,260772,4850779017,4954170701.864,2017,10979000000,11250000000
"4384","Region","Great Lakes",NA,2017,"Living Resources",246,4503,210587040.931389,138729099.700294,2017,251000000,251000000
"4385","Region","Great Lakes",NA,2017,"Marine Construction",327,2584,204996856,204996856.232517,2017,455000000,455000000
"4386","Region","Great Lakes",NA,2017,"Marine Transportation",1097,71072,3388511640,3388511640.68064,2017,5641000000,5641000000
"4387","Region","Great Lakes",NA,2017,"Offshore Mineral Resources",322,1881,130317526,130317526.917925,2017,475000000,475000000
"4388","Region","Great Lakes",NA,2017,"Ship and Boat Building",130,10191,519529785,519529785,2017,1420000000,1420000000
"4389","Region","Great Lakes",NA,2017,"Tourism and Recreation",15306,277357,5320753101,5320753101.04328,2017,11919000000,11919000000
"4390","Region","Great Lakes",NA,2018,"Living Resources",254,4471,211301470.931389,136360652.126011,2017,261000000,257000000
"4391","Region","Great Lakes",NA,2018,"Marine Construction",323,2523,212116626,207066281.232412,2017,472000000,458000000
"4392","Region","Great Lakes",NA,2018,"Marine Transportation",1142,79681,3854159650,3762394857.74441,2017,6256000000,6062000000
"4393","Region","Great Lakes",NA,2018,"Offshore Mineral Resources",323,2053,153158206,149511618.920778,2017,538000000,511000000
"4394","Region","Great Lakes",NA,2018,"Ship and Boat Building",135,10382,578237963,564470529.52524,2017,1469000000,1465000000
"4395","Region","Great Lakes",NA,2018,"Tourism and Recreation",15750,283943,5670907666,5535887399.80285,2017,12336000000,11925000000
"4396","Region","Great Lakes",NA,2019,"Living Resources",270,4504,213555003.931389,136817399.208784,2017,277000000,262000000
"4397","Region","Great Lakes",NA,2019,"Marine Construction",330,2639,219119653,210093040.95904,2017,492000000,455000000
"4398","Region","Great Lakes",NA,2019,"Marine Transportation",1182,69030,3290260084,3154718139.59499,2017,5357000000,5150000000
"4399","Region","Great Lakes",NA,2019,"Offshore Mineral Resources",337,2181,165492434,158674989.951182,2017,548000000,552000000
"4400","Region","Great Lakes",NA,2019,"Ship and Boat Building",137,10365,556392415,533471883.518545,2017,1531000000,1501000000
"4401","Region","Great Lakes",NA,2019,"Tourism and Recreation",16036,284116,5891025171,5648344962.05703,2017,12857000000,12012000000
"4402","Region","Great Lakes",NA,2020,"Living Resources",276,4529,221225184.931389,144714012.760803,2017,308000000,286000000
"4403","Region","Great Lakes",NA,2020,"Marine Construction",338,2609,218276172,206694553.576649,2017,487000000,439000000
"4404","Region","Great Lakes",NA,2020,"Marine Transportation",1190,89331,4068501367,3852628824.31875,2017,5647000000,5521000000
"4405","Region","Great Lakes",NA,2020,"Offshore Mineral Resources",327,2089,163420926,154749898.006539,2017,574000000,668000000
"4406","Region","Great Lakes",NA,2020,"Ship and Boat Building",138,8802,496686713,470332777.144309,2017,1249000000,1201000000
"4407","Region","Great Lakes",NA,2020,"Tourism and Recreation",15813,223137,4731190617,4480156130.93254,2017,10026000000,9180000000
"4408","Region","Great Lakes",NA,2021,"Living Resources",282,4484,222399633.931389,139634535.506862,2017,319000000,274000000
"4409","Region","Great Lakes",NA,2021,"Marine Construction",347,2763,238484556,215736142.241011,2017,528000000,463000000
"4410","Region","Great Lakes",NA,2021,"Marine Transportation",1189,102361,5007271458,4529641008.27958,2017,7184000000,6703000000
"4411","Region","Great Lakes",NA,2021,"Offshore Mineral Resources",327,2038,166173831,150322946.52651,2017,680000000,599000000
"4412","Region","Great Lakes",NA,2021,"Ship and Boat Building",152,10438,639109924,578146909.818551,2017,1806000000,1786000000
"4413","Region","Great Lakes",NA,2021,"Tourism and Recreation",15062,228399,5380073615,4866882548.39671,2017,12261000000,10656000000
"4414","Region","Great Lakes",NA,2022,"Living Resources",285,4434,231804245.931389,139490309.136165,2017,349000000,274000000
"4415","Region","Great Lakes",NA,2022,"Marine Construction",366,2957,267350435,223949124.894725,2017,609000000,459000000
"4416","Region","Great Lakes",NA,2022,"Marine Transportation",1203,117193,5723879529,4794672623.51108,2017,8220000000,6571000000
