"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"4998","Region","Northeast",NA,2023,"Marine Transportation",599,37168,2736137510,2201101383.24465,2017,4606000000,3452000000
"4999","Region","Northeast",NA,2023,"Offshore Mineral Resources",125,820,67754266,54505305.3571473,2017,2568000000,1689000000
"5000","Region","Northeast",NA,2023,"Ship and Boat Building",149,21364,1710564246,1376073137.80194,2017,2862000000,2615000000
"5001","Region","Northeast",NA,2023,"Tourism and Recreation",14555,216328,7304163895,5875876191.22034,2017,17160000000,12355000000
"5002","Region","Northeast",NA,2024,"Living Resources",1529,10766,751378180,587120953.125093,2017,NA,NA
"5003","Region","Northeast",NA,2024,"Marine Construction",202,1643,173346869,135451869.449743,2017,NA,NA
"5004","Region","Northeast",NA,2024,"Marine Transportation",453,23816,2076659354,1622685156.2356,2017,NA,NA
"5005","Region","Northeast",NA,2024,"Offshore Mineral Resources",84,607,50229186,39248687.9794448,2017,NA,NA
"5006","Region","Northeast",NA,2024,"Ship and Boat Building",156,22477,1898237353,1483267618.9612,2017,NA,NA
"5007","Region","Northeast",NA,2024,"Tourism and Recreation",11212,175457,6214110057,4855656333.74664,2017,NA,NA
"5008","Region","Pacific",NA,2001,"Living Resources",99,1143,30088637,41658875.7264881,2017,70000000,92000000
"5009","Region","Pacific",NA,2001,"Marine Construction",22,332,21898418,30319202.3642909,2017,38000000,71000000
"5010","Region","Pacific",NA,2001,"Marine Transportation",89,1787,101338165,140306588.898837,2017,170000000,284000000
"5011","Region","Pacific",NA,2001,"Offshore Mineral Resources",0,NA,NA,NA,2017,NA,NA
"5012","Region","Pacific",NA,2001,"Ship and Boat Building",20,5227,313565477,434143468.793883,2017,33000000,47000000
"5013","Region","Pacific",NA,2001,"Tourism and Recreation",3522,91692,1837034863,2543445456.57219,2017,4242000000,6469000000
"5014","Region","Pacific",NA,2002,"Living Resources",200,1375,38943745,53072255.6605541,2017,90000000,123000000
"5015","Region","Pacific",NA,2002,"Marine Construction",23,433,27718389,37774421.2198054,2017,48000000,86000000
"5016","Region","Pacific",NA,2002,"Marine Transportation",91,1729,98704404,134513652.036049,2017,171000000,280000000
"5017","Region","Pacific",NA,2002,"Offshore Mineral Resources",0,NA,NA,NA,2017,-1000000,-1000000
"5018","Region","Pacific",NA,2002,"Ship and Boat Building",20,5502,349853405,476777704.709072,2017,35000000,49000000
"5019","Region","Pacific",NA,2002,"Tourism and Recreation",3526,89947,1865073083,2541708186.7009,2017,4438000000,6626000000
"5020","Region","Pacific",NA,2003,"Living Resources",103,1377,39459941,52567718.9106957,2017,94000000,126000000
"5021","Region","Pacific",NA,2003,"Marine Construction",22,440,28497117,37963270.7399837,2017,53000000,91000000
"5022","Region","Pacific",NA,2003,"Marine Transportation",92,1839,106692714,142133830.154315,2017,186000000,297000000
"5023","Region","Pacific",NA,2003,"Offshore Mineral Resources",0,NA,NA,NA,2017,NA,NA
"5024","Region","Pacific",NA,2003,"Ship and Boat Building",19,5288,352314440,469346020.908913,2017,38000000,50000000
"5025","Region","Pacific",NA,2003,"Tourism and Recreation",3681,92460,1994425313,2656932213.54469,2017,4772000000,7083000000
"5026","Region","Pacific",NA,2004,"Living Resources",184,1310,39155723,50807129.397608,2017,92000000,118000000
"5027","Region","Pacific",NA,2004,"Marine Construction",21,403,28404361,36856528.5068472,2017,56000000,89000000
"5028","Region","Pacific",NA,2004,"Marine Transportation",110,1901,109608060,142223674.314315,2017,204000000,315000000
"5029","Region","Pacific",NA,2004,"Offshore Mineral Resources",3,24,1706180,2213881.22250326,2017,3000000,7000000
"5030","Region","Pacific",NA,2004,"Ship and Boat Building",21,4866,324477231,421030570.417492,2017,40000000,52000000
"5031","Region","Pacific",NA,2004,"Tourism and Recreation",3546,96596,2208151281,2865221669.85625,2017,5378000000,7851000000
"5032","Region","Pacific",NA,2005,"Living Resources",178,1240,37709625,47337424.507348,2017,88000000,111000000
"5033","Region","Pacific",NA,2005,"Marine Construction",24,469,33972486,42646140.7006111,2017,71000000,101000000
"5034","Region","Pacific",NA,2005,"Marine Transportation",112,1988,115711638,145254450.758952,2017,221000000,329000000
"5035","Region","Pacific",NA,2005,"Offshore Mineral Resources",6,37,2457175,3084526.4245903,2017,4000000,7000000
"5036","Region","Pacific",NA,2005,"Ship and Boat Building",19,4667,343942044,431755297.54519,2017,40000000,51000000
"5037","Region","Pacific",NA,2005,"Tourism and Recreation",3612,99163,2344567313,2943168408.24315,2017,5837000000,8094000000
"5038","Region","Pacific",NA,2006,"Living Resources",168,1219,40058062,48715784.303655,2017,96000000,119000000
"5039","Region","Pacific",NA,2006,"Marine Construction",25,503,38234390,46497962.928135,2017,78000000,102000000
"5040","Region","Pacific",NA,2006,"Marine Transportation",108,2140,124925225,151925229.881751,2017,236000000,339000000
"5041","Region","Pacific",NA,2006,"Offshore Mineral Resources",6,44,2893124,3518413.34457849,2017,7000000,10000000
"5042","Region","Pacific",NA,2006,"Ship and Boat Building",18,4672,354409937,431008317.694846,2017,40000000,49000000
"5043","Region","Pacific",NA,2006,"Tourism and Recreation",3652,100278,2491354391,3029809135.54312,2017,6233000000,8338000000
"5044","Region","Pacific",NA,2007,"Living Resources",173,1317,46060351,54452264.1517837,2017,111000000,129000000
"5045","Region","Pacific",NA,2007,"Marine Construction",26,517,41239694,48753312.8878668,2017,83000000,103000000
"5046","Region","Pacific",NA,2007,"Marine Transportation",119,2219,130760219,154583927.961349,2017,211000000,280000000
"5047","Region","Pacific",NA,2007,"Offshore Mineral Resources",7,54,3578232,4230164.47837935,2017,12000000,15000000
"5048","Region","Pacific",NA,2007,"Ship and Boat Building",20,4639,362536325,428588216.14783,2017,63000000,77000000
"5049","Region","Pacific",NA,2007,"Tourism and Recreation",3745,101804,2633005294,3112722683.684,2017,6190000000,7893000000
"5050","Region","Pacific",NA,2008,"Living Resources",173,1353,45798532,52153126.6051361,2017,104000000,119000000
"5051","Region","Pacific",NA,2008,"Marine Construction",30,590,49601428,56483677.4780893,2017,96000000,119000000
"5052","Region","Pacific",NA,2008,"Marine Transportation",123,2177,135902174,154758741.52367,2017,227000000,284000000
"5053","Region","Pacific",NA,2008,"Offshore Mineral Resources",9,51,3505291,3991653.75462273,2017,11000000,12000000
"5054","Region","Pacific",NA,2008,"Ship and Boat Building",23,4898,377281054,429629190.771072,2017,79000000,95000000
"5055","Region","Pacific",NA,2008,"Tourism and Recreation",3764,99287,2572925023,2929921034.1489,2017,5729000000,7077000000
"5056","Region","Pacific",NA,2009,"Living Resources",176,1289,42815879,48913324.2523252,2017,102000000,117000000
"5057","Region","Pacific",NA,2009,"Marine Construction",33,498,45474393,51950439.276518,2017,96000000,116000000
"5058","Region","Pacific",NA,2009,"Marine Transportation",110,2044,131732893,150493084.387939,2017,219000000,267000000
"5059","Region","Pacific",NA,2009,"Offshore Mineral Resources",21,50,3382975,3864747.80214357,2017,11000000,12000000
"5060","Region","Pacific",NA,2009,"Ship and Boat Building",22,5113,400892607,457984057.892945,2017,100000000,113000000
"5061","Region","Pacific",NA,2009,"Tourism and Recreation",3835,93655,2392800624,2733561359.45554,2017,4986000000,6052000000
"5062","Region","Pacific",NA,2010,"Living Resources",171,1288,44257907,49746575.5932975,2017,112000000,124000000
"5063","Region","Pacific",NA,2010,"Marine Construction",32,623,54550852,61316005.3089647,2017,110000000,137000000
"5064","Region","Pacific",NA,2010,"Marine Transportation",99,1951,130013786,146137515.865419,2017,225000000,266000000
"5065","Region","Pacific",NA,2010,"Offshore Mineral Resources",9,72,5269761,5923293.45472624,2017,17000000,16000000
"5066","Region","Pacific",NA,2010,"Ship and Boat Building",23,5083,412489622,463644744.768511,2017,101000000,114000000
"5067","Region","Pacific",NA,2010,"Tourism and Recreation",3823,93200,2463736938,2769278602.93606,2017,5236000000,6385000000
"5068","Region","Pacific",NA,2011,"Living Resources",164,1301,44994501,49034990.1060407,2017,121000000,125000000
"5069","Region","Pacific",NA,2011,"Marine Construction",32,637,55933445,60956247.1238824,2017,107000000,132000000
"5070","Region","Pacific",NA,2011,"Marine Transportation",98,2008,129501848,141131065.83909,2017,223000000,255000000
"5071","Region","Pacific",NA,2011,"Offshore Mineral Resources",9,68,4984628,5432246.09809984,2017,13000000,11000000
"5072","Region","Pacific",NA,2011,"Ship and Boat Building",27,5299,446267771,486342447.394402,2017,130000000,146000000
"5073","Region","Pacific",NA,2011,"Tourism and Recreation",3835,95514,2614358029,2849126388.37225,2017,5692000000,6853000000
"5074","Region","Pacific",NA,2012,"Living Resources",162,1340,47453392,50664320.4655567,2017,128000000,129000000
"5075","Region","Pacific",NA,2012,"Marine Construction",36,637,60131984,64200807.9760816,2017,114000000,137000000
"5076","Region","Pacific",NA,2012,"Marine Transportation",102,1955,133677500,142722773.570158,2017,225000000,251000000
"5077","Region","Pacific",NA,2012,"Offshore Mineral Resources",8,90,7044740,7521421.57702463,2017,19000000,16000000
"5078","Region","Pacific",NA,2012,"Ship and Boat Building",26,5191,442344249,472275423.165366,2017,94000000,103000000
"5079","Region","Pacific",NA,2012,"Tourism and Recreation",3919,99526,2823718391,3014784980.74656,2017,6342000000,7322000000
"5080","Region","Pacific",NA,2013,"Living Resources",158,1382,49876775,52482306.0767865,2017,136000000,133000000
"5081","Region","Pacific",NA,2013,"Marine Construction",35,562,51196774,53871260.6351058,2017,93000000,109000000
"5082","Region","Pacific",NA,2013,"Marine Transportation",101,1983,140239787,147565824.338631,2017,234000000,257000000
"5083","Region","Pacific",NA,2013,"Offshore Mineral Resources",9,83,6770477,7124163.32778416,2017,18000000,17000000
"5084","Region","Pacific",NA,2013,"Ship and Boat Building",26,5039,413253851,434841967.106798,2017,92000000,100000000
"5085","Region","Pacific",NA,2013,"Tourism and Recreation",3983,102939,2977497190,3133039733.50299,2017,6845000000,7728000000
"5086","Region","Pacific",NA,2014,"Living Resources",151,1399,50788395,52591945.5030337,2017,135000000,132000000
"5087","Region","Pacific",NA,2014,"Marine Construction",29,913,87642283,90754553.1598885,2017,161000000,179000000
"5088","Region","Pacific",NA,2014,"Marine Transportation",108,1996,150216041,155550371.599589,2017,242000000,259000000
"5089","Region","Pacific",NA,2014,"Offshore Mineral Resources",9,69,5868111,6076493.90738425,2017,14000000,13000000
"5090","Region","Pacific",NA,2014,"Ship and Boat Building",21,5088,449626245,465592948.485077,2017,73000000,76000000
"5091","Region","Pacific",NA,2014,"Tourism and Recreation",4014,105819,3151297502,3263203409.75049,2017,6934000000,7630000000
"5092","Region","Pacific",NA,2015,"Living Resources",149,1582,61923987,64045391.4672365,2017,165000000,164000000
"5093","Region","Pacific",NA,2015,"Marine Construction",27,1129,117387576,121409061.395943,2017,219000000,234000000
"5094","Region","Pacific",NA,2015,"Marine Transportation",110,2112,170520006,176361712.310751,2017,257000000,263000000
"5095","Region","Pacific",NA,2015,"Offshore Mineral Resources",10,77,6980420,7219557.32130508,2017,14000000,15000000
"5096","Region","Pacific",NA,2015,"Ship and Boat Building",21,5552,479948321,496390479.782706,2017,78000000,79000000
"5097","Region","Pacific",NA,2015,"Tourism and Recreation",4085,107113,3340447179,3454884839.35284,2017,7548000000,7982000000
"5098","Region","Pacific",NA,2016,"Living Resources",148,1589,64969433,66354221.2781629,2017,170000000,175000000
"5099","Region","Pacific",NA,2016,"Marine Construction",29,1127,116360082,118840233.091636,2017,219000000,227000000
"5100","Region","Pacific",NA,2016,"Marine Transportation",107,2174,182759519,186654937.742682,2017,279000000,283000000
"5101","Region","Pacific",NA,2016,"Offshore Mineral Resources",12,111,9945434,10157415.7060799,2017,26000000,29000000
"5102","Region","Pacific",NA,2016,"Ship and Boat Building",21,5873,529376205,540659567.388118,2017,101000000,101000000
"5103","Region","Pacific",NA,2016,"Tourism and Recreation",4192,110142,3553778513,3629525345.76827,2017,7881000000,8063000000
"5104","Region","Pacific",NA,2017,"Living Resources",150,1614,68697812,68697812.0736022,2017,184000000,184000000
"5105","Region","Pacific",NA,2017,"Marine Construction",37,757,75263360,75263360,2017,147000000,147000000
"5106","Region","Pacific",NA,2017,"Marine Transportation",109,2201,193742213,193742213.15,2017,291000000,291000000
"5107","Region","Pacific",NA,2017,"Offshore Mineral Resources",10,97,9116213,9116213.42424243,2017,21000000,21000000
"5108","Region","Pacific",NA,2017,"Ship and Boat Building",25,6144,563882700,563882700,2017,104000000,104000000
"5109","Region","Pacific",NA,2017,"Tourism and Recreation",4338,115106,3844049248,3844049248.16568,2017,8636000000,8636000000
"5110","Region","Pacific",NA,2018,"Living Resources",149,1596,68112175,66490472.7907522,2017,179000000,178000000
"5111","Region","Pacific",NA,2018,"Marine Construction",42,831,80176332,78267390.7203001,2017,152000000,148000000
"5112","Region","Pacific",NA,2018,"Marine Transportation",109,2285,206990874,202062569.608218,2017,305000000,296000000
"5113","Region","Pacific",NA,2018,"Offshore Mineral Resources",9,95,9072083,8856083.47018648,2017,26000000,25000000
"5114","Region","Pacific",NA,2018,"Ship and Boat Building",25,6543,602305180,587964723.254248,2017,114000000,113000000
"5115","Region","Pacific",NA,2018,"Tourism and Recreation",4465,115943,4007083027,3911677238.53428,2017,9842000000,9470000000
"5116","Region","Pacific",NA,2019,"Living Resources",152,1582,68560752,65736398.7831238,2017,173000000,167000000
"5117","Region","Pacific",NA,2019,"Marine Construction",41,949,105528320,101181091.109856,2017,204000000,189000000
"5118","Region","Pacific",NA,2019,"Marine Transportation",112,2372,222516979,213350413.667998,2017,359000000,337000000
"5119","Region","Pacific",NA,2019,"Offshore Mineral Resources",8,103,10155386,9737036.24386507,2017,26000000,25000000
"5120","Region","Pacific",NA,2019,"Ship and Boat Building",26,7037,652900310,626004145.159926,2017,133000000,131000000
"5121","Region","Pacific",NA,2019,"Tourism and Recreation",4657,118070,4255583047,4080274717.33291,2017,10320000000,9613000000
"5122","Region","Pacific",NA,2020,"Living Resources",147,1334,58583375,55474972.7813509,2017,133000000,129000000
