"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"4495","Region","Gulf of Mexico",NA,2008,"Tourism and Recreation",16725,298447,5262525357,7669269258.8334,2024,11367000000,14640000000
"4496","Region","Gulf of Mexico",NA,2009,"Living Resources",964,15901,451675667,534203023.907445,2024,703000000,789000000
"4497","Region","Gulf of Mexico",NA,2009,"Marine Construction",603,18968,1116953788,1633008774.302,2024,2107000000,2558000000
"4498","Region","Gulf of Mexico",NA,2009,"Marine Transportation",1734,68628,3731905605,5456120622.3195,2024,7599000000,8485000000
"4499","Region","Gulf of Mexico",NA,2009,"Offshore Mineral Resources",2912,118125,15808315397,23112073231.5951,2024,83280000000,60328000000
"4500","Region","Gulf of Mexico",NA,2009,"Tourism and Recreation",16935,288843,5090186872,7441954996.37165,2024,11147000000,13695000000
"4501","Region","Gulf of Mexico",NA,2010,"Living Resources",977,15311,446422406,519565183.256295,2024,711000000,790000000
"4502","Region","Gulf of Mexico",NA,2010,"Marine Construction",619,19609,1155639110,1662361781.8558,2024,2185000000,2730000000
"4503","Region","Gulf of Mexico",NA,2010,"Marine Transportation",1737,66775,3623711218,5212629950.92156,2024,7323000000,7987000000
"4504","Region","Gulf of Mexico",NA,2010,"Offshore Mineral Resources",2970,111709,15408340127,22164562901.1972,2024,85691000000,48392000000
"4505","Region","Gulf of Mexico",NA,2010,"Tourism and Recreation",17418,299919,5405188319,7775246101.31563,2024,12159000000,14959000000
"4506","Region","Gulf of Mexico",NA,2011,"Living Resources",994,16349,499282762,563550605.758418,2024,741000000,809000000
"4507","Region","Gulf of Mexico",NA,2011,"Marine Construction",632,19254,1209724401,1687190387.58923,2024,2247000000,2775000000
"4508","Region","Gulf of Mexico",NA,2011,"Marine Transportation",1713,68463,3816571878,5322934199.54404,2024,7249000000,7959000000
"4509","Region","Gulf of Mexico",NA,2011,"Offshore Mineral Resources",3041,120222,17756541623,24764869020.6786,2024,101160000000,51185000000
"4510","Region","Gulf of Mexico",NA,2011,"Tourism and Recreation",17671,303254,5536290291,7721408078.19454,2024,12314000000,15011000000
"4511","Region","Gulf of Mexico",NA,2012,"Living Resources",1005,16233,535602696,592271411.189418,2024,822000000,855000000
"4512","Region","Gulf of Mexico",NA,2012,"Marine Construction",646,19657,1241725033,1696646621.20516,2024,2281000000,2755000000
"4513","Region","Gulf of Mexico",NA,2012,"Marine Transportation",1715,71371,4140957337,5658049154.93174,2024,7475000000,8316000000
"4514","Region","Gulf of Mexico",NA,2012,"Offshore Mineral Resources",3145,129444,19416095730,26529426671.327,2024,106093000000,59775000000
"4515","Region","Gulf of Mexico",NA,2012,"Tourism and Recreation",17463,306397,5718235046,7813182395.46926,2024,12492000000,14581000000
"4516","Region","Gulf of Mexico",NA,2013,"Living Resources",1018,16548,528859651,576275232.109977,2024,829000000,843000000
"4517","Region","Gulf of Mexico",NA,2013,"Marine Construction",662,20213,1238726967,1668096358.59369,2024,2226000000,2612000000
"4518","Region","Gulf of Mexico",NA,2013,"Marine Transportation",1742,73006,4250472663,5723777842.60687,2024,7775000000,8797000000
"4519","Region","Gulf of Mexico",NA,2013,"Offshore Mineral Resources",3219,138086,20667660594,27831515962.0795,2024,122005000000,64607000000
"4520","Region","Gulf of Mexico",NA,2013,"Tourism and Recreation",17843,321025,6084845758,8193984078.21739,2024,13064000000,14883000000
"4521","Region","Gulf of Mexico",NA,2014,"Living Resources",1035,15871,553298371,593240931.49871,2024,840000000,842000000
"4522","Region","Gulf of Mexico",NA,2014,"Marine Construction",640,19425,1281870815,1698752075.47672,2024,2338000000,2594000000
"4523","Region","Gulf of Mexico",NA,2014,"Marine Transportation",1733,75752,4652575503,6165654287.92067,2024,8129000000,8975000000
"4524","Region","Gulf of Mexico",NA,2014,"Offshore Mineral Resources",3313,136270,21071958360,27924836540.2936,2024,123361000000,68305000000
"4525","Region","Gulf of Mexico",NA,2014,"Tourism and Recreation",17961,332148,6450804657,8548691228.90483,2024,13719000000,15291000000
"4526","Region","Gulf of Mexico",NA,2015,"Living Resources",1061,16134,585822415,627348091.012882,2024,930000000,927000000
"4527","Region","Gulf of Mexico",NA,2015,"Marine Construction",638,19575,1347902589,1784097044.88631,2024,2470000000,2640000000
"4528","Region","Gulf of Mexico",NA,2015,"Marine Transportation",1773,79276,4659596092,6167486942.45914,2024,7967000000,8206000000
"4529","Region","Gulf of Mexico",NA,2015,"Offshore Mineral Resources",3252,124135,19611164481,25957529034.5434,2024,73550000000,80787000000
"4530","Region","Gulf of Mexico",NA,2015,"Tourism and Recreation",18012,344211,6914452802,9152037328.24139,2024,14977000000,15928000000
"4531","Region","Gulf of Mexico",NA,2016,"Living Resources",1096,16694,614512327,649765941.89422,2024,941000000,937000000
"4532","Region","Gulf of Mexico",NA,2016,"Marine Construction",646,19609,1351891025,1766982143.1585,2024,2531000000,2621000000
"4533","Region","Gulf of Mexico",NA,2016,"Marine Transportation",1787,77522,4376726013,5720577004.04547,2024,7426000000,7548000000
"4534","Region","Gulf of Mexico",NA,2016,"Offshore Mineral Resources",3056,106348,17367440391,22700022762.5506,2024,59938000000,78113000000
"4535","Region","Gulf of Mexico",NA,2016,"Tourism and Recreation",18302,354286,7255301307,9483003891.94124,2024,15760000000,16146000000
"4536","Region","Gulf of Mexico",NA,2017,"Living Resources",1092,17159,619310563,641273321.947905,2024,930000000,930000000
"4537","Region","Gulf of Mexico",NA,2017,"Marine Construction",663,20456,1465718412,1875778453.38131,2024,2773000000,2773000000
"4538","Region","Gulf of Mexico",NA,2017,"Marine Transportation",1802,78455,4363288716,5583994095.165,2024,7047000000,7047000000
"4539","Region","Gulf of Mexico",NA,2017,"Offshore Mineral Resources",2809,94560,14881784792,19045221116.9726,2024,68424000000,68424000000
"4540","Region","Gulf of Mexico",NA,2017,"Tourism and Recreation",18600,361525,7611377804,9740792204.14719,2024,16585000000,16585000000
"4541","Region","Gulf of Mexico",NA,2018,"Living Resources",1095,16737,614681012,621235627.785049,2024,881000000,881000000
"4542","Region","Gulf of Mexico",NA,2018,"Marine Construction",674,20350,1521135609,1900350040.12889,2024,2786000000,2707000000
"4543","Region","Gulf of Mexico",NA,2018,"Marine Transportation",1803,82653,4685575120,5853674591.98129,2024,7538000000,7315000000
"4544","Region","Gulf of Mexico",NA,2018,"Offshore Mineral Resources",2756,93862,15221835331,19016592080.045,2024,81751000000,69426000000
"4545","Region","Gulf of Mexico",NA,2018,"Tourism and Recreation",18992,374106,8128077933,10154382772.2309,2024,16983000000,16414000000
"4546","Region","Gulf of Mexico",NA,2019,"Living Resources",1062,16326,587190312,582854290.35706,2024,826000000,800000000
"4547","Region","Gulf of Mexico",NA,2019,"Marine Construction",713,21508,1637169888,2008885027.61365,2024,3000000000,2778000000
"4548","Region","Gulf of Mexico",NA,2019,"Marine Transportation",1820,97162,5321270449,6529450979.50679,2024,7985000000,7585000000
"4549","Region","Gulf of Mexico",NA,2019,"Offshore Mineral Resources",2738,94691,16145488054,19811278864.5195,2024,76506000000,83854000000
"4550","Region","Gulf of Mexico",NA,2019,"Tourism and Recreation",19510,380360,8601792148,10554806544.5942,2024,18002000000,16831000000
"4551","Region","Gulf of Mexico",NA,2020,"Living Resources",1059,15443,582887242,571364858.951245,2024,833000000,789000000
"4552","Region","Gulf of Mexico",NA,2020,"Marine Construction",724,22417,1789681463,2168849629.54376,2024,3366000000,3032000000
"4553","Region","Gulf of Mexico",NA,2020,"Marine Transportation",1868,102932,5702742963,6910946006.27904,2024,8095000000,7759000000
"4554","Region","Gulf of Mexico",NA,2020,"Offshore Mineral Resources",2650,81255,14518752295,17594745867.8088,2024,47786000000,87880000000
"4555","Region","Gulf of Mexico",NA,2020,"Tourism and Recreation",19688,324581,7516845495,9109390637.11422,2024,14954000000,13764000000
"4556","Region","Gulf of Mexico",NA,2021,"Living Resources",1090,16260,659333224,617361797.69575,2024,990000000,857000000
"4557","Region","Gulf of Mexico",NA,2021,"Marine Construction",747,22240,1781494589,2062424953.53181,2024,3347000000,2937000000
"4558","Region","Gulf of Mexico",NA,2021,"Marine Transportation",1932,124094,6423686003,7436660421.5106,2024,9717000000,8581000000
"4559","Region","Gulf of Mexico",NA,2021,"Offshore Mineral Resources",2598,72703,12326946128,14270827113.8845,2024,88508000000,71689000000
"4560","Region","Gulf of Mexico",NA,2021,"Tourism and Recreation",20383,344396,9142129936,10583785669.0707,2024,19488000000,16944000000
"4561","Region","Gulf of Mexico",NA,2022,"Living Resources",1113,16709,696670069,603961789.121538,2024,1075000000,859000000
"4562","Region","Gulf of Mexico",NA,2022,"Marine Construction",823,23442,2039453862,2186318143.56566,2024,3836000000,2892000000
"4563","Region","Gulf of Mexico",NA,2022,"Marine Transportation",1984,131129,7423162739,7957716368.02071,2024,11071000000,8522000000
"4564","Region","Gulf of Mexico",NA,2022,"Offshore Mineral Resources",2588,76292,13952233635,14956955932.2741,2024,126752000000,64446000000
"4565","Region","Gulf of Mexico",NA,2022,"Tourism and Recreation",21589,380544,10903013916,11688157103.095,2024,23323000000,18424000000
"4566","Region","Gulf of Mexico",NA,2023,"Living Resources",1114,16211,707507947,589001749.957019,2024,1135000000,860000000
"4567","Region","Gulf of Mexico",NA,2023,"Marine Construction",861,23964,2090025925,2151715257.64317,2024,3987000000,2682000000
"4568","Region","Gulf of Mexico",NA,2023,"Marine Transportation",2024,130826,7979996322,8215534377.58997,2024,11375000000,8369000000
"4569","Region","Gulf of Mexico",NA,2023,"Offshore Mineral Resources",2545,79843,15377106002,15830977596.2828,2024,108872000000,93697000000
"4570","Region","Gulf of Mexico",NA,2023,"Tourism and Recreation",21975,391582,11635250178,11978676928.694,2024,25737000000,18548000000
"4571","Region","Gulf of Mexico",NA,2024,"Living Resources",1080,15572,696260833,563007407.762161,2024,NA,NA
"4572","Region","Gulf of Mexico",NA,2024,"Marine Construction",906,26260,2379049660,2379049660.45699,2024,NA,NA
"4573","Region","Gulf of Mexico",NA,2024,"Marine Transportation",2127,132895,8620105880,8620105880.87994,2024,NA,NA
"4574","Region","Gulf of Mexico",NA,2024,"Offshore Mineral Resources",2504,85970,17971685927,17971685927.8043,2024,NA,NA
"4575","Region","Gulf of Mexico",NA,2024,"Tourism and Recreation",22696,397478,12273061388,12273061388.1651,2024,NA,NA
"4576","Region","Mid-Atlantic",NA,2001,"Living Resources",1139,9458,277728144,395619892.678891,2024,545000000,730000000
"4577","Region","Mid-Atlantic",NA,2001,"Marine Construction",605,8733,437924962,775953561.263256,2024,786000000,1469000000
"4578","Region","Mid-Atlantic",NA,2001,"Marine Transportation",1667,75551,3279951520,5811703564.67333,2024,4976000000,5624000000
"4579","Region","Mid-Atlantic",NA,2001,"Offshore Mineral Resources",91,912,42050460,74508664.773848,2024,90000000,202000000
"4580","Region","Mid-Atlantic",NA,2001,"Ship and Boat Building",244,31006,1634390196,2134320117.14177,2024,2030000000,2869000000
"4581","Region","Mid-Atlantic",NA,2001,"Tourism and Recreation",27354,408553,7544238180,13367537799.7242,2024,16792000000,27158000000
"4582","Region","Mid-Atlantic",NA,2002,"Living Resources",1103,9840,295748512,414543159.209278,2024,577000000,768000000
"4583","Region","Mid-Atlantic",NA,2002,"Marine Construction",600,8891,480490887,838003801.610784,2024,879000000,1564000000
"4584","Region","Mid-Atlantic",NA,2002,"Marine Transportation",1632,73968,3367112850,5872438875.34609,2024,5216000000,5746000000
"4585","Region","Mid-Atlantic",NA,2002,"Offshore Mineral Resources",96,991,48161738,83996846.8875148,2024,111000000,234000000
"4586","Region","Mid-Atlantic",NA,2002,"Ship and Boat Building",241,31843,1537858820,1976667076.93554,2024,2298000000,3190000000
"4587","Region","Mid-Atlantic",NA,2002,"Tourism and Recreation",27560,419108,7853326469,13696653991.5942,2024,18028000000,28205000000
"4588","Region","Mid-Atlantic",NA,2003,"Living Resources",1122,9799,287514048,394215678.995489,2024,580000000,783000000
"4589","Region","Mid-Atlantic",NA,2003,"Marine Construction",572,9333,504143049,859503165.34117,2024,950000000,1622000000
"4590","Region","Mid-Atlantic",NA,2003,"Marine Transportation",1583,77426,3607468909,6150299894.97407,2024,5613000000,6122000000
"4591","Region","Mid-Atlantic",NA,2003,"Offshore Mineral Resources",123,1240,62725742,106939833.476226,2024,144000000,296000000
"4592","Region","Mid-Atlantic",NA,2003,"Ship and Boat Building",256,33409,1647865120,2069801416.72764,2024,2552000000,3378000000
"4593","Region","Mid-Atlantic",NA,2003,"Tourism and Recreation",28646,431165,8257928540,14078773319.9151,2024,18901000000,29206000000
"4594","Region","Mid-Atlantic",NA,2004,"Living Resources",1505,14149,437990632,584273065.785279,2024,758000000,1024000000
"4595","Region","Mid-Atlantic",NA,2004,"Marine Construction",672,8431,430761852,715315505.32513,2024,844000000,1344000000
"4596","Region","Mid-Atlantic",NA,2004,"Marine Transportation",1943,83341,3981128373,6610991283.2586,2024,6540000000,6987000000
"4597","Region","Mid-Atlantic",NA,2004,"Offshore Mineral Resources",283,2688,143546435,238370669.235218,2024,348000000,619000000
"4598","Region","Mid-Atlantic",NA,2004,"Ship and Boat Building",251,33909,1719743182,2104075167.83228,2024,2402000000,3112000000
"4599","Region","Mid-Atlantic",NA,2004,"Tourism and Recreation",30802,463659,9253427796,15366078348.4291,2024,20874000000,31557000000
"4600","Region","Mid-Atlantic",NA,2005,"Living Resources",1487,13671,433553305,559516515.83037,2024,940000000,1218000000
"4601","Region","Mid-Atlantic",NA,2005,"Marine Construction",664,7686,413358703,664064849.904285,2024,827000000,1186000000
"4602","Region","Mid-Atlantic",NA,2005,"Marine Transportation",1949,81658,4140498958,6651752571.29687,2024,7154000000,7760000000
"4603","Region","Mid-Atlantic",NA,2005,"Offshore Mineral Resources",290,2725,151855153,243956807.98776,2024,403000000,590000000
"4604","Region","Mid-Atlantic",NA,2005,"Ship and Boat Building",233,34127,1792977012,2122337433.11359,2024,2978000000,3752000000
"4605","Region","Mid-Atlantic",NA,2005,"Tourism and Recreation",31541,474847,9744707381,15654968890.8459,2024,21920000000,31733000000
"4606","Region","Mid-Atlantic",NA,2006,"Living Resources",1432,13188,436892223,546225996.286488,2024,950000000,1215000000
"4607","Region","Mid-Atlantic",NA,2006,"Marine Construction",668,7285,423111543,658514943.528144,2024,816000000,1069000000
"4608","Region","Mid-Atlantic",NA,2006,"Marine Transportation",2010,86958,4439968420,6910200390.03946,2024,7878000000,8444000000
"4609","Region","Mid-Atlantic",NA,2006,"Offshore Mineral Resources",275,2633,149556183,232763637.624241,2024,443000000,563000000
"4610","Region","Mid-Atlantic",NA,2006,"Ship and Boat Building",228,34533,1886774805,2163634428.39319,2024,2734000000,3348000000
"4611","Region","Mid-Atlantic",NA,2006,"Tourism and Recreation",32108,484219,10366964176,16134754374.7656,2024,23237000000,32570000000
"4612","Region","Mid-Atlantic",NA,2007,"Living Resources",1444,12991,447951349,544484932.659033,2024,766000000,986000000
"4613","Region","Mid-Atlantic",NA,2007,"Marine Construction",670,7513,478435868,723841416.179969,2024,907000000,1125000000
"4614","Region","Mid-Atlantic",NA,2007,"Marine Transportation",2091,89001,4842237755,7325981322.63783,2024,8134000000,8397000000
