"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3865","Virginia","VA",2002,"Offshore Mineral Resources",6,133,3749016,5109121.88925871,8000000,17000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3866","Virginia","VA",2002,"Ship and Boat Building",70,28339,1408438927,1919410442.31931,1943000000,2698000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3867","Virginia","VA",2002,"Tourism and Recreation",2495,48236,553055565,753700006.452947,1128000000,1801000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3868","Virginia","VA",2003,"Living Resources",121,63911,2788035875,1234296054.8519,119000000,156000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3869","Virginia","VA",2003,"Marine Construction",92,1503,64718447,86216567.7786196,118000000,202000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3870","Virginia","VA",2003,"Marine Transportation",272,11895,503702951,671022650.491391,842000000,942000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3871","Virginia","VA",2003,"Offshore Mineral Resources",13,209,6321262,8421045.05539674,14000000,27000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3872","Virginia","VA",2003,"Ship and Boat Building",67,28744,1462510134,1948325796.50116,2145000000,2839000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3873","Virginia","VA",2003,"Tourism and Recreation",2508,49965,588936611,784569063.715275,1221000000,1923000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3874","Virginia","VA",2004,"Living Resources",245,52038,2251719819,2880109296.81119,307000000,400000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3875","Virginia","VA",2004,"Marine Construction",157,2193,95044616,123326639.683865,190000000,303000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3876","Virginia","VA",2004,"Marine Transportation",341,14147,629923420,817367101.106808,1146000000,1216000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3877","Virginia","VA",2004,"Offshore Mineral Resources",43,475,20318946,26365165.6000976,47000000,79000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3878","Virginia","VA",2004,"Ship and Boat Building",62,29382,1535337891,1992201998.39328,2011000000,2606000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3879","Virginia","VA",2004,"Tourism and Recreation",3116,61814,793630748,1029788048.98061,1657000000,2508000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3880","Virginia","VA",2005,"Living Resources",247,51232,2220290626,2746872782.26445,347000000,452000000,2017,51000,"Virginia","State",2,218,2454,65773379,380946412,495930931,109,1294,33197865,128000000,165000000
"3881","Virginia","VA",2005,"Marine Construction",161,1865,88951453,111662006.407754,182000000,261000000,2017,51000,"Virginia","State",1,175,2286,103642052,204401197,246383145,105,1379,67739148,133000000,191000000
"3882","Virginia","VA",2005,"Marine Transportation",344,14603,654874427,822073093.518892,1296000000,1427000000,2017,51000,"Virginia","State",6,354,18298,982195949,1912177602,1593598656,208,8243,397172647,754000000,684000000
"3883","Virginia","VA",2005,"Offshore Mineral Resources",42,474,21054895,26430501.7255772,62000000,92000000,2017,51000,"Virginia","State",3,44,409,18846341,57371967,99543259,8,120,6223159,12000000,17000000
"3884","Virginia","VA",2005,"Ship and Boat Building",58,29593,1604109282,2013661000.23791,2516000000,3169000000,2017,51000,"Virginia","State",4,59,29592,1604107049,2445363638,2790480079,20,10575,649258536,1023000000,1289000000
"3885","Virginia","VA",2005,"Tourism and Recreation",3251,64721,853585563,1071517906.80718,1761000000,2563000000,2017,51000,"Virginia","State",5,3361,63945,853212607,1761737327,2219197958,2588,50267,636995539,1276000000,1893000000
"3886","Virginia","VA",2006,"Living Resources",242,50380,2189080612,2662205129.41981,335000000,442000000,2017,51000,"Virginia","State",2,226,2502,70562706,402198586,534758692,96,1008,25423392,83000000,111000000
"3887","Virginia","VA",2006,"Marine Construction",166,1806,93629246,113865266.63314,184000000,241000000,2017,51000,"Virginia","State",1,181,2214,109910285,208261534,229949546,109,1281,68461902,129000000,170000000
"3888","Virginia","VA",2006,"Marine Transportation",357,15474,745081482,906115433.197737,1563000000,1617000000,2017,51000,"Virginia","State",6,369,19189,1032736540,2057673593,1760624961,191,7789,397146703,875000000,806000000
"3889","Virginia","VA",2006,"Offshore Mineral Resources",41,431,19822014,24106128.4775144,62000000,81000000,2017,51000,"Virginia","State",3,42,354,16104482,54823706,82990224,3,28,1275398,5000000,8000000
"3890","Virginia","VA",2006,"Ship and Boat Building",56,29879,1684910439,2049068995.99679,2288000000,2802000000,2017,51000,"Virginia","State",4,58,29878,1684908206,2292702746,2547285335,9,8567,567907516,777000000,951000000
"3891","Virginia","VA",2006,"Tourism and Recreation",3294,65452,896327867,1090050531.4318,1853000000,2606000000,2017,51000,"Virginia","State",5,3459,65201,902501301,1865883567,2273735315,2494,46495,590706379,1139000000,1665000000
"3892","Virginia","VA",2007,"Living Resources",241,51040,2220599144,2587236114.84114,300000000,388000000,2017,51000,"Virginia","State",2,216,2596,75311781,389987773,504884812,92,928,23396765,66000000,89000000
"3893","Virginia","VA",2007,"Marine Construction",158,1646,87826509,103827954.931296,167000000,207000000,2017,51000,"Virginia","State",1,171,2003,104746059,192135618,200384499,93,1088,61332540,112000000,139000000
"3894","Virginia","VA",2007,"Marine Transportation",368,15512,788375772,932012988.651448,1509000000,1519000000,2017,51000,"Virginia","State",6,380,18793,1084266423,1997685601,1716916389,200,7521,391981624,834000000,782000000
"3895","Virginia","VA",2007,"Offshore Mineral Resources",46,434,19535137,23094315.321431,69000000,84000000,2017,51000,"Virginia","State",3,47,403,19157353,73054623,103772283,3,32,1420884,6000000,8000000
"3896","Virginia","VA",2007,"Ship and Boat Building",54,30367,1821917796,2153860025.35229,2536000000,3071000000,2017,51000,"Virginia","State",4,56,30366,1821915563,2542932776,2786226090,8,8451,607166962,850000000,1030000000
"3897","Virginia","VA",2007,"Tourism and Recreation",3399,66386,947272469,1119859630.62821,1951000000,2620000000,2017,51000,"Virginia","State",5,3500,65757,953761294,1968155554,2277593206,2613,49298,671025377,1304000000,1804000000
"3898","Virginia","VA",2008,"Living Resources",233,50959,2222070941,2493837331.87133,319000000,387000000,2017,51000,"Virginia","State",2,201,2415,75023525,392171616,474535606,92,863,24497926,76000000,96000000
"3899","Virginia","VA",2008,"Marine Construction",159,1641,88869153,101199837.067298,157000000,194000000,2017,51000,"Virginia","State",1,172,1941,104072394,177522558,184112248,95,1170,67064725,114000000,141000000
"3900","Virginia","VA",2008,"Marine Transportation",390,15100,804956101,916644588.540685,1669000000,1685000000,2017,51000,"Virginia","State",6,405,18343,1118888923,2111714506,1849843944,201,6341,387941605,908000000,869000000
"3901","Virginia","VA",2008,"Offshore Mineral Resources",53,386,18001497,20499221.5765776,71000000,77000000,2017,51000,"Virginia","State",3,53,405,24214721,130167558,128341574,4,17,737449,1000000,1000000
"3902","Virginia","VA",2008,"Ship and Boat Building",57,30551,1949042659,2219474345.41589,2759000000,3301000000,2017,51000,"Virginia","State",4,62,30562,1949556171,2754561901,2991009732,9,8555,614432371,875000000,1046000000
"3903","Virginia","VA",2008,"Tourism and Recreation",3526,66344,969506082,1104026005.93199,1960000000,2529000000,2017,51000,"Virginia","State",5,3618,65326,966827868,1913825052,2127278842,2760,50593,719454661,1408000000,1841000000
"3904","Virginia","VA",2009,"Living Resources",232,50992,2222209717,2538676458.6089,453000000,506000000,2017,51000,"Virginia","State",2,197,2310,74783679,607634358,660847442,90,857,23290565,93000000,104000000
"3905","Virginia","VA",2009,"Marine Construction",162,1764,98741861,112803768.849332,175000000,212000000,2017,51000,"Virginia","State",1,175,1856,105215184,178510343,182142777,95,1167,68681998,116000000,141000000
"3906","Virginia","VA",2009,"Marine Transportation",373,14401,785125891,896936319.735332,1699000000,1809000000,2017,51000,"Virginia","State",6,393,17244,1085934113,2125692176,2016521991,173,5953,387365947,886000000,1026000000
"3907","Virginia","VA",2009,"Offshore Mineral Resources",48,388,19626159,22421133.6985686,63000000,66000000,2017,51000,"Virginia","State",3,51,356,23006031,92825082,115203692,4,16,601080,0,1000000
"3908","Virginia","VA",2009,"Ship and Boat Building",60,31322,1984199727,2266771266.85335,3010000000,3401000000,2017,51000,"Virginia","State",4,64,31324,1984211320,2999495840,3094723800,9,8783,614683827,938000000,1060000000
"3909","Virginia","VA",2009,"Tourism and Recreation",3456,64808,951760563,1087301529.19449,1941000000,2387000000,2017,51000,"Virginia","State",5,3491,63614,947487814,1894800817,2012164343,2538,44948,621303427,1203000000,1501000000
"3910","Virginia","VA",2010,"Living Resources",222,50938,2221635471,2425002159.45092,460000000,511000000,2017,51000,"Virginia","State",2,191,2225,72990905,604495568,650838482,70,544,15449474,47000000,53000000
"3911","Virginia","VA",2010,"Marine Construction",154,2768,177219288,199197231.277426,306000000,383000000,2017,51000,"Virginia","State",1,170,2397,153451995,248506152,259186732,90,1717,111676146,181000000,226000000
"3912","Virginia","VA",2010,"Marine Transportation",353,13674,788127715,885867794.313857,1664000000,1719000000,2017,51000,"Virginia","State",6,373,16286,1055631337,2095130122,1957380251,148,4921,248616328,404000000,430000000
"3913","Virginia","VA",2010,"Offshore Mineral Resources",42,316,17717911,19915205.6652166,52000000,51000000,2017,51000,"Virginia","State",3,46,281,20073539,87362629,88808831,NA,NA,NA,NA,NA
"3914","Virginia","VA",2010,"Ship and Boat Building",60,32160,2047852145,2301817632.37712,2836000000,3208000000,2017,51000,"Virginia","State",4,64,32159,2047849912,2836696706,2922887256,10,9078,654343513,913000000,1033000000
"3915","Virginia","VA",2010,"Tourism and Recreation",3458,65147,975320299,1096275127.80109,1981000000,2437000000,2017,51000,"Virginia","State",5,3434,63217,961137383,1917699680,2028839858,2700,49543,708171178,1388000000,1722000000
"3916","Virginia","VA",2011,"Living Resources",214,50852,2223016746,2422642806.73275,456000000,495000000,2017,51000,"Virginia","State",2,182,2238,76886050,634832377,682169936,81,949,36959870,222000000,255000000
"3917","Virginia","VA",2011,"Marine Construction",152,3234,212463912,231543089.201665,386000000,477000000,2017,51000,"Virginia","State",1,163,2482,162087800,275365920,282874317,73,1516,92876685,158000000,195000000
"3918","Virginia","VA",2011,"Marine Transportation",345,13487,790847784,861865611.193799,1698000000,1843000000,2017,51000,"Virginia","State",6,352,15627,1022868453,1848404527,1791512294,165,4915,231335853,354000000,365000000
"3919","Virginia","VA",2011,"Offshore Mineral Resources",41,300,16401950,17874837.4213915,45000000,43000000,2017,51000,"Virginia","State",3,45,286,19504837,69348699,63021761,3,11,338080,0,0
"3920","Virginia","VA",2011,"Ship and Boat Building",53,33641,2231496998,2431884581.15336,3355000000,3756000000,2017,51000,"Virginia","State",4,58,33639,2231496998,3309840828,3371514881,10,10068,724825014,1097000000,1228000000
"3921","Virginia","VA",2011,"Tourism and Recreation",3506,66110,1010473182,1101213258.91781,2030000000,2479000000,2017,51000,"Virginia","State",5,3537,64383,992973732,1958027614,2051395173,2889,52872,780447146,1529000000,1883000000
"3922","Virginia","VA",2012,"Living Resources",216,51775,2262346402,2415427819.34305,479000000,495000000,2017,51000,"Virginia","State",2,181,2233,76290883,625643823,625643823,61,804,30297527,227000000,246000000
"3923","Virginia","VA",2012,"Marine Construction",151,2966,206465142,220435581.527284,409000000,494000000,2017,51000,"Virginia","State",1,166,2455,165890429,308448726,308448726,85,1858,132672559,247000000,298000000
"3924","Virginia","VA",2012,"Marine Transportation",351,13419,832291315,888608211.311796,1685000000,1898000000,2017,51000,"Virginia","State",6,349,15598,1105415815,1912581907,1912581907,178,6883,307029660,464000000,481000000
"3925","Virginia","VA",2012,"Offshore Mineral Resources",48,321,19606740,20933426.956738,48000000,46000000,2017,51000,"Virginia","State",3,51,576,65484386,131636419,131636419,3,16,842581,3000000,2000000
"3926","Virginia","VA",2012,"Ship and Boat Building",55,35659,2391100998,2552894579.76333,3326000000,3658000000,2017,51000,"Virginia","State",4,61,35684,2390977118,3303302660,3303302660,19,13841,951250737,1331000000,1463000000
"3927","Virginia","VA",2012,"Tourism and Recreation",3251,59908,930226210,993169839.247539,1871000000,2189000000,2017,51000,"Virginia","State",5,3240,58669,920282007,1814258293,1814258293,2906,52922,803543162,1580000000,1860000000
"3928","Virginia","VA",2013,"Living Resources",221,50965,2232999875,2349650356.8568,525000000,530000000,2017,51000,"Virginia","State",2,182,2197,76154337,655005705,642951598,84,1025,39306518,294000000,321000000
"3929","Virginia","VA",2013,"Marine Construction",148,1950,121734900,128094252.367948,250000000,293000000,2017,51000,"Virginia","State",1,156,2140,137528622,268332278,259024699,86,1544,100244792,197000000,231000000
"3930","Virginia","VA",2013,"Marine Transportation",340,12588,763668032,803561558.111535,1700000000,2020000000,2017,51000,"Virginia","State",6,343,15288,1113437399,2032259099,2054316845,146,5641,269895174,403000000,439000000
"3931","Virginia","VA",2013,"Offshore Mineral Resources",48,291,18612685,19584999.5298137,44000000,44000000,2017,51000,"Virginia","State",3,53,495,86897990,167379951,165697563,3,21,868979,3000000,2000000
"3932","Virginia","VA",2013,"Ship and Boat Building",57,36877,2488876383,2618893688.83189,3567000000,3841000000,2017,51000,"Virginia","State",4,59,36877,2488874150,3571910068,3492373984,21,13819,923752154,1327000000,1429000000
"3933","Virginia","VA",2013,"Tourism and Recreation",3210,61106,959682820,1009816017.00941,1930000000,2204000000,2017,51000,"Virginia","State",5,3253,60268,947625928,1865397429,1812320091,2907,54682,841112356,1656000000,1903000000
"3934","Virginia","VA",2014,"Living Resources",215,50106,2201367672,2246305805.42988,531000000,528000000,2017,51000,"Virginia","State",2,176,2191,77366928,648945088,623020408,63,766,37625134,273000000,288000000
"3935","Virginia","VA",2014,"Marine Construction",142,1875,115949684,120067179.196189,239000000,265000000,2017,51000,"Virginia","State",1,145,1963,122577261,239457684,217461872,85,1514,98408818,195000000,217000000
"3936","Virginia","VA",2014,"Marine Transportation",350,12823,788909876,816924899.649219,1732000000,1988000000,2017,51000,"Virginia","State",6,337,15658,1151470128,2193676933,2185856134,139,5367,265574539,381000000,414000000
"3937","Virginia","VA",2014,"Offshore Mineral Resources",52,330,22621315,23424621.281538,50000000,51000000,2017,51000,"Virginia","State",3,53,322,26746467,72714341,74024136,8,42,6217131,10000000,10000000
"3938","Virginia","VA",2014,"Ship and Boat Building",59,37829,2702775317,2798753726.96431,3002000000,3150000000,2017,51000,"Virginia","State",4,59,37829,2702773084,3028213648,2899341606,23,13373,952816791,1061000000,1114000000
"3939","Virginia","VA",2014,"Tourism and Recreation",3216,61672,995638451,1030994613.43903,1991000000,2226000000,2017,51000,"Virginia","State",5,3204,60797,979767337,1929323028,1830675230,2734,51015,784183271,1503000000,1700000000
"3940","Virginia","VA",2015,"Living Resources",220,51525,2264991887,2309391849.70231,533000000,528000000,2017,51000,"Virginia","State",2,181,2217,83973034,699423380,657071344,72,619,32505907,226000000,226000000
"3941","Virginia","VA",2015,"Marine Construction",144,2144,132029358,136552444.041504,268000000,287000000,2017,51000,"Virginia","State",1,149,2141,134462369,266482079,231901602,86,1775,113125704,230000000,246000000
"3942","Virginia","VA",2015,"Marine Transportation",342,15922,872224583,902105414.493118,1841000000,1913000000,2017,51000,"Virginia","State",6,339,19055,1251515202,2187528248,2093062788,168,9816,402747332,565000000,583000000
"3943","Virginia","VA",2015,"Offshore Mineral Resources",61,396,27575610,28520300.2720069,61000000,64000000,2017,51000,"Virginia","State",3,57,341,27326619,56795500,73721193,4,7,305874,0,0
"3944","Virginia","VA",2015,"Ship and Boat Building",58,36958,2661206839,2752374957.49512,3370000000,3433000000,2017,51000,"Virginia","State",4,59,36959,2661410785,3432050476,3203309100,22,13993,1004746999,1280000000,1304000000
"3945","Virginia","VA",2015,"Tourism and Recreation",3313,63086,1051190139,1087201994.53678,2164000000,2306000000,2017,51000,"Virginia","State",5,3223,61526,1028641016,2086890683,1887740231,2965,56115,918451657,1836000000,1965000000
