"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3475","Rhode Island","RI",2009,"Offshore Mineral Resources",19,155,7323200,8366103.37972552,29000000,30000000,2017,44000,"Rhode Island","State",3,21,145,6803071,27685277,33128028,NA,NA,NA,NA,NA
"3476","Rhode Island","RI",2009,"Ship and Boat Building",45,3173,161807656,184850819.394197,266000000,301000000,2017,44000,"Rhode Island","State",4,46,3170,161808343,266785768,275278948,1,4,335120,0,0
"3477","Rhode Island","RI",2009,"Tourism and Recreation",2324,32359,537161216,613658794.375903,1190000000,1461000000,2017,44000,"Rhode Island","State",5,2090,31005,541092259,1234351808,1310104655,0,NA,NA,0,0
"3478","Rhode Island","RI",2010,"Living Resources",107,628,25961001,29178093.8356668,103000000,115000000,2017,44000,"Rhode Island","State",2,74,461,15728939,76747891,79130292,28,141,3303283,0,0
"3479","Rhode Island","RI",2010,"Marine Construction",25,94,5845659,6570612.11319669,13000000,16000000,2017,44000,"Rhode Island","State",1,20,68,6024883,13573961,14157054,NA,NA,NA,NA,NA
"3480","Rhode Island","RI",2010,"Marine Transportation",58,2031,97859077,109995124.158103,171000000,166000000,2017,44000,"Rhode Island","State",6,52,2661,184417222,324571037,306278143,19,218,8217275,18000000,23000000
"3481","Rhode Island","RI",2010,"Offshore Mineral Resources",19,137,6988630,7855328.96549753,20000000,19000000,2017,44000,"Rhode Island","State",3,21,135,6534176,19344638,20950644,4,4,237635,0,0
"3482","Rhode Island","RI",2010,"Ship and Boat Building",45,3077,167545430,188323666.793926,282000000,320000000,2017,44000,"Rhode Island","State",4,49,3076,167545430,283224190,291818855,1,9,857133,1000000,1000000
"3483","Rhode Island","RI",2010,"Tourism and Recreation",2308,32343,546043192,613761033.667399,1274000000,1564000000,2017,44000,"Rhode Island","State",5,2086,31245,557959131,1347555067,1424650895,0,NA,NA,0,0
"3484","Rhode Island","RI",2011,"Living Resources",106,801,35037472,38182046.1844604,122000000,136000000,2017,44000,"Rhode Island","State",2,71,442,16393299,72599034,74802469,26,130,3436246,0,0
"3485","Rhode Island","RI",2011,"Marine Construction",25,106,7145947,7787650.3273876,15000000,19000000,2017,44000,"Rhode Island","State",1,18,76,4562899,9832910,10100889,NA,NA,NA,NA,NA
"3486","Rhode Island","RI",2011,"Marine Transportation",60,2248,103333920,112613267.564903,175000000,173000000,2017,44000,"Rhode Island","State",6,50,2748,178718219,317659121,309598015,35,1339,53125119,90000000,91000000
"3487","Rhode Island","RI",2011,"Offshore Mineral Resources",18,137,6910849,7531441.66781193,15000000,12000000,2017,44000,"Rhode Island","State",3,18,143,6973357,14812949,14586095,NA,NA,NA,NA,NA
"3488","Rhode Island","RI",2011,"Ship and Boat Building",43,3163,178454685,194479847.956345,288000000,322000000,2017,44000,"Rhode Island","State",4,49,3162,178454685,288555023,293852361,1,10,930282,1000000,1000000
"3489","Rhode Island","RI",2011,"Tourism and Recreation",2344,32970,568930099,620019806.540904,1334000000,1624000000,2017,44000,"Rhode Island","State",5,2120,31796,580308785,1404959557,1469606292,0,NA,NA,0,0
"3490","Rhode Island","RI",2012,"Living Resources",110,949,44493663,47502949.9569199,142000000,153000000,2017,44000,"Rhode Island","State",2,75,465,20422550,79550828,79550828,NA,NA,NA,NA,NA
"3491","Rhode Island","RI",2012,"Marine Construction",27,118,8446234,9017748.013361,18000000,22000000,2017,44000,"Rhode Island","State",1,21,89,6096970,13297335,13297335,NA,NA,NA,NA,NA
"3492","Rhode Island","RI",2012,"Marine Transportation",60,2230,107274361,114533069.064209,169000000,171000000,2017,44000,"Rhode Island","State",6,48,2567,178444076,292021482,292021482,33,1270,54694958,89000000,93000000
"3493","Rhode Island","RI",2012,"Offshore Mineral Resources",19,144,7188385,7674786.52977365,18000000,15000000,2017,44000,"Rhode Island","State",3,18,149,7222546,18655796,18655796,NA,NA,NA,NA,NA
"3494","Rhode Island","RI",2012,"Ship and Boat Building",43,3413,199736270,213251402.383942,305000000,335000000,2017,44000,"Rhode Island","State",4,46,3412,199733893,305423977,305423977,1,14,1339420,2000000,2000000
"3495","Rhode Island","RI",2012,"Tourism and Recreation",2342,33917,596544469,636909584.851553,1443000000,1683000000,2017,44000,"Rhode Island","State",5,2132,32967,612652368,1530028158,1530028158,0,NA,NA,0,0
"3496","Rhode Island","RI",2013,"Living Resources",107,994,52325507,55057808.764385,164000000,172000000,2017,44000,"Rhode Island","State",2,72,446,18836882,72257924,69840069,25,149,3551073,0,0
"3497","Rhode Island","RI",2013,"Marine Construction",30,130,9746522,10255674.0576622,20000000,23000000,2017,44000,"Rhode Island","State",1,23,122,8899242,18191349,17560783,30,130,9746522,20000000,23000000
"3498","Rhode Island","RI",2013,"Marine Transportation",65,2203,107935738,113574232.400509,185000000,189000000,2017,44000,"Rhode Island","State",6,53,2540,180164186,382467353,389959155,18,201,8368213,19000000,24000000
"3499","Rhode Island","RI",2013,"Offshore Mineral Resources",17,145,7175291,7550124.40411575,13000000,13000000,2017,44000,"Rhode Island","State",3,17,155,7962412,15406465,16672876,3,18,548956,1000000,1000000
"3500","Rhode Island","RI",2013,"Ship and Boat Building",44,3695,216509254,227819558.555512,315000000,340000000,2017,44000,"Rhode Island","State",4,46,3692,216517520,316963055,309866121,1,19,1888051,2000000,2000000
"3501","Rhode Island","RI",2013,"Tourism and Recreation",2385,35060,631349460,664330751.451322,1507000000,1718000000,2017,44000,"Rhode Island","State",5,2166,34089,646755276,1589068416,1545315822,0,NA,NA,0,0
"3502","Rhode Island","RI",2014,"Living Resources",105,980,53777063,55685643.0314154,167000000,172000000,2017,44000,"Rhode Island","State",2,72,464,20577596,76031005,71155545,34,171,4254240,1000000,1000000
"3503","Rhode Island","RI",2014,"Marine Construction",31,129,9705384,10050032.9680185,19000000,21000000,2017,44000,"Rhode Island","State",1,23,105,7911217,15514515,14089848,NA,NA,NA,NA,NA
"3504","Rhode Island","RI",2014,"Marine Transportation",66,2192,110252801,114167994.901127,175000000,183000000,2017,44000,"Rhode Island","State",6,54,2442,179663133,331602278,344168357,38,1261,58169651,4584000000,4985000000
"3505","Rhode Island","RI",2014,"Offshore Mineral Resources",17,167,8705933,9015090.86283133,31000000,31000000,2017,44000,"Rhode Island","State",3,18,180,9410910,35765153,40457482,3,25,881281,1000000,1000000
"3506","Rhode Island","RI",2014,"Ship and Boat Building",42,4309,253573549,262578213.904607,431000000,453000000,2017,44000,"Rhode Island","State",4,44,4305,253573549,434991457,416500322,42,4309,253573549,421000000,441000000
"3507","Rhode Island","RI",2014,"Tourism and Recreation",2408,35879,662859726,686398576.3961,1467000000,1640000000,2017,44000,"Rhode Island","State",5,2156,34757,677786078,1527175330,1450327323,0,NA,NA,0,0
"3508","Rhode Island","RI",2015,"Living Resources",105,655,33980401,35142767.8833162,121000000,123000000,2017,44000,"Rhode Island","State",2,74,480,22734970,85490866,79205713,53,217,9482914,68000000,70000000
"3509","Rhode Island","RI",2015,"Marine Construction",30,128,9664247,9995326.56989664,18000000,19000000,2017,44000,"Rhode Island","State",1,24,110,8152519,15323407,13334842,30,128,9664247,18000000,19000000
"3510","Rhode Island","RI",2015,"Marine Transportation",65,2196,111782455,115611919.210907,172000000,174000000,2017,44000,"Rhode Island","State",6,53,2384,168931735,297648744,306573021,30,1217,55062457,80000000,83000000
"3511","Rhode Island","RI",2015,"Offshore Mineral Resources",18,173,9353003,9673420.50401991,40000000,43000000,2017,44000,"Rhode Island","State",3,17,167,9404205,45488298,56781041,NA,NA,NA,NA,NA
"3512","Rhode Island","RI",2015,"Ship and Boat Building",40,4685,275372070,284805817.553963,642000000,654000000,2017,44000,"Rhode Island","State",4,42,4685,275372070,649176940,605911800,40,4685,275372070,631000000,643000000
"3513","Rhode Island","RI",2015,"Tourism and Recreation",2418,36648,712579174,736990844.726243,1597000000,1701000000,2017,44000,"Rhode Island","State",5,2142,35051,722489258,1650675328,1496455126,0,NA,NA,0,0
"3514","Rhode Island","RI",2016,"Living Resources",96,627,33819028,34538135.4537523,121000000,122000000,2017,44000,"Rhode Island","State",2,103,656,33564640,115242127,106458959,8,30,1091467,2000000,2000000
"3515","Rhode Island","RI",2016,"Marine Construction",29,125,11067220,11303111.7017984,20000000,21000000,2017,44000,"Rhode Island","State",1,26,118,10654635,19133340,16073514,29,125,11067220,20000000,21000000
"3516","Rhode Island","RI",2016,"Marine Transportation",63,2100,106929003,109208136.763026,167000000,168000000,2017,44000,"Rhode Island","State",6,52,2354,173550934,312755979,327256658,17,174,8109829,17000000,18000000
"3517","Rhode Island","RI",2016,"Offshore Mineral Resources",16,160,8854261,9042985.17956529,37000000,41000000,2017,44000,"Rhode Island","State",3,15,161,8631161,41270561,52459413,NA,NA,NA,NA,NA
"3518","Rhode Island","RI",2016,"Ship and Boat Building",40,4407,256601963,262071292.582034,674000000,677000000,2017,44000,"Rhode Island","State",4,41,4407,256612116,683259792,630762881,1,50,5214993,13000000,13000000
"3519","Rhode Island","RI",2016,"Tourism and Recreation",2432,37391,762115538,778359611.525438,1684000000,1726000000,2017,44000,"Rhode Island","State",5,2152,36048,775083369,1743705482,1520960722,0,NA,NA,0,0
"3520","Rhode Island","RI",2017,"Living Resources",99,632,34679512,34677863.6632951,120000000,120000000,2017,44000,"Rhode Island","State",2,104,696,36981578,119799951,110942042,25,139,3843708,0,0
"3521","Rhode Island","RI",2017,"Marine Construction",31,128,10843127,10843127,19000000,19000000,2017,44000,"Rhode Island","State",1,24,96,6513411,11629783,9450135,NA,NA,NA,NA,NA
"3522","Rhode Island","RI",2017,"Marine Transportation",62,2034,98006571,98006571.7619048,156000000,156000000,2017,44000,"Rhode Island","State",6,53,2368,170518526,294875263,304135628,35,1215,52156888,78000000,78000000
"3523","Rhode Island","RI",2017,"Offshore Mineral Resources",14,150,8578449,8578449.40625,40000000,40000000,2017,44000,"Rhode Island","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3524","Rhode Island","RI",2017,"Ship and Boat Building",39,4725,281164678,281164678,474000000,474000000,2017,44000,"Rhode Island","State",4,42,4730,281019959,503000000,462300000,1,42,5131639,8000000,8000000
"3525","Rhode Island","RI",2017,"Tourism and Recreation",2583,39799,838670586,838670586.347623,1843000000,1843000000,2017,44000,"Rhode Island","State",5,2132,36626,814923986,1821544641,1552838395,0,NA,NA,0,0
"3526","Rhode Island","RI",2018,"Living Resources",97,615,34226631,33410088.6515313,116000000,115000000,2017,44000,"Rhode Island","State",2,96,622,34226631,112324850,103506166,32,355,16640960,20000000,20000000
"3527","Rhode Island","RI",2018,"Marine Construction",31,132,10619034,10366202.3744133,19000000,19000000,2017,44000,"Rhode Island","State",1,21,107,8234771,14736656,11580427,NA,NA,NA,NA,NA
"3528","Rhode Island","RI",2018,"Marine Transportation",62,2104,106640078,104101053.888012,169000000,166000000,2017,44000,"Rhode Island","State",6,52,2384,182931234,332443872,340700354,30,1158,52662849,78000000,76000000
"3529","Rhode Island","RI",2018,"Offshore Mineral Resources",12,141,8276134,8079085.47775284,31000000,30000000,2017,44000,"Rhode Island","State",3,10,144,8071345,36873924,39867649,NA,NA,NA,NA,NA
"3530","Rhode Island","RI",2018,"Ship and Boat Building",36,5367,322558865,314878968.487253,555000000,553000000,2017,44000,"Rhode Island","State",4,NA,NA,NA,NA,NA,1,37,4403188,7000000,7000000
"3531","Rhode Island","RI",2018,"Tourism and Recreation",2683,41304,897696733,876323214.618375,1947000000,1884000000,2017,44000,"Rhode Island","State",5,2248,37128,850786985,1910430144,1576043682,0,NA,NA,0,0
"3532","Rhode Island","RI",2019,"Living Resources",97,606,33804311,32410124.3126988,114000000,110000000,2017,44000,"Rhode Island","State",2,103,606,33707463,109970901,99452274,31,330,15671404,17000000,17000000
"3533","Rhode Island","RI",2019,"Marine Construction",25,136,10394941,9966722.4153912,19000000,18000000,2017,44000,"Rhode Island","State",1,20,119,9414285,16934630,12645572,25,136,10394941,19000000,18000000
"3534","Rhode Island","RI",2019,"Marine Transportation",60,2771,191090023,183218088.308062,296000000,295000000,2017,44000,"Rhode Island","State",6,52,2585,201212574,360512635,369010761,29,1197,53966837,79000000,76000000
"3535","Rhode Island","RI",2019,"Offshore Mineral Resources",12,139,8446432,8098482.62363576,30000000,29000000,2017,44000,"Rhode Island","State",3,10,142,8026608,35115256,38254458,NA,NA,NA,NA,NA
"3536","Rhode Island","RI",2019,"Ship and Boat Building",34,5116,318302882,305190425.699676,531000000,521000000,2017,44000,"Rhode Island","State",4,32,5115,318302882,487400000,438200000,1,29,3250019,5000000,5000000
"3537","Rhode Island","RI",2019,"Tourism and Recreation",2775,41675,948151833,909092810.994792,2083000000,1947000000,2017,44000,"Rhode Island","State",5,2235,37331,889189165,1970728519,1575164727,0,NA,NA,0,0
"3538","Rhode Island","RI",2020,"Living Resources",100,574,32809598,31067088.109416,116000000,111000000,2017,44000,"Rhode Island","State",2,104,570,33022008,108895203,96652133,77,500,30363414,300000000,292000000
"3539","Rhode Island","RI",2020,"Marine Construction",23,131,11003351,10419518.9810194,20000000,18000000,2017,44000,"Rhode Island","State",1,18,118,9000488,16083946,11677975,23,131,11003351,20000000,18000000
"3540","Rhode Island","RI",2020,"Marine Transportation",63,3154,214778365,203382338.457924,290000000,286000000,2017,44000,"Rhode Island","State",6,54,2928,232505934,381705447,405297234,35,1600,75409522,98000000,95000000
"3541","Rhode Island","RI",2020,"Offshore Mineral Resources",13,135,8453811,8005256.73832892,34000000,33000000,2017,44000,"Rhode Island","State",3,11,137,8333057,32412546,34254168,NA,NA,NA,NA,NA
"3542","Rhode Island","RI",2020,"Ship and Boat Building",32,4717,312242866,295675423.693644,585000000,562000000,2017,44000,"Rhode Island","State",4,NA,NA,NA,NA,NA,1,4,563702,1000000,1000000
"3543","Rhode Island","RI",2020,"Tourism and Recreation",2769,32660,788359162,746529239.677361,1718000000,1564000000,2017,44000,"Rhode Island","State",5,2227,28582,726099978,1602333325,1229421120,0,NA,NA,0,0
"3544","Rhode Island","RI",2021,"Living Resources",104,582,38556290,34877165.5705949,125000000,111000000,2017,44000,"Rhode Island","State",2,107,582,39388693,128196137.472744,107038945.860566,79,501,36367622,4379000000,4103000000
"3545","Rhode Island","RI",2021,"Marine Construction",30,150,13922342,12594326.4256636,24000000,21000000,2017,44000,"Rhode Island","State",1,24,143,16675363,28265642.5609683,19861905.3125861,NA,NA,NA,NA,NA
"3546","Rhode Island","RI",2021,"Marine Transportation",62,3010,221340777,200227662.693214,292000000,276000000,2017,44000,"Rhode Island","State",6,58,2905,233943663,363965484.007869,366784614.775432,39,1588,79507500,106000000,97000000
"3547","Rhode Island","RI",2021,"Offshore Mineral Resources",17,135,8758717,7923246.39099795,51000000,41000000,2017,44000,"Rhode Island","State",3,14,135,8628707,48810617.7403045,49474845.4850901,6,6,589101,1000000,1000000
"3548","Rhode Island","RI",2021,"Ship and Boat Building",37,5246,342190068,309549457.699862,687000000,679000000,2017,44000,"Rhode Island","State",4,37,5245,342150891,602892714.125547,550628021.686021,1,5,653634,1000000,1000000
"3549","Rhode Island","RI",2021,"Tourism and Recreation",2709,35427,963346001,871454961.328718,2237000000,1939000000,2017,44000,"Rhode Island","State",5,2195,32163,922521867,2150522648.76592,1610726163.3973,0,NA,NA,0,0
"3550","Rhode Island","RI",2022,"Living Resources",101,570,37768558,31635992.8678373,118000000,99000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,87,514,35717015,127000000,110000000
"3551","Rhode Island","RI",2022,"Marine Construction",31,169,16841333,14107333.6462616,29000000,22000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3552","Rhode Island","RI",2022,"Marine Transportation",75,3216,249800598,209248305.526928,317000000,273000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,43,1771,90462607,121000000,96000000
"3553","Rhode Island","RI",2022,"Offshore Mineral Resources",19,149,10526153,8817352.14596522,69000000,48000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,7,7,709225,1000000,1000000
"3554","Rhode Island","RI",2022,"Ship and Boat Building",39,5651,386055475,323383748.293025,743000000,722000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,1,4,465061,0,0
"3555","Rhode Island","RI",2022,"Tourism and Recreation",2846,40587,1168379751,978706553.978376,2686000000,2126000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"3556","Rhode Island","RI",2023,"Living Resources",99,549,37416935,30099037.4915322,210000000,172000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,36,277,23995797,47000000,36000000
"3557","Rhode Island","RI",2023,"Marine Construction",34,188,19760324,15896305.0364282,34000000,23000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,34,188,19760324,34000000,23000000
"3558","Rhode Island","RI",2023,"Marine Transportation",77,3199,265389661,213494223.006563,298000000,241000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,44,1742,89779940,119000000,83000000
"3559","Rhode Island","RI",2023,"Offshore Mineral Resources",18,121,9064123,7291685.47909547,76000000,49000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,7,9,744079,1000000,1000000
"3560","Rhode Island","RI",2023,"Ship and Boat Building",43,6915,500251795,402430401.866931,1051000000,961000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,1,5,474872,0,0
"3561","Rhode Island","RI",2023,"Tourism and Recreation",2872,42380,1270497539,1022058972.41411,3039000000,2190000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"3562","Rhode Island","RI",2024,"Living Resources",100,548,37425813,29243039.9076728,NA,NA,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3563","Rhode Island","RI",2024,"Marine Construction",33,241,28239160,22065855.7466182,NA,NA,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3564","Rhode Island","RI",2024,"Marine Transportation",80,2879,249138893,194675155.981068,NA,NA,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3565","Rhode Island","RI",2024,"Offshore Mineral Resources",17,109,8944234,6988953.79902528,NA,NA,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
