"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3115","Ohio","OH",2021,"Offshore Mineral Resources",39,232,16897472,15285666.6987567,100000000,86000000,2017,39000,"Ohio","State",3,41,243,17118402,184701183.748349,244277045.487614,8,34,4031231,6000000,6000000
"3116","Ohio","OH",2021,"Ship and Boat Building",19,293,15816545,14307846.3850548,46000000,45000000,2017,39000,"Ohio","State",4,19,293,15816545,63186693.6801498,57703729.8447953,NA,NA,NA,NA,NA
"3117","Ohio","OH",2021,"Tourism and Recreation",2269,35454,753301304,681445875.143301,1760000000,1520000000,2017,39000,"Ohio","State",5,2377,36669,814281826,1859530794.10095,1380744593.84354,1736,27986,581909223,1232000000,1033000000
"3118","Ohio","OH",2022,"Living Resources",27,513,22332159,17417864.9604824,45000000,34000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,3,6,258728,1000000,1000000
"3119","Ohio","OH",2022,"Marine Construction",48,433,31132590,26078567.8211221,58000000,44000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,27,215,16491542,31000000,23000000
"3120","Ohio","OH",2022,"Marine Transportation",195,19118,904603177,757751114.349551,1165000000,929000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,128,17868,827980033,1034000000,832000000
"3121","Ohio","OH",2022,"Offshore Mineral Resources",42,246,18350056,15371133.4175553,145000000,85000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,11,47,4342072,20000000,12000000
"3122","Ohio","OH",2022,"Ship and Boat Building",19,303,18551747,15540081.3373878,50000000,49000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3123","Ohio","OH",2022,"Tourism and Recreation",2417,39173,885347643,741621497.24383,1984000000,1563000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,1859,30879,679063760,1389000000,1082000000
"3124","Ohio","OH",2023,"Living Resources",26,525,23452565,17687857.2242172,48000000,34000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,6,30,918767,0,0
"3125","Ohio","OH",2023,"Marine Construction",50,563,42377186,34090568.3371796,81000000,54000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,23,235,19643256,37000000,25000000
"3126","Ohio","OH",2023,"Marine Transportation",200,19758,840909508,676474437.011277,1056000000,730000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,134,18675,774493837,940000000,650000000
"3127","Ohio","OH",2023,"Offshore Mineral Resources",38,218,15567915,12523698.2129695,105000000,87000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,10,23,1138808,11000000,9000000
"3128","Ohio","OH",2023,"Ship and Boat Building",20,299,20543627,16526437.5901227,52000000,48000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3129","Ohio","OH",2023,"Tourism and Recreation",2511,42018,991272010,797434407.056136,2327000000,1661000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"3130","Ohio","OH",2024,"Living Resources",25,514,23076782,16868471.5513969,NA,NA,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3131","Ohio","OH",2024,"Marine Construction",51,606,47244711,36916643.0009078,NA,NA,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3132","Ohio","OH",2024,"Marine Transportation",230,20283,925642310,723289562.807419,NA,NA,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133","Ohio","OH",2024,"Offshore Mineral Resources",33,228,17788381,13899700.3600595,NA,NA,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134","Ohio","OH",2024,"Ship and Boat Building",20,306,20483170,16005386.6493712,NA,NA,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3135","Ohio","OH",2024,"Tourism and Recreation",2524,42338,1030093209,804906667.278494,NA,NA,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136","Oregon","OR",2001,"Living Resources",166,1196,58472150,33642774.1937137,25000000,35000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137","Oregon","OR",2001,"Marine Construction",34,771,45684502,63251950.9422942,75000000,141000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138","Oregon","OR",2001,"Marine Transportation",116,4497,211266477,292506566.864958,340000000,514000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3139","Oregon","OR",2001,"Offshore Mineral Resources",3,82,3081044,4265823.97547093,7000000,18000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3140","Oregon","OR",2001,"Ship and Boat Building",55,1520,62015969,85863495.4328021,81000000,115000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3141","Oregon","OR",2001,"Tourism and Recreation",1235,18232,239377605,331427506.140267,445000000,723000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3142","Oregon","OR",2002,"Living Resources",165,1464,64438626,45557536.8988526,41000000,56000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3143","Oregon","OR",2002,"Marine Construction",23,642,42212935,57527484.2854059,69000000,122000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3144","Oregon","OR",2002,"Marine Transportation",115,4316,201612247,274755720.516421,328000000,493000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3145","Oregon","OR",2002,"Offshore Mineral Resources",3,93,3875688,5281759.7382209,9000000,24000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3146","Oregon","OR",2002,"Ship and Boat Building",55,1587,61008816,83142375.7602076,99000000,138000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3147","Oregon","OR",2002,"Tourism and Recreation",1264,18448,248899751,339198792.147478,450000000,709000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3148","Oregon","OR",2003,"Living Resources",138,1492,66129167,47842297.0306927,44000000,60000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3149","Oregon","OR",2003,"Marine Construction",25,321,19599332,26109825.321587,33000000,57000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3150","Oregon","OR",2003,"Marine Transportation",125,4650,211536981,281805197.389679,347000000,515000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3151","Oregon","OR",2003,"Offshore Mineral Resources",3,93,4096273,5456970.29365761,10000000,25000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3152","Oregon","OR",2003,"Ship and Boat Building",57,1796,65809331,87669831.6524511,124000000,164000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3153","Oregon","OR",2003,"Tourism and Recreation",1342,19678,271359771,361499882.75903,482000000,750000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3154","Oregon","OR",2004,"Living Resources",205,2052,80326645,71951230.937741,81000000,105000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3155","Oregon","OR",2004,"Marine Construction",42,498,31410897,40757707.8202785,56000000,90000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3156","Oregon","OR",2004,"Marine Transportation",151,4955,226752000,294225649.234034,444000000,627000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3157","Oregon","OR",2004,"Offshore Mineral Resources",17,274,11986520,15553299.7864159,35000000,70000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3158","Oregon","OR",2004,"Ship and Boat Building",57,1769,66404238,86163870.7810561,166000000,215000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3159","Oregon","OR",2004,"Tourism and Recreation",1635,25993,380131709,493245919.874085,691000000,1041000000,2017,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3160","Oregon","OR",2005,"Living Resources",205,2101,83168204,74242290.849557,90000000,118000000,2017,41000,"Oregon","State",2,254,1750,46129914,115096469,152544552,134,534,17811674,35000000,47000000
"3161","Oregon","OR",2005,"Marine Construction",43,442,26611543,33405845.436855,50000000,72000000,2017,41000,"Oregon","State",1,68,701,35693095,67405531,81249349,34,250,14419894,27000000,39000000
"3162","Oregon","OR",2005,"Marine Transportation",162,4907,217041913,272455774.484204,441000000,597000000,2017,41000,"Oregon","State",6,170,4995,240383400,608553527,562034995,92,2763,119736347,221000000,293000000
"3163","Oregon","OR",2005,"Offshore Mineral Resources",18,289,13221076,16596603.4909511,41000000,66000000,2017,41000,"Oregon","State",3,23,485,23612996,76608599,144846558,3,103,4496784,14000000,22000000
"3164","Oregon","OR",2005,"Ship and Boat Building",55,1777,73707139,92525610.885041,132000000,167000000,2017,41000,"Oregon","State",4,59,1777,73707139,101665253,115997155,18,493,30463011,47000000,59000000
"3165","Oregon","OR",2005,"Tourism and Recreation",1609,25548,385394456,483791094.849257,696000000,1008000000,2017,41000,"Oregon","State",5,1596,20833,319463491,579641713,727576322,1227,17911,265764919,472000000,696000000
"3166","Oregon","OR",2006,"Living Resources",198,2076,82950596,71583519.8327685,95000000,125000000,2017,41000,"Oregon","State",2,244,1766,47483915,124576369,168918929,133,553,18371309,39000000,51000000
"3167","Oregon","OR",2006,"Marine Construction",48,587,34965897,42523053.9056544,65000000,85000000,2017,41000,"Oregon","State",1,76,782,44602211,83550691,92251600,40,337,19146360,35000000,46000000
"3168","Oregon","OR",2006,"Marine Transportation",162,5005,233663626,284165188.763832,465000000,612000000,2017,41000,"Oregon","State",6,173,5197,256660658,626865498,592454812,93,2953,133687165,242000000,312000000
"3169","Oregon","OR",2006,"Offshore Mineral Resources",21,311,15599820,18971399.5796672,51000000,69000000,2017,41000,"Oregon","State",3,28,514,27360593,93633635,149261454,4,118,5956474,20000000,27000000
"3170","Oregon","OR",2006,"Ship and Boat Building",52,1742,71837850,87364116.0781412,174000000,213000000,2017,41000,"Oregon","State",4,57,1739,71630750,135984683,151099197,15,512,30180947,66000000,80000000
"3171","Oregon","OR",2006,"Tourism and Recreation",1683,26726,418017849,508363765.990788,757000000,1062000000,2017,41000,"Oregon","State",5,1634,21569,337957873,614724493,745137194,1313,19343,296544820,527000000,754000000
"3172","Oregon","OR",2007,"Living Resources",194,2155,86060130,74291047.8193659,98000000,123000000,2017,41000,"Oregon","State",2,247,1785,49196312,121717275,152223643,122,511,17528315,33000000,41000000
"3173","Oregon","OR",2007,"Marine Construction",52,1258,74391757,87945478.6630045,136000000,169000000,2017,41000,"Oregon","State",1,75,1101,61818264,113727039,118608540,40,655,37951851,69000000,86000000
"3174","Oregon","OR",2007,"Marine Transportation",165,5428,264797926,313042481.842346,442000000,555000000,2017,41000,"Oregon","State",6,181,5701,323365746,724080262,656532242,95,3156,148962315,245000000,298000000
"3175","Oregon","OR",2007,"Offshore Mineral Resources",20,400,20422217,24143019.9320442,78000000,97000000,2017,41000,"Oregon","State",3,28,648,35484528,135680395,198539714,5,226,11738241,45000000,56000000
"3176","Oregon","OR",2007,"Ship and Boat Building",54,1784,79360481,93819473.081556,198000000,240000000,2017,41000,"Oregon","State",4,57,1783,79360481,157106431,172149048,17,702,42851574,96000000,116000000
"3177","Oregon","OR",2007,"Tourism and Recreation",1755,27395,443630952,524457786.099392,806000000,1076000000,2017,41000,"Oregon","State",5,1730,22598,366974101,667838619,768519219,1294,19765,314845768,557000000,759000000
"3178","Oregon","OR",2008,"Living Resources",191,2223,89991336,77192707.4869088,99000000,119000000,2017,41000,"Oregon","State",2,243,1819,52039672,117158581,139719681,56,193,8058402,13000000,15000000
"3179","Oregon","OR",2008,"Marine Construction",49,1374,83023499,94543095.7924735,146000000,180000000,2017,41000,"Oregon","State",1,80,1133,66636060,117335454,121692002,39,708,42225390,74000000,91000000
"3180","Oregon","OR",2008,"Marine Transportation",171,5584,270342671,307852996.765195,459000000,557000000,2017,41000,"Oregon","State",6,186,5831,348205317,867657446,797321078,95,3176,149329955,251000000,295000000
"3181","Oregon","OR",2008,"Offshore Mineral Resources",21,372,19079609,21726925.5712172,62000000,68000000,2017,41000,"Oregon","State",3,30,568,29828982,101245866,127681193,5,182,9395638,31000000,34000000
"3182","Oregon","OR",2008,"Ship and Boat Building",51,1847,92034301,104804155.529663,112000000,134000000,2017,41000,"Oregon","State",4,56,1846,92038661,90662631,98422516,15,996,61717100,68000000,81000000
"3183","Oregon","OR",2008,"Tourism and Recreation",1774,27444,453530861,516458737.753374,795000000,1019000000,2017,41000,"Oregon","State",5,1749,22939,377719249,659307003,728772165,1364,20627,336215771,576000000,752000000
"3184","Oregon","OR",2009,"Living Resources",201,2269,90527711,78203848.7319609,113000000,129000000,2017,41000,"Oregon","State",2,252,1756,51195831,128412537,150965827,130,337,14278412,25000000,31000000
"3185","Oregon","OR",2009,"Marine Construction",47,685,49546922,56602941.6662381,86000000,105000000,2017,41000,"Oregon","State",1,74,776,52735538,92442554,94323544,32,288,19898531,34000000,42000000
"3186","Oregon","OR",2009,"Marine Transportation",165,4705,235491241,269027745.989338,401000000,468000000,2017,41000,"Oregon","State",6,174,5029,293584150,739182917,712911585,89,2668,129350932,219000000,248000000
"3187","Oregon","OR",2009,"Offshore Mineral Resources",23,350,18036826,20605465.9624577,70000000,71000000,2017,41000,"Oregon","State",3,32,511,24642151,98995346,118605427,8,223,11273516,45000000,46000000
"3188","Oregon","OR",2009,"Ship and Boat Building",49,1404,76425629,87309466.6383825,108000000,122000000,2017,41000,"Oregon","State",4,53,1374,74538437,86697794,89454290,16,864,52693917,68000000,77000000
"3189","Oregon","OR",2009,"Tourism and Recreation",1767,26423,442659823,505699378.156519,797000000,979000000,2017,41000,"Oregon","State",5,1683,21620,359212343,644662697,683683755,1327,19212,316095021,557000000,690000000
"3190","Oregon","OR",2010,"Living Resources",208,2287,92584036,79806977.6098499,106000000,118000000,2017,41000,"Oregon","State",2,257,1854,52612722,117232680,130517976,116,303,12731583,22000000,25000000
"3191","Oregon","OR",2010,"Marine Construction",46,922,66377524,74609369.4990549,106000000,133000000,2017,41000,"Oregon","State",1,76,848,57366076,91400379,95328187,36,504,36139028,58000000,72000000
"3192","Oregon","OR",2010,"Marine Transportation",168,4839,255990976,287737834.860131,441000000,509000000,2017,41000,"Oregon","State",6,167,5040,312839506,784577578,759858748,91,2711,138247407,236000000,267000000
"3193","Oregon","OR",2010,"Offshore Mineral Resources",18,279,13570481,15253432.1393613,47000000,44000000,2017,41000,"Oregon","State",3,30,435,20493561,73891831,79769674,7,174,8035520,29000000,27000000
"3194","Oregon","OR",2010,"Ship and Boat Building",46,1179,64409309,72397064.1666742,90000000,102000000,2017,41000,"Oregon","State",4,49,1179,64409309,75207160,77491108,15,633,39732947,49000000,56000000
"3195","Oregon","OR",2010,"Tourism and Recreation",1776,26229,445920082,501221102.231614,833000000,1024000000,2017,41000,"Oregon","State",5,1716,21564,365818956,676704306,715670962,1358,19163,321002802,581000000,719000000
"3196","Oregon","OR",2011,"Living Resources",205,2366,98453691,85176590.2679159,113000000,123000000,2017,41000,"Oregon","State",2,258,1865,60104287,129698965,136369411,138,1056,35652346,69000000,78000000
"3197","Oregon","OR",2011,"Marine Construction",49,946,68058102,74169693.7787065,102000000,126000000,2017,41000,"Oregon","State",1,54,592,42211229,63162658,64884966,39,493,34296562,51000000,63000000
"3198","Oregon","OR",2011,"Marine Transportation",168,4885,273472915,298030679.492829,460000000,521000000,2017,41000,"Oregon","State",6,155,4928,315484149,749756661,741553523,93,2716,146202993,244000000,272000000
"3199","Oregon","OR",2011,"Offshore Mineral Resources",21,293,15357457,16736551.0928613,46000000,40000000,2017,41000,"Oregon","State",3,21,308,16615664,50453398,49819976,4,86,4126554,13000000,11000000
"3200","Oregon","OR",2011,"Ship and Boat Building",48,1279,73738556,80360250.3313401,92000000,103000000,2017,41000,"Oregon","State",4,52,1294,74657261,77044167,78475906,NA,NA,NA,NA,NA
"3201","Oregon","OR",2011,"Tourism and Recreation",1759,25933,452320178,492938359.135194,882000000,1074000000,2017,41000,"Oregon","State",5,1714,21557,374008761,727174799,760610478,1350,19026,326285774,610000000,748000000
"3202","Oregon","OR",2012,"Living Resources",205,2466,102169917,88202432.0729788,121000000,127000000,2017,41000,"Oregon","State",2,251,1972,64310940,138015753,138015753,147,1160,39204746,75000000,81000000
"3203","Oregon","OR",2012,"Marine Construction",57,907,63944872,68271695.6814453,103000000,124000000,2017,41000,"Oregon","State",1,59,570,38436646,62088750,62088750,46,460,30571916,49000000,59000000
"3204","Oregon","OR",2012,"Marine Transportation",170,4763,264169447,282044443.35864,436000000,483000000,2017,41000,"Oregon","State",6,165,4871,311366865,680775228,680775228,94,2623,140445441,231000000,253000000
"3205","Oregon","OR",2012,"Offshore Mineral Resources",22,303,16175290,17269789.8831012,40000000,36000000,2017,41000,"Oregon","State",3,22,325,16375880,42883054,42883054,4,92,4318593,11000000,9000000
"3206","Oregon","OR",2012,"Ship and Boat Building",48,1411,88135901,94099606.8897367,102000000,112000000,2017,41000,"Oregon","State",4,52,1418,88550626,86465184,86465184,NA,NA,NA,NA,NA
"3207","Oregon","OR",2012,"Tourism and Recreation",1790,26593,479440134,511881397.210481,972000000,1134000000,2017,41000,"Oregon","State",5,1706,22153,396434509,799315422,799315422,1337,19261,342611130,664000000,780000000
"3208","Oregon","OR",2013,"Living Resources",199,2484,107242944,93239605.6112506,138000000,143000000,2017,41000,"Oregon","State",2,245,2021,71126651,160009471,156032312,128,1212,43053884,87000000,93000000
"3209","Oregon","OR",2013,"Marine Construction",44,1035,76572969,80573092.6399088,122000000,143000000,2017,41000,"Oregon","State",1,56,642,45534051,72028895,69530496,29,481,34650928,55000000,64000000
"3210","Oregon","OR",2013,"Marine Transportation",177,4632,257784469,271250964.83898,418000000,460000000,2017,41000,"Oregon","State",6,166,4782,311598245,672040899,674484865,102,2580,137151747,220000000,242000000
"3211","Oregon","OR",2013,"Offshore Mineral Resources",21,303,16803649,17681461.5962794,40000000,39000000,2017,41000,"Oregon","State",3,22,305,16228799,41241011,44913179,9,189,9666993,24000000,23000000
"3212","Oregon","OR",2013,"Ship and Boat Building",44,1477,91466976,96245152.1574575,148000000,160000000,2017,41000,"Oregon","State",4,53,1479,91556643,128281919,125424097,NA,NA,NA,NA,NA
"3213","Oregon","OR",2013,"Tourism and Recreation",1805,27651,516070772,543029979.069121,993000000,1133000000,2017,41000,"Oregon","State",5,1732,23089,427683703,819953655,797018455,1360,20170,373612781,697000000,799000000
"3214","Oregon","OR",2014,"Living Resources",198,2421,105480522,89609919.9148753,134000000,136000000,2017,41000,"Oregon","State",2,243,1931,69498974,155957309,150885537,136,1075,40451741,87000000,89000000
"3215","Oregon","OR",2014,"Marine Construction",40,858,63270282,65517076.9905595,100000000,111000000,2017,41000,"Oregon","State",1,43,556,39947619,61923079,56235554,24,361,26796314,42000000,47000000
