"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3404","Rhode Island","RI",2003,"Marine Construction",36,328,23523557,31337596.8228098,50000000,86000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3405","Rhode Island","RI",2003,"Marine Transportation",46,1311,43954385,58555123.9433967,68000000,72000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3406","Rhode Island","RI",2003,"Ship and Boat Building",52,3425,142037725,189219723.857201,187000000,247000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3407","Rhode Island","RI",2003,"Tourism and Recreation",2135,31393,456567960,608230407.269817,1042000000,1625000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3408","Rhode Island","RI",2004,"Living Resources",104,805,31762091,41211069.0820478,122000000,167000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3409","Rhode Island","RI",2004,"Marine Construction",38,286,21129699,27417176.2555358,48000000,77000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3410","Rhode Island","RI",2004,"Marine Transportation",70,1928,85014864,110312383.823369,133000000,107000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3411","Rhode Island","RI",2004,"Offshore Mineral Resources",18,176,8633517,11202557.6826499,25000000,51000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3412","Rhode Island","RI",2004,"Ship and Boat Building",50,3655,153813607,199583281.987456,195000000,253000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3413","Rhode Island","RI",2004,"Tourism and Recreation",2310,32868,500130175,648951831.035865,1118000000,1692000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3414","Rhode Island","RI",2005,"Living Resources",104,695,27898891,35019298.3798993,112000000,149000000,2017,44000,"Rhode Island","State",2,73,523,19007929,88992300,108108340,73,596,21312823,41000000,54000000
"3415","Rhode Island","RI",2005,"Marine Construction",42,245,18735842,23519366.6450085,44000000,64000000,2017,44000,"Rhode Island","State",1,39,209,16845704,40229577,48493201,42,245,18735842,44000000,64000000
"3416","Rhode Island","RI",2005,"Marine Transportation",69,1882,80551686,101117667.989502,132000000,112000000,2017,44000,"Rhode Island","State",6,56,2830,167858014,258575764,181183006,30,1080,35335755,62000000,62000000
"3417","Rhode Island","RI",2005,"Offshore Mineral Resources",19,191,9593794,12043225.2789581,23000000,37000000,2017,44000,"Rhode Island","State",3,19,223,10040907,25612082,48738142,NA,NA,NA,NA,NA
"3418","Rhode Island","RI",2005,"Ship and Boat Building",52,3679,158986058,199577440.370526,242000000,305000000,2017,44000,"Rhode Island","State",4,55,3680,159025043,242815346,277061096,1,6,543288,0,0
"3419","Rhode Island","RI",2005,"Tourism and Recreation",2336,32911,507177854,636667512.493358,1152000000,1678000000,2017,44000,"Rhode Island","State",5,1997,31111,507828109,1189041215,1494377574,0,NA,NA,0,0
"3420","Rhode Island","RI",2006,"Living Resources",106,705,29289992,35618044.7337701,131000000,169000000,2017,44000,"Rhode Island","State",2,75,505,19484846,106129283,126931822,NA,NA,NA,NA,NA
"3421","Rhode Island","RI",2006,"Marine Construction",41,167,10134457,12324810.3574499,23000000,30000000,2017,44000,"Rhode Island","State",1,NA,NA,NA,NA,NA,41,167,10134457,23000000,30000000
"3422","Rhode Island","RI",2006,"Marine Transportation",72,2042,93232577,113382871.295858,152000000,134000000,2017,44000,"Rhode Island","State",6,60,2969,186843002,291046964,221401181,32,1099,38507171,69000000,68000000
"3423","Rhode Island","RI",2006,"Offshore Mineral Resources",21,193,10062164,12236892.8343478,22000000,30000000,2017,44000,"Rhode Island","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3424","Rhode Island","RI",2006,"Ship and Boat Building",48,3336,153815526,187059571.912082,218000000,267000000,2017,44000,"Rhode Island","State",4,51,3335,153815526,218860894,243134375,1,6,563500,0,0
"3425","Rhode Island","RI",2006,"Tourism and Recreation",2358,32822,519390010,631645422.918765,1187000000,1671000000,2017,44000,"Rhode Island","State",5,2062,31459,524892235,1233678241,1499675654,0,NA,NA,0,0
"3426","Rhode Island","RI",2007,"Living Resources",104,683,28475833,33661581.4360177,112000000,141000000,2017,44000,"Rhode Island","State",2,72,473,17659990,86947589,101013234,10,265,11853833,26000000,36000000
"3427","Rhode Island","RI",2007,"Marine Construction",38,142,8341180,9860892.34247648,19000000,23000000,2017,44000,"Rhode Island","State",1,35,127,7026208,16029201,16717429,NA,NA,NA,NA,NA
"3428","Rhode Island","RI",2007,"Marine Transportation",71,2077,95140708,112474761.063237,147000000,128000000,2017,44000,"Rhode Island","State",6,62,2961,192429062,280758369,224807487,20,1055,35660454,62000000,56000000
"3429","Rhode Island","RI",2007,"Offshore Mineral Resources",21,182,9732887,11506159.264135,26000000,32000000,2017,44000,"Rhode Island","State",3,20,226,10574203,28404902,41851747,NA,NA,NA,NA,NA
"3430","Rhode Island","RI",2007,"Ship and Boat Building",50,3492,169992726,200964356.315045,261000000,316000000,2017,44000,"Rhode Island","State",4,51,3492,169992726,261487471,286457626,1,6,743492,1000000,1000000
"3431","Rhode Island","RI",2007,"Tourism and Recreation",2371,33599,548606722,648559497.309431,1152000000,1558000000,2017,44000,"Rhode Island","State",5,2106,32329,557016097,1189940065,1382768953,0,NA,NA,0,0
"3432","Rhode Island","RI",2008,"Living Resources",108,662,26798027,30513851.5429194,104000000,128000000,2017,44000,"Rhode Island","State",2,78,478,16782426,80714400,92299531,11,268,11072361,24000000,31000000
"3433","Rhode Island","RI",2008,"Marine Construction",35,117,6547904,7456432.45782139,13000000,16000000,2017,44000,"Rhode Island","State",1,30,89,4885645,10238678,10618677,35,117,6547904,13000000,16000000
"3434","Rhode Island","RI",2008,"Marine Transportation",66,1962,90415002,102960177.904029,155000000,137000000,2017,44000,"Rhode Island","State",6,55,2855,192296480,321719013,279901144,29,1094,39169452,70000000,64000000
"3435","Rhode Island","RI",2008,"Offshore Mineral Resources",22,198,8984869,10231530.0052021,34000000,37000000,2017,44000,"Rhode Island","State",3,20,197,8939070,33948522,43552651,NA,NA,NA,NA,NA
"3436","Rhode Island","RI",2008,"Ship and Boat Building",46,3567,177302907,201903868.874817,281000000,336000000,2017,44000,"Rhode Island","State",4,49,3577,177696390,281711707,305878397,1,3,266848,0,0
"3437","Rhode Island","RI",2008,"Tourism and Recreation",2366,33445,550058388,626379559.587547,1211000000,1565000000,2017,44000,"Rhode Island","State",5,2123,32296,561095652,1270649353,1409213023,0,NA,NA,0,0
"3438","Rhode Island","RI",2009,"Living Resources",108,655,26401497,30158882.2877121,103000000,120000000,2017,44000,"Rhode Island","State",2,73,475,15881230,80127285,87100577,NA,NA,NA,NA,NA
"3439","Rhode Island","RI",2009,"Marine Construction",27,83,4545372,5192682.22173269,9000000,12000000,2017,44000,"Rhode Island","State",1,22,60,2988522,6570628,6704230,27,83,4545372,9000000,12000000
"3440","Rhode Island","RI",2009,"Marine Transportation",61,1775,84390099,96408163.812623,145000000,130000000,2017,44000,"Rhode Island","State",6,55,2728,186152463,311835090,284441689,28,1027,38639500,70000000,66000000
"3441","Rhode Island","RI",2009,"Offshore Mineral Resources",19,145,6655862,7603729.34487821,27000000,27000000,2017,44000,"Rhode Island","State",3,21,145,6803071,27685277,33128028,NA,NA,NA,NA,NA
"3442","Rhode Island","RI",2009,"Ship and Boat Building",45,3173,161807656,184850819.394197,266000000,301000000,2017,44000,"Rhode Island","State",4,46,3170,161808343,266785768,275278948,1,4,335120,0,0
"3443","Rhode Island","RI",2009,"Tourism and Recreation",2322,32064,530658647,606230188.224585,1176000000,1445000000,2017,44000,"Rhode Island","State",5,2090,31005,541092259,1234351808,1310104655,0,NA,NA,0,0
"3444","Rhode Island","RI",2010,"Living Resources",107,628,25961001,29178093.8356668,103000000,115000000,2017,44000,"Rhode Island","State",2,74,461,15728939,76747891,79130292,28,141,3303283,0,0
"3445","Rhode Island","RI",2010,"Marine Construction",25,94,5845659,6570612.11319669,13000000,16000000,2017,44000,"Rhode Island","State",1,20,68,6024883,13573961,14157054,NA,NA,NA,NA,NA
"3446","Rhode Island","RI",2010,"Marine Transportation",58,1783,87996258,98909162.3446128,153000000,142000000,2017,44000,"Rhode Island","State",6,52,2661,184417222,324571037,306278143,19,218,8217275,18000000,23000000
"3447","Rhode Island","RI",2010,"Offshore Mineral Resources",19,134,6522218,7331074.38018063,19000000,18000000,2017,44000,"Rhode Island","State",3,21,135,6534176,19344638,20950644,4,4,237635,0,0
"3448","Rhode Island","RI",2010,"Ship and Boat Building",45,3077,167545430,188323666.793926,282000000,320000000,2017,44000,"Rhode Island","State",4,49,3076,167545430,283224190,291818855,1,9,857133,1000000,1000000
"3449","Rhode Island","RI",2010,"Tourism and Recreation",2323,32308,544831973,612399604.839599,1272000000,1562000000,2017,44000,"Rhode Island","State",5,2086,31245,557959131,1347555067,1424650895,0,NA,NA,0,0
"3450","Rhode Island","RI",2011,"Living Resources",106,798,35881218,39101601.6805204,124000000,137000000,2017,44000,"Rhode Island","State",2,71,442,16393299,72599034,74802469,26,130,3436246,0,0
"3451","Rhode Island","RI",2011,"Marine Construction",25,106,7145947,7787650.3273876,15000000,19000000,2017,44000,"Rhode Island","State",1,18,76,4562899,9832910,10100889,NA,NA,NA,NA,NA
"3452","Rhode Island","RI",2011,"Marine Transportation",60,1995,93017599,101370544.856061,156000000,149000000,2017,44000,"Rhode Island","State",6,50,2748,178718219,317659121,309598015,35,1339,53125119,90000000,91000000
"3453","Rhode Island","RI",2011,"Offshore Mineral Resources",18,149,7164954,7808364.875304,15000000,13000000,2017,44000,"Rhode Island","State",3,18,143,6973357,14812949,14586095,NA,NA,NA,NA,NA
"3454","Rhode Island","RI",2011,"Ship and Boat Building",43,3163,178454685,194479847.956345,288000000,322000000,2017,44000,"Rhode Island","State",4,49,3162,178454685,288555023,293852361,1,10,930282,1000000,1000000
"3455","Rhode Island","RI",2011,"Tourism and Recreation",2333,32543,561181975,611575904.110308,1317000000,1604000000,2017,44000,"Rhode Island","State",5,2120,31796,580308785,1404959557,1469606292,0,NA,NA,0,0
"3456","Rhode Island","RI",2012,"Living Resources",110,945,45546287,48626831.7184793,144000000,155000000,2017,44000,"Rhode Island","State",2,75,465,20422550,79550828,79550828,NA,NA,NA,NA,NA
"3457","Rhode Island","RI",2012,"Marine Construction",27,118,8446234,9017748.013361,18000000,22000000,2017,44000,"Rhode Island","State",1,21,89,6096970,13297335,13297335,NA,NA,NA,NA,NA
"3458","Rhode Island","RI",2012,"Marine Transportation",60,1966,96994275,103557382.727912,151000000,149000000,2017,44000,"Rhode Island","State",6,48,2567,178444076,292021482,292021482,33,1270,54694958,89000000,93000000
"3459","Rhode Island","RI",2012,"Offshore Mineral Resources",19,155,7208728,7696506.13024962,18000000,15000000,2017,44000,"Rhode Island","State",3,18,149,7222546,18655796,18655796,NA,NA,NA,NA,NA
"3460","Rhode Island","RI",2012,"Ship and Boat Building",43,3413,199736270,213251402.383942,305000000,335000000,2017,44000,"Rhode Island","State",4,46,3412,199733893,305423977,305423977,1,14,1339420,2000000,2000000
"3461","Rhode Island","RI",2012,"Tourism and Recreation",2353,33767,593391019,633542756.845828,1437000000,1676000000,2017,44000,"Rhode Island","State",5,2132,32967,612652368,1530028158,1530028158,0,NA,NA,0,0
"3462","Rhode Island","RI",2013,"Living Resources",107,994,52325507,55057808.7643849,164000000,172000000,2017,44000,"Rhode Island","State",2,72,446,18836882,72257924,69840069,25,149,3551073,0,0
"3463","Rhode Island","RI",2013,"Marine Construction",30,130,9746522,10255674.0576622,20000000,23000000,2017,44000,"Rhode Island","State",1,23,122,8899242,18191349,17560783,30,130,9746522,20000000,23000000
"3464","Rhode Island","RI",2013,"Marine Transportation",65,1952,97407872,102496397.433457,166000000,168000000,2017,44000,"Rhode Island","State",6,53,2540,180164186,382467353,389959155,18,201,8368213,19000000,24000000
"3465","Rhode Island","RI",2013,"Offshore Mineral Resources",17,162,7751249,8156169.27595092,14000000,14000000,2017,44000,"Rhode Island","State",3,17,155,7962412,15406465,16672876,3,18,548956,1000000,1000000
"3466","Rhode Island","RI",2013,"Ship and Boat Building",44,3695,216509254,227819558.555512,315000000,340000000,2017,44000,"Rhode Island","State",4,46,3692,216517520,316963055,309866121,1,19,1888051,2000000,2000000
"3467","Rhode Island","RI",2013,"Tourism and Recreation",2380,34662,623323759,655885792.791328,1490000000,1699000000,2017,44000,"Rhode Island","State",5,2166,34089,646755276,1589068416,1545315822,0,NA,NA,0,0
"3468","Rhode Island","RI",2014,"Living Resources",105,958,51204794,53021974.4605482,163000000,167000000,2017,44000,"Rhode Island","State",2,72,464,20577596,76031005,71155545,34,171,4254240,1000000,1000000
"3469","Rhode Island","RI",2014,"Marine Construction",31,129,9705384,10050032.9680185,19000000,21000000,2017,44000,"Rhode Island","State",1,23,105,7911217,15514515,14089848,NA,NA,NA,NA,NA
"3470","Rhode Island","RI",2014,"Marine Transportation",66,1917,99070215,102588303.96331,156000000,162000000,2017,44000,"Rhode Island","State",6,54,2442,179663133,331602278,344168357,38,1261,58169651,4584000000,4985000000
"3471","Rhode Island","RI",2014,"Offshore Mineral Resources",17,176,8916175,9232798.32176034,32000000,32000000,2017,44000,"Rhode Island","State",3,18,180,9410910,35765153,40457482,3,25,881281,1000000,1000000
"3472","Rhode Island","RI",2014,"Ship and Boat Building",42,4309,253573549,262578213.904607,431000000,453000000,2017,44000,"Rhode Island","State",4,44,4305,253573549,434991457,416500322,42,4309,253573549,421000000,441000000
"3473","Rhode Island","RI",2014,"Tourism and Recreation",2412,35521,655196391,678463108.73097,1451000000,1623000000,2017,44000,"Rhode Island","State",5,2156,34757,677786078,1527175330,1450327323,0,NA,NA,0,0
"3474","Rhode Island","RI",2015,"Living Resources",105,632,31405016,32479011.8995738,116000000,118000000,2017,44000,"Rhode Island","State",2,74,480,22734970,85490866,79205713,53,217,9482914,68000000,70000000
"3475","Rhode Island","RI",2015,"Marine Construction",30,128,9664247,9995326.56989664,18000000,19000000,2017,44000,"Rhode Island","State",1,24,110,8152519,15323407,13334842,30,128,9664247,18000000,19000000
"3476","Rhode Island","RI",2015,"Marine Transportation",65,1938,100536908,103981120.171714,152000000,153000000,2017,44000,"Rhode Island","State",6,53,2384,168931735,297648744,306573021,30,1217,55062457,80000000,83000000
"3477","Rhode Island","RI",2015,"Offshore Mineral Resources",18,192,10043960,10388048.6198615,43000000,47000000,2017,44000,"Rhode Island","State",3,17,167,9404205,45488298,56781041,NA,NA,NA,NA,NA
"3478","Rhode Island","RI",2015,"Ship and Boat Building",40,4685,275372070,284805817.553963,642000000,654000000,2017,44000,"Rhode Island","State",4,42,4685,275372070,649176940,605911800,40,4685,275372070,631000000,643000000
"3479","Rhode Island","RI",2015,"Tourism and Recreation",2415,36201,702577672,726646709.436629,1576000000,1679000000,2017,44000,"Rhode Island","State",5,2142,35051,722489258,1650675328,1496455126,0,NA,NA,0,0
"3480","Rhode Island","RI",2016,"Living Resources",96,627,33819028,34538135.4537523,121000000,122000000,2017,44000,"Rhode Island","State",2,103,656,33564640,115242127,106458959,8,30,1091467,2000000,2000000
"3481","Rhode Island","RI",2016,"Marine Construction",29,125,11067220,11303111.7017984,20000000,21000000,2017,44000,"Rhode Island","State",1,26,118,10654635,19133340,16073514,29,125,11067220,20000000,21000000
"3482","Rhode Island","RI",2016,"Marine Transportation",63,1816,95220930,97250512.1216644,145000000,146000000,2017,44000,"Rhode Island","State",6,52,2354,173550934,312755979,327256658,17,174,8109829,17000000,18000000
"3483","Rhode Island","RI",2016,"Offshore Mineral Resources",16,179,9388161,9588265.50484937,39000000,44000000,2017,44000,"Rhode Island","State",3,15,161,8631161,41270561,52459413,NA,NA,NA,NA,NA
"3484","Rhode Island","RI",2016,"Ship and Boat Building",40,4407,256601963,262071292.582034,674000000,677000000,2017,44000,"Rhode Island","State",4,41,4407,256612116,683259792,630762881,1,50,5214993,13000000,13000000
"3485","Rhode Island","RI",2016,"Tourism and Recreation",2471,37534,764194582,780482969.343411,1690000000,1732000000,2017,44000,"Rhode Island","State",5,2152,36048,775083369,1743705482,1520960722,0,NA,NA,0,0
"3486","Rhode Island","RI",2017,"Living Resources",99,632,34679512,34677863.6632951,120000000,120000000,2017,44000,"Rhode Island","State",2,104,696,36981578,119799951,110942042,25,139,3843708,0,0
"3487","Rhode Island","RI",2017,"Marine Construction",31,128,10843127,10843127,19000000,19000000,2017,44000,"Rhode Island","State",1,24,96,6513411,11629783,9450135,NA,NA,NA,NA,NA
"3488","Rhode Island","RI",2017,"Marine Transportation",62,1751,85208558,85208558.7619048,132000000,132000000,2017,44000,"Rhode Island","State",6,53,2368,170518526,294875263,304135628,35,1215,52156888,78000000,78000000
"3489","Rhode Island","RI",2017,"Offshore Mineral Resources",14,167,8992060,8992060,42000000,42000000,2017,44000,"Rhode Island","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3490","Rhode Island","RI",2017,"Ship and Boat Building",39,4725,281164678,281164678,474000000,474000000,2017,44000,"Rhode Island","State",4,42,4730,281019959,503000000,462300000,1,42,5131639,8000000,8000000
"3491","Rhode Island","RI",2017,"Tourism and Recreation",2566,39017,822156088,822156088.247402,1808000000,1808000000,2017,44000,"Rhode Island","State",5,2132,36626,814923986,1821544641,1552838395,0,NA,NA,0,0
"3492","Rhode Island","RI",2018,"Living Resources",97,615,34226631,33410088.6515313,116000000,115000000,2017,44000,"Rhode Island","State",2,96,622,34226631,112324850,103506166,32,355,16640960,20000000,20000000
"3493","Rhode Island","RI",2018,"Marine Construction",31,132,10619034,10366202.3744133,19000000,19000000,2017,44000,"Rhode Island","State",1,21,107,8234771,14736656,11580427,NA,NA,NA,NA,NA
