"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","cpi_ref_year","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3670","SC",2018,"Living Resources",60,544,18069396,18110348.8695977,2024,36000000,36000000,45000,"South Carolina","State",2,100,560,18494273,46434070,45121486,38,290,8670886,1000000,1000000
"3671","SC",2018,"Marine Construction",72,944,65304610,81584848.8401857,2024,145000000,141000000,45000,"South Carolina","State",1,74,971,65870696,140844853,110680561,68,890,60999270,136000000,132000000
"3672","SC",2018,"Marine Transportation",150,5544,258272412,322658931.162444,2024,440000000,426000000,45000,"South Carolina","State",6,186,5560,264333164,456505038,409462499,73,3366,143369653,242000000,235000000
"3673","SC",2018,"Offshore Mineral Resources",22,174,10389788,12979931.1567328,2024,30000000,30000000,45000,"South Carolina","State",3,23,176,8586718,29919938,31233018,3,6,207991,55000000,59000000
"3674","SC",2018,"Ship and Boat Building",38,3167,152289992,139260831.652938,2024,273000000,273000000,45000,"South Carolina","State",4,NA,NA,NA,NA,NA,16,1420,78138266,140000000,140000000
"3675","SC",2018,"Tourism and Recreation",3853,87471,1832875420,2289805627.67823,2024,5113000000,4926000000,45000,"South Carolina","State",5,3221,75090,1620406110,4419805520,3637037834,2992,70382,1464870002,4057000000,3907000000
"3676","SC",2019,"Living Resources",62,583,19432607,19129777.2315589,2024,40000000,38000000,45000,"South Carolina","State",2,99,577,19194185,48479853,45268381,36,261,8241789,2000000,2000000
"3677","SC",2019,"Marine Construction",78,917,64139235,78701881.0951351,2024,143000000,133000000,45000,"South Carolina","State",1,78,896,62289018,134207982,100216879,68,815,57848680,129000000,120000000
"3678","SC",2019,"Marine Transportation",151,5987,277251855,340201163.173069,2024,455000000,429000000,45000,"South Carolina","State",6,190,5975,284508003,484533666,428562553,64,1635,70075603,103000000,99000000
"3679","SC",2019,"Offshore Mineral Resources",23,173,11098904,13618881.312138,2024,29000000,29000000,45000,"South Carolina","State",3,23,143,8454249,26783756,28091061,NA,NA,NA,NA,NA
"3680","SC",2019,"Ship and Boat Building",40,3085,163276243,146648045.941537,2024,291000000,285000000,45000,"South Carolina","State",4,41,3099,164403221,272541078,245011056,14,1390,86118393,153000000,150000000
"3681","SC",2019,"Tourism and Recreation",3992,88790,1960693904,2405864324.91471,2024,5013000000,4676000000,45000,"South Carolina","State",5,3301,76361,1732002619,4364166712,3485922900,3074,70915,1562373736,3957000000,3688000000
"3682","SC",2020,"Living Resources",67,586,19602071,19057818.0514978,2024,40000000,38000000,45000,"South Carolina","State",2,109,533,18547858,45824361,42203436,40,258,8305863,5000000,5000000
"3683","SC",2020,"Marine Construction",78,902,66550570,80650206.2803157,2024,148000000,133000000,45000,"South Carolina","State",1,80,886,65349812,134900203,97943636,52,717,56704366,126000000,113000000
"3684","SC",2020,"Marine Transportation",163,5558,271955734,329573226.796262,2024,436000000,415000000,45000,"South Carolina","State",6,210,5643,278923558,439556299,400718255,92,2729,121126525,161000000,156000000
"3685","SC",2020,"Offshore Mineral Resources",24,163,10663269,12922427.350155,2024,30000000,30000000,45000,"South Carolina","State",3,24,150,9080344,24528964,25081977,NA,NA,NA,NA,NA
"3686","SC",2020,"Ship and Boat Building",40,2887,164246861,145694356.667786,2024,311000000,299000000,45000,"South Carolina","State",4,38,2889,163214291,207967423,183191824,5,885,50887938,96000000,92000000
"3687","SC",2020,"Tourism and Recreation",4026,72220,1657164640,2008257329.56773,2024,3776000000,3559000000,45000,"South Carolina","State",5,3286,61527,1456821871,3367631186,2656414095,3103,57646,1318161834,2956000000,2787000000
"3688","SC",2021,"Living Resources",69,531,19021998,17667182.7588168,2024,41000000,34000000,45000,"South Carolina","State",2,112,500,17369021,45770553.6739905,37740270.2869713,32,204,6912958,5000000,4000000
"3689","SC",2021,"Marine Construction",77,844,66823795,77361482.4585644,2024,147000000,129000000,45000,"South Carolina","State",1,80,843,65901784,135886791.547676,95486869.9719429,65,688,57463976,126000000,111000000
"3690","SC",2021,"Marine Transportation",179,5760,308134812,356725712.52035,2024,537000000,457000000,45000,"South Carolina","State",6,221,5677,314719607,504032892.940293,396838523.785914,97,2816,134781781,188000000,171000000
"3691","SC",2021,"Offshore Mineral Resources",22,167,11754110,13607658.8370787,2024,33000000,34000000,45000,"South Carolina","State",3,21,139,9211242,23205873.4376061,23399121.3989089,NA,NA,NA,NA,NA
"3692","SC",2021,"Ship and Boat Building",40,3097,176194899,149306572.589639,2024,363000000,358000000,45000,"South Carolina","State",4,39,3097,176148909,305782473.585617,279255900.642434,6,1028,60543493,124000000,123000000
"3693","SC",2021,"Tourism and Recreation",3994,79747,2137563627,2474643813.51063,2024,5318000000,4720000000,45000,"South Carolina","State",5,3275,68264,1887137267,4595516656.13304,3520017910.56462,3048,63000,1685212817,4142000000,3682000000
"3694","SC",2022,"Living Resources",71,532,18234860,15682649.6225009,2024,39000000,29000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,44,300,12268141,18000000,13000000
"3695","SC",2022,"Marine Construction",78,794,66869104,71684454.3110785,2024,149000000,112000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,71,731,61949384,138000000,104000000
"3696","SC",2022,"Marine Transportation",197,7227,384491379,412179209.016558,2024,625000000,468000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,104,2859,148398566,201000000,157000000
"3697","SC",2022,"Offshore Mineral Resources",25,175,13104935,14048642.8737443,2024,38000000,35000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3698","SC",2022,"Ship and Boat Building",42,3114,189940154,149041841.364132,2024,386000000,375000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,5,982,63349241,128000000,125000000
"3699","SC",2022,"Tourism and Recreation",4140,86755,2480416764,2659035478.72137,2024,6139000000,4886000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,3179,69538,1992804507,4892000000,3897000000
"3700","SC",2023,"Living Resources",78,549,19712158,16281140.1210347,2024,41000000,30000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,33,228,10541821,18000000,12000000
"3701","SC",2023,"Marine Construction",79,765,65228345,67153629.2798354,2024,146000000,98000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,76,756,64733858,145000000,97000000
"3702","SC",2023,"Marine Transportation",204,7084,400788441,412618136.959479,2024,602000000,441000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,113,2693,159709220,210000000,146000000
"3703","SC",2023,"Offshore Mineral Resources",26,182,14324262,14747058.4243509,2024,49000000,41000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,8,52,4721143,12000000,14000000
"3704","SC",2023,"Ship and Boat Building",46,3190,207670004,156494415.618623,2024,453000000,414000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,6,1078,75874243,165000000,151000000
"3705","SC",2023,"Tourism and Recreation",4221,88577,2644283113,2722331934.02574,2024,6742000000,4922000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,598,12736,401074893,1061000000,783000000
"3706","SC",2024,"Living Resources",82,532,19710759,15813240.0466253,2024,NA,NA,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3707","SC",2024,"Marine Construction",83,724,65259688,65259688.8003561,2024,NA,NA,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3708","SC",2024,"Marine Transportation",225,6629,402309842,402309842.995751,2024,NA,NA,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3709","SC",2024,"Offshore Mineral Resources",33,209,19432714,19432714.701839,2024,NA,NA,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3710","SC",2024,"Ship and Boat Building",48,2988,205090047,150119300.875278,2024,NA,NA,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3711","SC",2024,"Tourism and Recreation",4360,88829,2744498150,2744498150.78043,2024,NA,NA,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3712","TX",2001,"Living Resources",138,2503,55134051,78964943.8915611,2024,65000000,86000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3713","TX",2001,"Marine Construction",186,7898,311471008,551891439.994819,2024,585000000,1094000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3714","TX",2001,"Marine Transportation",576,18766,713921673,1264988554.42584,2024,1449000000,1758000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3715","TX",2001,"Offshore Mineral Resources",783,34929,2354620331,4172121230.35434,2024,4954000000,7024000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3716","TX",2001,"Ship and Boat Building",108,6617,245249727,320244135.655086,2024,355000000,502000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3717","TX",2001,"Tourism and Recreation",859,16581,199433160,353373030.775641,2024,430000000,714000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3718","TX",2002,"Living Resources",116,2378,58005192,81772277.3302946,2024,75000000,101000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3719","TX",2002,"Marine Construction",191,7418,289137123,504271807.012603,2024,572000000,1019000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3720","TX",2002,"Marine Transportation",567,17304,680980354,1187668985.87305,2024,1350000000,1585000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3721","TX",2002,"Offshore Mineral Resources",704,31649,2231098311,3891164045.68927,2024,4075000000,5847000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3722","TX",2002,"Ship and Boat Building",106,5183,184210176,236761494.530314,2024,260000000,361000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3723","TX",2002,"Tourism and Recreation",902,17835,221935216,387067808.517176,2024,494000000,788000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3724","TX",2003,"Living Resources",106,2328,54626994,75279962.6188242,2024,75000000,97000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3725","TX",2003,"Marine Construction",142,7050,302126859,515089897.68194,2024,629000000,1074000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3726","TX",2003,"Marine Transportation",539,22414,867235646,1478532299.67192,2024,1867000000,2022000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3727","TX",2003,"Offshore Mineral Resources",1265,69108,7120523751,12139635178.7735,2024,38958000000,33723000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3728","TX",2003,"Ship and Boat Building",108,5766,214946228,270059927.631203,2024,235000000,311000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3729","TX",2003,"Tourism and Recreation",897,17693,222329090,379044315.776596,2024,501000000,790000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3730","TX",2004,"Living Resources",262,4741,110004503,147655374.003431,2024,145000000,188000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3731","TX",2004,"Marine Construction",169,6331,300186111,498483741.659781,2024,593000000,944000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3732","TX",2004,"Marine Transportation",582,26598,1024482100,1701236835.49593,2024,2200000000,2394000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3733","TX",2004,"Offshore Mineral Resources",1630,73019,8240760700,13684461299.5768,2024,46435000000,33986000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3734","TX",2004,"Ship and Boat Building",114,5320,198003869,242309645.793679,2024,237000000,307000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3735","TX",2004,"Tourism and Recreation",1131,20635,266054180,441804860.586459,2024,586000000,902000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3736","TX",2005,"Living Resources",245,4313,108096730,140370018.808127,2024,147000000,190000000,48000,"Texas","State",2,254,2243,47300774,148077236,197259847,172,1719,35980692,90000000,117000000
"3737","TX",2005,"Marine Construction",154,7189,346857831,557230541.212564,2024,708000000,1014000000,48000,"Texas","State",1,169,6000,282191665,576217120,694566269,124,3072,147281298,300000000,430000000
"3738","TX",2005,"Marine Transportation",595,29394,1145076939,1839577441.23199,2024,2394000000,2685000000,48000,"Texas","State",6,670,27279,1359575134,3067955103,2590051856,431,15875,647743068,1352000000,1572000000
"3739","TX",2005,"Offshore Mineral Resources",1702,76679,9701633097,15585769627.5556,2024,61332000000,33925000000,48000,"Texas","State",3,1869,77252,9732473905,61363932020,60030353922,1482,71620,9406577436,60196000000,33059000000
"3740","TX",2005,"Ship and Boat Building",113,4761,179979163,213079788.059876,2024,258000000,325000000,48000,"Texas","State",4,117,4756,179822012,258415347,294891478,31,1937,72451296,103000000,130000000
"3741","TX",2005,"Tourism and Recreation",1138,20887,278003654,446615622.970845,2024,607000000,898000000,48000,"Texas","State",5,1864,37635,511897733,1099773566,1401670743,1629,33150,445846421,970000000,1446000000
"3742","TX",2006,"Living Resources",227,4250,111394152,140136589.468986,2024,153000000,199000000,48000,"Texas","State",2,235,2269,52592554,164206650,220055114,120,1622,36449955,92000000,121000000
"3743","TX",2006,"Marine Construction",150,8112,418719205,651678872.792125,2024,844000000,1106000000,48000,"Texas","State",1,161,7225,378746107,763599925,843121243,121,3571,185941112,375000000,491000000
"3744","TX",2006,"Marine Transportation",596,30099,1198174642,1864794093.23994,2024,2597000000,2891000000,48000,"Texas","State",6,673,28725,1479417084,3633607897,3109540292,431,16073,677897323,1479000000,1705000000
"3745","TX",2006,"Offshore Mineral Resources",1798,83704,11029544700,17165969860.6163,2024,70388000000,39050000000,48000,"Texas","State",3,1964,85014,11111444951,70629217989,68221263731,1543,78448,10703756030,69036000000,38017000000
"3746","TX",2006,"Ship and Boat Building",111,6336,282079232,323532933.445956,2024,308000000,377000000,48000,"Texas","State",4,117,6324,278958188,305413793,339328267,41,3340,150355034,164000000,200000000
"3747","TX",2006,"Tourism and Recreation",1136,21504,298617942,464757769.647734,2024,669000000,956000000,48000,"Texas","State",5,1894,38823,553281950,1232407505,1514854161,1562,32800,459177881,1006000000,1456000000
"3748","TX",2007,"Living Resources",244,4513,128829133,157547738.917779,2024,154000000,196000000,48000,"Texas","State",2,280,2443,66504507,201714999,255443135,149,1033,26703281,57000000,70000000
"3749","TX",2007,"Marine Construction",158,8944,530289575,802292601.077913,2024,1087000000,1350000000,48000,"Texas","State",1,166,7708,443815493,910803228,949905021,132,4107,250816524,514000000,638000000
"3750","TX",2007,"Marine Transportation",638,31672,1357784648,2054237210.07245,2024,2406000000,2613000000,48000,"Texas","State",6,697,29932,1623610953,3328311311,2949941557,469,18359,812051085,1443000000,1680000000
"3751","TX",2007,"Offshore Mineral Resources",1985,90877,13044342011,19735215569.8815,2024,85360000000,44738000000,48000,"Texas","State",3,2148,92214,13128190469,85478122007,77834825465,1724,85641,12715812812,84003000000,43746000000
"3752","TX",2007,"Ship and Boat Building",134,7702,378193417,421667651.055828,2024,643000000,778000000,48000,"Texas","State",4,135,7793,380258580,647474171,709440431,58,5097,260115789,441000000,535000000
"3753","TX",2007,"Tourism and Recreation",1219,22433,323903730,490044644.207975,2024,701000000,956000000,48000,"Texas","State",5,1987,39792,589034564,1278986963,1493182864,1688,33738,492194137,1049000000,1447000000
"3754","TX",2008,"Living Resources",238,4163,126058115,148494027.193759,2024,164000000,198000000,48000,"Texas","State",2,272,2170,62997259,182758771,219551299,144,1097,28457170,60000000,75000000
"3755","TX",2008,"Marine Construction",163,9278,610228358,889307941.661669,2024,1154000000,1425000000,48000,"Texas","State",1,170,8189,510532527,965984859,1001842881,133,4318,300240455,567000000,701000000
"3756","TX",2008,"Marine Transportation",698,33584,1575608369,2296191279.12265,2024,3282000000,3352000000,48000,"Texas","State",6,782,31715,1835843680,4243339417,3888537568,490,19377,939959324,1874000000,2053000000
"3757","TX",2008,"Offshore Mineral Resources",2051,97066,14327111679,20879419996.5737,2024,106994000000,42356000000,48000,"Texas","State",3,2234,99321,14505266145,107353000000,73278214561,1807,92019,13977545366,105284000000,41378000000
"3758","TX",2008,"Ship and Boat Building",136,7687,391350037,420302318.18725,2024,740000000,885000000,48000,"Texas","State",4,140,7686,391778610,741973907,805660496,57,5112,274514101,518000000,620000000
"3759","TX",2008,"Tourism and Recreation",1184,22391,325628625,474550417.956682,2024,701000000,914000000,48000,"Texas","State",5,2042,39750,577307894,1228875857,1373677266,1632,33673,485932286,1019000000,1347000000
"3760","TX",2009,"Living Resources",214,4093,125704739,148553660.53004,2024,179000000,201000000,48000,"Texas","State",2,233,2028,53400421,169287971,192056493,140,1139,30117370,74000000,83000000
"3761","TX",2009,"Marine Construction",158,9112,567740079,830047349.034954,2024,1110000000,1348000000,48000,"Texas","State",1,171,7461,447518683,874661934,892461893,124,3988,261672822,511000000,621000000
"3762","TX",2009,"Marine Transportation",662,30720,1525538805,2230368239.9914,2024,3115000000,3243000000,48000,"Texas","State",6,723,29894,1839648152,4240831563,4047013021,453,17775,910323752,1777000000,2003000000
"3763","TX",2009,"Offshore Mineral Resources",2048,93298,13627335622,19923437186.7443,2024,70513000000,50707000000,48000,"Texas","State",3,2233,94503,13622865020,70460870363,91757654111,1787,88113,13226506567,68866000000,49388000000
"3764","TX",2009,"Ship and Boat Building",132,5770,276674346,298097839.089006,2024,671000000,759000000,48000,"Texas","State",4,135,5741,275001751,671700829,693019561,60,3470,157704584,382000000,432000000
"3765","TX",2009,"Tourism and Recreation",1163,21979,327025914,478118427.048888,2024,700000000,865000000,48000,"Texas","State",5,1994,39156,589723593,1246772345,1326412145,1604,32920,488709573,1031000000,1284000000
