"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3851","VA",2022,"Marine Transportation",333,18122,1180225186,2052000000,1539000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,5709,440789706,1083000000,780000000
"3852","VA",2022,"Offshore Mineral Resources",71,490,38249315,121000000,98000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16,1029839,1000000,1000000
"3853","VA",2022,"Ship and Boat Building",114,40053,3269061854,5219000000,5075000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,15212,1271389413,2029000000,1973000000
"3854","VA",2022,"Tourism and Recreation",3722,61814,1441043204,3090000000,2431000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,3277,55721,1301220825,2694000000,2112000000
"3855","VA",2023,"Living Resources",225,2556,120366129,400000000,307000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,578,29223657,102000000,70000000
"3856","VA",2023,"Marine Construction",154,2517,229169665,482000000,324000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,2011,193499864,407000000,274000000
"3857","VA",2023,"Marine Transportation",333,18339,1199619794,1983000000,1407000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,8104,572382455,1204000000,809000000
"3858","VA",2023,"Offshore Mineral Resources",64,467,37507672,99000000,79000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,19,2031882,3000000,4000000
"3859","VA",2023,"Ship and Boat Building",118,41004,3498127623,6221000000,5684000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,14764,1328046080,2361000000,2158000000
"3860","VA",2023,"Tourism and Recreation",3644,62728,1525466509,3380000000,2403000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1114,18545,438888552,919000000,644000000
"3861","WA",2001,"Living Resources",607,9603,472294157,1083000000,1486000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3862","WA",2001,"Marine Construction",169,2238,116604391,217000000,406000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3863","WA",2001,"Marine Transportation",274,17949,985312295,1959000000,2196000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3864","WA",2001,"Offshore Mineral Resources",48,882,42333050,75000000,169000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3865","WA",2001,"Ship and Boat Building",144,13468,663862731,1700000000,2404000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3866","WA",2001,"Tourism and Recreation",3586,65658,991327334,2100000000,3375000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3867","WA",2002,"Living Resources",596,8657,456874607,1040000000,1382000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3868","WA",2002,"Marine Construction",165,1903,103600356,192000000,343000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3869","WA",2002,"Marine Transportation",301,17567,1043828869,1970000000,2156000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3870","WA",2002,"Offshore Mineral Resources",37,856,42009982,82000000,179000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3871","WA",2002,"Ship and Boat Building",146,14026,775374401,1882000000,2613000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3872","WA",2002,"Tourism and Recreation",3676,62860,960060048,2085000000,3236000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3873","WA",2003,"Living Resources",709,8963,473255197,1051000000,1412000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3874","WA",2003,"Marine Construction",147,2011,116097555,226000000,386000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3875","WA",2003,"Marine Transportation",276,18174,991855049,1959000000,1988000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3876","WA",2003,"Offshore Mineral Resources",25,829,40796695,91000000,196000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3877","WA",2003,"Ship and Boat Building",131,14255,790553113,1903000000,2519000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3878","WA",2003,"Tourism and Recreation",3789,62712,975335678,2123000000,3265000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3879","WA",2004,"Living Resources",794,9291,482397814,1083000000,1459000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3880","WA",2004,"Marine Construction",145,1957,114827015,230000000,367000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3881","WA",2004,"Marine Transportation",358,19654,1136450960,2219000000,2277000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3882","WA",2004,"Offshore Mineral Resources",69,1067,52303423,106000000,196000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3883","WA",2004,"Ship and Boat Building",136,15750,899252847,2146000000,2780000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3884","WA",2004,"Tourism and Recreation",4200,64624,1028879701,2225000000,3373000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3885","WA",2005,"Living Resources",773,9382,511777817,1197000000,1578000000,53000,"Washington","State",2,676,9637,513310088,1067488336,1345933043,490,6850,428981187,891000000,1179000000
"3886","WA",2005,"Marine Construction",149,2097,128036607,267000000,383000000,53000,"Washington","State",1,158,2362,146153423,304160891,366632437,129,1832,113570473,237000000,340000000
"3887","WA",2005,"Marine Transportation",362,20701,1260781001,2540000000,2702000000,53000,"Washington","State",6,395,18239,1056369735,1983366979,1965702041,223,9196,538842596,1090000000,1090000000
"3888","WA",2005,"Offshore Mineral Resources",71,1112,55655853,170000000,263000000,53000,"Washington","State",3,74,998,49628069,160771844,298428763,22,241,12868589,37000000,57000000
"3889","WA",2005,"Ship and Boat Building",143,16402,946029998,2453000000,3090000000,53000,"Washington","State",4,152,16401,945903414,2460348948,2807644765,61,12155,778746732,2016000000,2540000000
"3890","WA",2005,"Tourism and Recreation",4328,66494,1080577796,2440000000,3545000000,53000,"Washington","State",5,4673,64955,1112127565,2587362949,3246388978,3806,58446,927442769,2088000000,3069000000
"3891","WA",2006,"Living Resources",766,9298,521251843,1342000000,1767000000,53000,"Washington","State",2,666,9690,548326400,1276678378,1619163416,487,7703,478718468,1093000000,1445000000
"3892","WA",2006,"Marine Construction",155,2516,159655258,323000000,423000000,53000,"Washington","State",1,169,2765,179551514,361446981,399088209,133,2268,146021990,295000000,386000000
"3893","WA",2006,"Marine Transportation",353,23013,1398792031,2814000000,3027000000,53000,"Washington","State",6,389,19251,1133311989,2161531043,2143732511,188,9895,588107688,1132000000,1156000000
"3894","WA",2006,"Offshore Mineral Resources",67,1114,57049895,227000000,303000000,53000,"Washington","State",3,70,1068,55233927,231643102,367995451,21,270,14881272,54000000,72000000
"3895","WA",2006,"Ship and Boat Building",151,17104,1016636817,2751000000,3369000000,53000,"Washington","State",4,161,17101,1016451546,2758578759,3064909889,80,13405,860509337,2327000000,2850000000
"3896","WA",2006,"Tourism and Recreation",4510,68518,1141927234,2751000000,3859000000,53000,"Washington","State",5,4802,67841,1179810463,2911637939,3535379967,4125,62403,1005390121,2400000000,3409000000
"3897","WA",2007,"Living Resources",725,9141,531715720,1484000000,1943000000,53000,"Washington","State",2,641,9457,560586999,1457992827,1812075037,521,7086,485687823,1231000000,1602000000
"3898","WA",2007,"Marine Construction",168,3102,214524411,436000000,541000000,53000,"Washington","State",1,178,3107,215473710,436742790,455490691,153,2984,207374438,421000000,523000000
"3899","WA",2007,"Marine Transportation",361,23554,1448780213,2772000000,2958000000,53000,"Washington","State",6,398,19798,1203722913,2156950972,2103959558,201,10468,637370621,1170000000,1186000000
"3900","WA",2007,"Offshore Mineral Resources",68,1114,60525291,235000000,290000000,53000,"Washington","State",3,69,1097,61617899,252538241,366125031,25,280,18092136,62000000,75000000
"3901","WA",2007,"Ship and Boat Building",148,17056,1041750605,3138000000,3800000000,53000,"Washington","State",4,157,17067,1041931216,3147573570,3448833533,72,13156,881033284,2652000000,3211000000
"3902","WA",2007,"Tourism and Recreation",4578,69946,1202120893,2830000000,3792000000,53000,"Washington","State",5,4939,70882,1278492154,3176083340,3655354601,4250,64640,1075905322,2538000000,3431000000
"3903","WA",2008,"Living Resources",698,9208,565953588,1400000000,1740000000,53000,"Washington","State",2,619,9467,600947223,1348832203,1590359622,495,7688,555872610,1249000000,1556000000
"3904","WA",2008,"Marine Construction",159,2744,199698579,375000000,464000000,53000,"Washington","State",1,168,2769,204336287,382990007,397206694,145,2671,195610281,368000000,454000000
"3905","WA",2008,"Marine Transportation",368,22846,1447485750,2908000000,3066000000,53000,"Washington","State",6,403,19375,1211318449,2281101894,2183818597,245,13466,850810540,1697000000,1781000000
"3906","WA",2008,"Offshore Mineral Resources",71,1191,63822353,193000000,211000000,53000,"Washington","State",3,72,1089,58400530,183410858,229861728,28,528,30017961,88000000,96000000
"3907","WA",2008,"Ship and Boat Building",148,17231,1063460143,2936000000,3512000000,53000,"Washington","State",4,154,17248,1064255257,2945342726,3198190104,52,11990,834554310,2302000000,2754000000
"3908","WA",2008,"Tourism and Recreation",4699,70727,1240247542,2874000000,3695000000,53000,"Washington","State",5,5036,70512,1298266996,3078605387,3406653237,4257,63609,1086595641,2459000000,3197000000
"3909","WA",2009,"Living Resources",671,9725,558637756,1568000000,1779000000,53000,"Washington","State",2,587,9436,517885573,1317753323,1428481093,446,3781,206683874,512000000,611000000
"3910","WA",2009,"Marine Construction",155,2089,158345737,283000000,344000000,53000,"Washington","State",1,170,2153,163416264,293057572,299019620,141,2022,154771206,277000000,336000000
"3911","WA",2009,"Marine Transportation",359,21943,1399836051,2762000000,3133000000,53000,"Washington","State",6,397,18698,1178729511,2179933220,2204478418,236,12988,817953013,1597000000,1795000000
"3912","WA",2009,"Offshore Mineral Resources",73,1124,61706768,223000000,229000000,53000,"Washington","State",3,72,954,51963621,199197002,235224123,28,479,28541101,98000000,101000000
"3913","WA",2009,"Ship and Boat Building",149,16287,1068214792,3271000000,3697000000,53000,"Washington","State",4,157,16287,1069730735,3282572584,3386750603,65,12719,901474274,2758000000,3116000000
"3914","WA",2009,"Tourism and Recreation",4733,66732,1210794086,2656000000,3255000000,53000,"Washington","State",5,4942,66756,1270337075,2806609235,2975642072,4245,59202,1043885897,2219000000,2741000000
"3915","WA",2010,"Living Resources",668,9780,566892726,1511000000,1694000000,53000,"Washington","State",2,581,9579,524742280,1268489627,1341364289,422,3714,230345602,602000000,678000000
"3916","WA",2010,"Marine Construction",149,1864,156614374,280000000,349000000,53000,"Washington","State",1,156,1859,157849249,282648045,294796879,136,1766,149780823,267000000,334000000
"3917","WA",2010,"Marine Transportation",356,21124,1391467196,2702000000,2952000000,53000,"Washington","State",6,393,18473,1204862525,2242166988,2196550584,212,11357,753768378,1414000000,1527000000
"3918","WA",2010,"Offshore Mineral Resources",70,996,53637383,220000000,208000000,53000,"Washington","State",3,73,850,45229590,188528069,203218007,28,450,25660180,96000000,91000000
"3919","WA",2010,"Ship and Boat Building",134,15815,1113969728,3698000000,4185000000,53000,"Washington","State",4,142,15814,1113860304,3705684888,3818287814,58,13031,979247749,3246000000,3673000000
"3920","WA",2010,"Tourism and Recreation",4807,71988,1331930362,3039000000,3730000000,53000,"Washington","State",5,5017,66097,1297502683,2999587300,3168588405,4357,59822,1097043816,2457000000,3031000000
"3921","WA",2011,"Living Resources",665,9985,581308559,1464000000,1642000000,53000,"Washington","State",2,587,9851,594640326,1342411863,1416987260,515,9421,593021267,1324000000,1502000000
"3922","WA",2011,"Marine Construction",143,1966,160785304,271000000,335000000,53000,"Washington","State",1,157,1913,155996733,263864937,271058865,129,1833,150412918,254000000,313000000
"3923","WA",2011,"Marine Transportation",365,22195,1499684535,2834000000,3168000000,53000,"Washington","State",6,409,19105,1279296881,2331313043,2306783763,228,11984,805611549,1473000000,1607000000
"3924","WA",2011,"Offshore Mineral Resources",73,1038,56967090,204000000,180000000,53000,"Washington","State",3,77,873,47678613,169248663,167470853,23,361,21195862,263000000,273000000
"3925","WA",2011,"Ship and Boat Building",132,15959,1134825169,3655000000,4092000000,53000,"Washington","State",4,146,15965,1135099385,3664662643,3732990722,52,12942,988703162,3181000000,3562000000
"3926","WA",2011,"Tourism and Recreation",4789,67120,1288573579,2996000000,3647000000,53000,"Washington","State",5,5200,66821,1347181363,3149242599,3294452056,4298,60390,1131240185,2569000000,3148000000
"3927","WA",2012,"Living Resources",663,9879,595296940,1483000000,1592000000,53000,"Washington","State",2,600,9906,616208167,1379506171,1379506171,515,9464,608389427,1350000000,1460000000
"3928","WA",2012,"Marine Construction",140,1939,161731427,292000000,352000000,53000,"Washington","State",1,153,1931,160588953,290056778,290056778,132,1854,155384510,280000000,338000000
"3929","WA",2012,"Marine Transportation",368,22841,1614296866,2946000000,3340000000,53000,"Washington","State",6,420,19787,1357376767,2391636089,2391636089,275,12992,903415812,1619000000,1773000000
"3930","WA",2012,"Offshore Mineral Resources",72,1024,57864848,160000000,144000000,53000,"Washington","State",3,78,894,50989656,138513997,138513997,27,388,23900630,234000000,234000000
"3931","WA",2012,"Ship and Boat Building",137,16454,1163930200,3811000000,4191000000,53000,"Washington","State",4,145,16457,1163730383,3819414376,3819414376,52,13204,1005941625,3290000000,3618000000
"3932","WA",2012,"Tourism and Recreation",4752,68582,1362768434,3229000000,3774000000,53000,"Washington","State",5,5094,68699,1436294550,3399565891,3399565891,4355,62604,1209004184,2802000000,3291000000
"3933","WA",2013,"Living Resources",668,10109,583715757,1526000000,1626000000,53000,"Washington","State",2,588,10153,585588633,1364976842,1331567473,529,9580,572150537,1323000000,1424000000
"3934","WA",2013,"Marine Construction",148,2225,195057243,373000000,437000000,53000,"Washington","State",1,153,2204,193197521,367010349,354277488,138,2122,187725775,359000000,421000000
"3935","WA",2013,"Marine Transportation",414,22590,1643535300,3160000000,3652000000,53000,"Washington","State",6,476,19755,1387348627,2560585803,2561336553,300,12615,915443168,1712000000,1903000000
"3936","WA",2013,"Offshore Mineral Resources",75,1035,59783825,163000000,158000000,53000,"Washington","State",3,77,898,56682225,155218220,166385955,15,59,3696626,7000000,7000000
"3937","WA",2013,"Ship and Boat Building",135,16308,1107365325,3574000000,3849000000,53000,"Washington","State",4,140,16309,1107384942,3588174974,3508212884,51,13072,944468164,3042000000,3276000000
"3938","WA",2013,"Tourism and Recreation",4849,71562,1449544353,3457000000,3944000000,53000,"Washington","State",5,5007,71812,1533620530,3687754776,3583634881,4504,65711,1298101526,3021000000,3461000000
"3939","WA",2014,"Living Resources",651,10047,598606796,1641000000,1700000000,53000,"Washington","State",2,555,9718,574310060,1402322711,1327058350,487,9622,589012895,1440000000,1497000000
"3940","WA",2014,"Marine Construction",152,2601,216416960,422000000,468000000,53000,"Washington","State",1,159,2570,213972011,411504542,373707321,136,2484,208667003,407000000,451000000
"3941","WA",2014,"Marine Transportation",437,24626,1654401873,2944000000,3321000000,53000,"Washington","State",6,484,21510,1434894261,2399019797,2336887517,309,14029,940329801,1597000000,1754000000
"3942","WA",2014,"Offshore Mineral Resources",78,1074,63948977,178000000,179000000,53000,"Washington","State",3,80,955,59699122,169053224,186465304,17,223,12838700,35000000,35000000
"3943","WA",2014,"Ship and Boat Building",138,16724,1187419441,3925000000,4118000000,53000,"Washington","State",4,144,16718,1187429691,3953536252,3785339650,56,13795,1028822100,3395000000,3562000000
"3944","WA",2014,"Tourism and Recreation",5055,74500,1535528330,3670000000,4097000000,53000,"Washington","State",5,5125,74217,1621111695,3932385047,3729215016,4732,69131,1389363489,3254000000,3648000000
"3945","WA",2015,"Living Resources",615,9752,579911399,1593000000,1598000000,53000,"Washington","State",2,507,9355,546876321,1324253906,1233439922,514,9563,575556884,1404000000,1410000000
"3946","WA",2015,"Marine Construction",162,2701,235320212,455000000,486000000,53000,"Washington","State",1,172,2650,231755434,436450300,379815260,146,2604,228219583,441000000,471000000
"3947","WA",2015,"Marine Transportation",430,23912,1662725448,2943000000,3037000000,53000,"Washington","State",6,474,21398,1499638913,2494405260,2279925462,315,14132,984111437,1671000000,1712000000
"3948","WA",2015,"Offshore Mineral Resources",78,1070,65171908,153000000,163000000,53000,"Washington","State",3,80,1030,70996424,168867177,199417927,23,226,15818848,36000000,38000000
"3949","WA",2015,"Ship and Boat Building",143,18366,1291783436,4616000000,4702000000,53000,"Washington","State",4,146,18363,1291629489,4627505554,4319155243,57,15136,1120565552,4001000000,4075000000
"3950","WA",2015,"Tourism and Recreation",5094,77245,1653697227,4130000000,4397000000,53000,"Washington","State",5,5146,76989,1752219925,4493325079,4069109033,4692,71342,1494459901,3630000000,3875000000
