"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3657","South Carolina","SC",2021,"Ship and Boat Building",40,3097,176148909,159346528.010194,363000000,358000000,2017,45000,"South Carolina","State",4,39,3097,176148909,305782473.585617,279255900.642434,6,1028,60543493,124000000,123000000
"3658","South Carolina","SC",2021,"Tourism and Recreation",3379,67294,1799789947,1628112719.61426,4524000000,4017000000,2017,45000,"South Carolina","State",5,3275,68264,1887137267,4595516656.13304,3520017910.56462,3048,63000,1685212817,4142000000,3682000000
"3659","South Carolina","SC",2022,"Living Resources",71,537,18583084,14802158.8432775,46000000,33000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,44,300,12268141,18000000,13000000
"3660","South Carolina","SC",2022,"Marine Construction",78,769,64916823,54378313.8701201,145000000,109000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,71,731,61949384,138000000,104000000
"3661","South Carolina","SC",2022,"Marine Transportation",197,7225,384372711,321974162.619643,1065000000,775000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,104,2859,148398566,201000000,157000000
"3662","South Carolina","SC",2022,"Offshore Mineral Resources",25,140,10835302,9076314.37503374,56000000,58000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3663","South Carolina","SC",2022,"Ship and Boat Building",42,3114,189890576,159063995.226079,386000000,375000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,5,982,63349241,128000000,125000000
"3664","South Carolina","SC",2022,"Tourism and Recreation",3523,73569,2102913435,1761529295.64454,5264000000,4190000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,3179,69538,1992804507,4892000000,3897000000
"3665","South Carolina","SC",2023,"Living Resources",78,549,19755023,15201697.7300096,46000000,33000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,33,228,10541821,18000000,12000000
"3666","South Carolina","SC",2023,"Marine Construction",79,763,65165628,52422860.1578041,146000000,98000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,76,756,64733858,145000000,97000000
"3667","South Carolina","SC",2023,"Marine Transportation",204,7082,400643594,322300018.476426,1050000000,755000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,113,2693,159709220,210000000,146000000
"3668","South Carolina","SC",2023,"Offshore Mineral Resources",26,129,10959544,8816468.20744214,52000000,49000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,8,52,4721143,12000000,14000000
"3669","South Carolina","SC",2023,"Ship and Boat Building",46,3190,207615798,167017709.597751,453000000,414000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,6,1078,75874243,165000000,151000000
"3670","South Carolina","SC",2023,"Tourism and Recreation",3567,74454,2223228420,1788488748.37342,5745000000,4196000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,598,12736,401074893,1061000000,783000000
"3671","South Carolina","SC",2024,"Living Resources",82,536,19753914,14764962.4764187,NA,NA,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3672","South Carolina","SC",2024,"Marine Construction",83,722,65195120,50942950.0821194,NA,NA,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3673","South Carolina","SC",2024,"Marine Transportation",225,6520,393434579,307426661.158428,NA,NA,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3674","South Carolina","SC",2024,"Offshore Mineral Resources",33,159,14100170,11017761.6041949,NA,NA,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3675","South Carolina","SC",2024,"Ship and Boat Building",48,2988,205036515,160213907.310958,NA,NA,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3676","South Carolina","SC",2024,"Tourism and Recreation",3687,75051,2325488341,1817118153.98049,NA,NA,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3677","Texas","TX",2001,"Living Resources",138,3660,125297581,64704952.1593996,65000000,86000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3678","Texas","TX",2001,"Marine Construction",186,5015,198882245,275360121.120141,373000000,698000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3679","Texas","TX",2001,"Marine Transportation",576,17105,653861577,905296513.716076,1348000000,1579000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3680","Texas","TX",2001,"Offshore Mineral Resources",783,34929,2354620331,3260062453.21752,4954000000,7024000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3681","Texas","TX",2001,"Ship and Boat Building",108,6624,245482385,339879808.106858,355000000,502000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3682","Texas","TX",2001,"Tourism and Recreation",1617,31526,381392522,528052623.430143,823000000,1368000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3683","Texas","TX",2002,"Living Resources",116,3524,124077874,60974006.3145811,69000000,92000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3684","Texas","TX",2002,"Marine Construction",191,5015,196885907,268314698.349223,390000000,694000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3685","Texas","TX",2002,"Marine Transportation",567,16239,638564725,870231415.623008,1277000000,1458000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3686","Texas","TX",2002,"Offshore Mineral Resources",704,28369,2076023657,2829190112.08764,3816000000,5468000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3687","Texas","TX",2002,"Ship and Boat Building",106,5189,184384928,251278454.056457,260000000,361000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3688","Texas","TX",2002,"Tourism and Recreation",1684,33161,414048723,564262622.817156,926000000,1478000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3689","Texas","TX",2003,"Living Resources",106,3461,121837324,54675886.0068834,67000000,87000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3690","Texas","TX",2003,"Marine Construction",142,2859,121986137,162507412.432484,254000000,433000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3691","Texas","TX",2003,"Marine Transportation",539,17045,655285919,872958368.213038,1414000000,1528000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3692","Texas","TX",2003,"Offshore Mineral Resources",1265,54607,5988872835,7978252707.54367,36939000000,30872000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3693","Texas","TX",2003,"Ship and Boat Building",108,5772,215150138,286618570.525533,235000000,311000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3694","Texas","TX",2003,"Tourism and Recreation",1648,32187,407235329,542510495.820277,921000000,1454000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3695","Texas","TX",2004,"Living Resources",262,4642,145285650,100601090.225814,240000000,306000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3696","Texas","TX",2004,"Marine Construction",169,4554,205047895,266063144.840691,478000000,761000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3697","Texas","TX",2004,"Marine Transportation",582,19594,787773104,1022187468.83371,2365000000,2408000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3698","Texas","TX",2004,"Offshore Mineral Resources",1630,72821,8209516306,10652387912.1254,54188000000,39116000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3699","Texas","TX",2004,"Ship and Boat Building",114,5326,198191707,257166788.538782,237000000,307000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3700","Texas","TX",2004,"Tourism and Recreation",2052,37625,487282235,632280782.820951,1347000000,2062000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3701","Texas","TX",2005,"Living Resources",245,4418,142989271,93076663.0855536,221000000,286000000,2017,48000,"Texas","State",2,254,2243,47300774,148077236,197259847,172,1719,35980692,90000000,117000000
"3702","Texas","TX",2005,"Marine Construction",154,4923,228845898,287273483.1523,544000000,780000000,2017,48000,"Texas","State",1,169,6000,282191665,576217120,694566269,124,3072,147281298,300000000,430000000
"3703","Texas","TX",2005,"Marine Transportation",595,21081,857517747,1076454119.43744,2172000000,2398000000,2017,48000,"Texas","State",6,670,27279,1359575134,3067955103,2590051856,431,15875,647743068,1352000000,1572000000
"3704","Texas","TX",2005,"Offshore Mineral Resources",1702,76769,9683304419,12155588575.7511,70368000000,38380000000,2017,48000,"Texas","State",3,1869,77252,9732473905,61363932020,60030353922,1482,71620,9406577436,60196000000,33059000000
"3705","Texas","TX",2005,"Ship and Boat Building",113,4766,180149901,226144710.90656,258000000,325000000,2017,48000,"Texas","State",4,117,4756,179822012,258415347,294891478,31,1937,72451296,103000000,130000000
"3706","Texas","TX",2005,"Tourism and Recreation",2062,38142,509586430,639691031.490103,1410000000,2072000000,2017,48000,"Texas","State",5,1864,37635,511897733,1099773566,1401670743,1629,33150,445846421,970000000,1446000000
"3707","Texas","TX",2006,"Living Resources",227,4382,144275723,92482274.0037549,222000000,291000000,2017,48000,"Texas","State",2,235,2269,52592554,164206650,220055114,120,1622,36449955,92000000,121000000
"3708","Texas","TX",2006,"Marine Construction",150,5417,269350811,327565420.547151,635000000,832000000,2017,48000,"Texas","State",1,161,7225,378746107,763599925,843121243,121,3571,185941112,375000000,491000000
"3709","Texas","TX",2006,"Marine Transportation",596,21759,899727757,1094185310.84372,2390000000,2642000000,2017,48000,"Texas","State",6,673,28725,1479417084,3633607897,3109540292,431,16073,677897323,1479000000,1705000000
"3710","Texas","TX",2006,"Offshore Mineral Resources",1798,83853,11009259937,13388683863.669,80234000000,43891000000,2017,48000,"Texas","State",3,1964,85014,11111444951,70629217989,68221263731,1543,78448,10703756030,69036000000,38017000000
"3711","Texas","TX",2006,"Ship and Boat Building",111,6343,282346828,343370257.540934,308000000,377000000,2017,48000,"Texas","State",4,117,6324,278958188,305413793,339328267,41,3340,150355034,164000000,200000000
"3712","Texas","TX",2006,"Tourism and Recreation",2062,39405,551142306,670260322.09716,1464000000,2089000000,2017,48000,"Texas","State",5,1894,38823,553281950,1232407505,1514854161,1562,32800,459177881,1006000000,1456000000
"3713","Texas","TX",2007,"Living Resources",244,4601,152292666,103625278.292823,234000000,296000000,2017,48000,"Texas","State",2,280,2443,66504507,201714999,255443135,149,1033,26703281,57000000,70000000
"3714","Texas","TX",2007,"Marine Construction",158,5583,319510216,377723015.467768,712000000,883000000,2017,48000,"Texas","State",1,166,7708,443815493,910803228,949905021,132,4107,250816524,514000000,638000000
"3715","Texas","TX",2007,"Marine Transportation",638,22838,1010353670,1194433901.86524,2335000000,2555000000,2017,48000,"Texas","State",6,697,29932,1623610953,3328311311,2949941557,469,18359,812051085,1443000000,1680000000
"3716","Texas","TX",2007,"Offshore Mineral Resources",1985,91237,13062381038,15442266614.5029,97213000000,50585000000,2017,48000,"Texas","State",3,2148,92214,13128190469,85478122007,77834825465,1724,85641,12715812812,84003000000,43746000000
"3717","Texas","TX",2007,"Ship and Boat Building",134,7710,378552192,447522075.720635,643000000,778000000,2017,48000,"Texas","State",4,135,7793,380258580,647474171,709440431,58,5097,260115789,441000000,535000000
"3718","Texas","TX",2007,"Tourism and Recreation",2216,40804,592807430,700813302.186279,1519000000,2065000000,2017,48000,"Texas","State",5,1987,39792,589034564,1278986963,1493182864,1688,33738,492194137,1049000000,1447000000
"3719","Texas","TX",2008,"Living Resources",238,4462,151776272,98978816.7118799,211000000,255000000,2017,48000,"Texas","State",2,272,2170,62997259,182758771,219551299,144,1097,28457170,60000000,75000000
"3720","Texas","TX",2008,"Marine Construction",163,4453,305828556,348262585.534692,831000000,1027000000,2017,48000,"Texas","State",1,170,8189,510532527,965984859,1001842881,133,4318,300240455,567000000,701000000
"3721","Texas","TX",2008,"Marine Transportation",698,24025,1148595721,1307964566.82514,2892000000,3062000000,2017,48000,"Texas","State",6,782,31715,1835843680,4243339417,3888537568,490,19377,939959324,1874000000,2053000000
"3722","Texas","TX",2008,"Offshore Mineral Resources",2051,97812,14368326631,16361946824.3064,122284000000,47704000000,2017,48000,"Texas","State",3,2234,99321,14505266145,107353000000,73278214561,1807,92019,13977545366,105284000000,41378000000
"3723","Texas","TX",2008,"Ship and Boat Building",136,7695,391721293,446073027.879603,740000000,885000000,2017,48000,"Texas","State",4,140,7686,391778610,741973907,805660496,57,5112,274514101,518000000,620000000
"3724","Texas","TX",2008,"Tourism and Recreation",2142,40488,591257725,673295347.116988,1397000000,1816000000,2017,48000,"Texas","State",5,2042,39750,577307894,1228875857,1373677266,1632,33673,485932286,1019000000,1347000000
"3725","Texas","TX",2009,"Living Resources",214,4421,151566323,98954440.5584236,228000000,257000000,2017,48000,"Texas","State",2,233,2028,53400421,169287971,192056493,140,1139,30117370,74000000,83000000
"3726","Texas","TX",2009,"Marine Construction",158,4336,276168350,315497715.460119,786000000,954000000,2017,48000,"Texas","State",1,171,7461,447518683,874661934,892461893,124,3988,261672822,511000000,621000000
"3727","Texas","TX",2009,"Marine Transportation",662,21971,1114878593,1273649384.45698,2830000000,3220000000,2017,48000,"Texas","State",6,723,29894,1839648152,4240831563,4047013021,453,17775,910323752,1777000000,2003000000
"3728","Texas","TX",2009,"Offshore Mineral Resources",2048,92975,13586110563,15520919912.6223,79814000000,56978000000,2017,48000,"Texas","State",3,2233,94503,13622865020,70460870363,91757654111,1787,88113,13226506567,68866000000,49388000000
"3729","Texas","TX",2009,"Ship and Boat Building",132,5776,276936815,316375618.055854,671000000,759000000,2017,48000,"Texas","State",4,135,5741,275001751,671700829,693019561,60,3470,157704584,382000000,432000000
"3730","Texas","TX",2009,"Tourism and Recreation",2101,39656,593257737,677744067.519865,1402000000,1730000000,2017,48000,"Texas","State",5,1994,39156,589723593,1246772345,1326412145,1604,32920,488709573,1031000000,1284000000
"3731","Texas","TX",2010,"Living Resources",216,4295,148133142,91810195.1924704,229000000,253000000,2017,48000,"Texas","State",2,234,2120,57972052,185169909,211069896,136,1238,31586118,79000000,88000000
"3732","Texas","TX",2010,"Marine Construction",163,4368,273429692,307339222.74163,768000000,960000000,2017,48000,"Texas","State",1,175,6948,417363448,799156022,833502667,130,4024,258961693,496000000,620000000
"3733","Texas","TX",2010,"Marine Transportation",650,21965,1091252803,1226585107.69881,2734000000,3009000000,2017,48000,"Texas","State",6,721,29714,1830482546,4379659398,4211142363,438,17175,862690573,1646000000,1827000000
"3734","Texas","TX",2010,"Offshore Mineral Resources",2080,86422,13113411725,14739678547.857,86315000000,47214000000,2017,48000,"Texas","State",3,2259,88123,13257886710,71657428914,70348722609,1829,81655,12753905367,69302000000,38590000000
"3735","Texas","TX",2010,"Ship and Boat Building",119,4805,232444539,261271273.77156,430000000,486000000,2017,48000,"Texas","State",4,125,4804,232444539,437019985,450297381,54,3044,146512369,271000000,306000000
"3736","Texas","TX",2010,"Tourism and Recreation",2191,40567,626826072,704562245.776435,1618000000,1998000000,2017,48000,"Texas","State",5,2124,39663,616859979,1306928207,1381889321,1603,31959,482782693,1007000000,1255000000
"3737","Texas","TX",2011,"Living Resources",225,4493,154167513,98426315.1870923,236000000,255000000,2017,48000,"Texas","State",2,239,2080,62094915,185857082,197395869,135,1240,33075986,86000000,93000000
"3738","Texas","TX",2011,"Marine Construction",166,4506,323046356,352055796.801376,869000000,1073000000,2017,48000,"Texas","State",1,171,7229,487645590,923561750,948743549,137,4287,313437979,595000000,734000000
"3739","Texas","TX",2011,"Marine Transportation",649,22584,1201046458,1308899974.55324,2991000000,3371000000,2017,48000,"Texas","State",6,711,29486,1874097056,4228730825,4164100180,443,17782,945136771,1776000000,1988000000
"3740","Texas","TX",2011,"Offshore Mineral Resources",2180,96074,15498198828,16889931198.7338,105082000000,51770000000,2017,48000,"Texas","State",3,2330,97233,15610294782,86455314784,74993919953,1909,90313,15034223253,84039000000,42076000000
"3741","Texas","TX",2011,"Ship and Boat Building",112,4893,260849723,284273929.084544,517000000,579000000,2017,48000,"Texas","State",4,117,4896,260971938,519218783,528898849,8,397,21602132,42000000,48000000
"3742","Texas","TX",2011,"Tourism and Recreation",2226,41479,660479591,719790408.348126,1658000000,2033000000,2017,48000,"Texas","State",5,2154,40943,653926444,1356307792,1420277929,1645,33493,519669121,1043000000,1292000000
