"","GeoId","GeoName","GeoScale","StateAbbrv","OceanSect_Id","OceanSector","Year","Establishments","Employment","Wages","GDP","RealGDP","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2535",53000,"Washington","State","WA",6,"Marine Transportation",2006,389,19251,1133311989,2161531043,2143732511,353,22338,1337872542,2762000000,2793000000,188,9895,588107688,1132000000,1156000000
"2536",53000,"Washington","State","WA",6,"Marine Transportation",2007,398,19798,1203722913,2156950972,2103959558,361,22740,1388453394,2722000000,2787000000,201,10468,637370621,1170000000,1186000000
"2537",53000,"Washington","State","WA",6,"Marine Transportation",2008,403,19375,1211318449,2281101894,2183818597,368,21991,1374627884,2845000000,2900000000,245,13466,850810540,1697000000,1781000000
"2538",53000,"Washington","State","WA",6,"Marine Transportation",2009,397,18698,1178729511,2179933220,2204478418,360,21311,1340056887,2727000000,3063000000,236,12988,817953013,1597000000,1795000000
"2539",53000,"Washington","State","WA",6,"Marine Transportation",2010,393,18473,1204862525,2242166988,2196550584,356,20385,1319283844,2621000000,2816000000,212,11357,753768378,1414000000,1527000000
"2540",53000,"Washington","State","WA",6,"Marine Transportation",2011,409,19105,1279296881,2331313043,2306783763,366,21120,1387738990,2656000000,2949000000,228,11984,805611549,1473000000,1607000000
"2541",53000,"Washington","State","WA",6,"Marine Transportation",2012,420,19787,1357376767,2391636089,2391636089,368,21436,1468413206,2724000000,3097000000,275,12992,903415812,1619000000,1773000000
"2542",53000,"Washington","State","WA",6,"Marine Transportation",2013,476,19755,1387348627,2560585803,2561336553,414,22559,1628237068,3175000000,3696000000,300,12615,915443168,1712000000,1903000000
"2543",53000,"Washington","State","WA",6,"Marine Transportation",2014,484,21510,1434894261,2399019797,2336887517,435,24981,1639737832,2942000000,3331000000,309,14029,940329801,1597000000,1754000000
"2544",53000,"Washington","State","WA",6,"Marine Transportation",2015,474,21398,1499638913,2494405260,2279925462,431,24230,1647727992,2933000000,3029000000,315,14132,984111437,1671000000,1712000000
"2545",53000,"Washington","State","WA",6,"Marine Transportation",2016,451,21485,1525956710,2522299254,2311336766,424,24197,1666734342,2961000000,3022000000,292,13914,986482326,1682000000,1709000000
"2546",53000,"Washington","State","WA",6,"Marine Transportation",2017,481,21076,1566259289,2589724332,2311818117,428,23457,1659550905,2910000000,2910000000,296,13326,973043375,1658000000,1658000000
"2547",53000,"Washington","State","WA",6,"Marine Transportation",2018,476,25611,1870080554,3125837905,2746648415,418,28201,2004744559,3547000000,3422000000,284,17709,1221883681,2048000000,1994000000
"2548",53000,"Washington","State","WA",6,"Marine Transportation",2019,465,24447,1915409133,3149730013,2721904668,407,26922,2034041149,3498000000,3274000000,294,17006,1251610950,2063000000,1969000000
"2549",53000,"Washington","State","WA",6,"Marine Transportation",2020,466,23572,1858299807,2639470755,2470382574,411,26761,1978303484,3143000000,3057000000,279,16240,1180128192,1790000000,1732000000
"2550",53000,"Washington","State","WA",6,"Marine Transportation",2021,474,23685,1952686670,2892482923.07705,2310277142.13651,422,26709,2057563179,3452000000,3055000000,314,17260,1296778322,2003000000,1784000000
"2551",55000,"Wisconsin","State","WI",1,"Marine Construction",2005,39,256,12916568,24520084,29556168,39,211,12391614,23000000,33000000,13,136,8003942,15000000,21000000
"2552",55000,"Wisconsin","State","WI",1,"Marine Construction",2006,39,980,60876804,111048029,122612865,36,351,24653446,45000000,59000000,5,18,863124,1000000,2000000
"2553",55000,"Wisconsin","State","WI",1,"Marine Construction",2007,NA,NA,NA,NA,NA,32,490,36961582,65000000,81000000,4,17,909428,1000000,2000000
"2554",55000,"Wisconsin","State","WI",1,"Marine Construction",2008,NA,NA,NA,NA,NA,31,635,49169800,84000000,104000000,4,21,855814,1000000,1000000
"2555",55000,"Wisconsin","State","WI",1,"Marine Construction",2009,NA,NA,NA,NA,NA,31,767,61098441,113000000,137000000,8,57,3524548,6000000,7000000
"2556",55000,"Wisconsin","State","WI",1,"Marine Construction",2010,32,945,75104190,134610225,140395317,30,923,74426915,133000000,167000000,18,890,72531842,130000000,162000000
"2557",55000,"Wisconsin","State","WI",1,"Marine Construction",2011,30,619,54780276,96737093,99375063,29,516,40322730,71000000,87000000,8,52,3042160,5000000,6000000
"2558",55000,"Wisconsin","State","WI",1,"Marine Construction",2012,28,143,8927085,16323487,16323487,28,138,8653626,15000000,19000000,15,100,6552849,11000000,14000000
"2559",55000,"Wisconsin","State","WI",1,"Marine Construction",2013,28,147,8806115,15905679,15354019,26,143,9642237,17000000,20000000,9,73,5378911,9000000,11000000
"2560",55000,"Wisconsin","State","WI",1,"Marine Construction",2014,26,184,11070856,19847277,18024172,25,171,11178025,20000000,22000000,14,140,9250405,16000000,18000000
"2561",55000,"Wisconsin","State","WI",1,"Marine Construction",2015,26,156,10844241,19136354,16653134,26,143,10986402,20000000,21000000,13,113,9050645,16000000,17000000
"2562",55000,"Wisconsin","State","WI",1,"Marine Construction",2016,26,113,8016358,14198684,11928340,26,105,8437758,15000000,16000000,13,76,6493865,11000000,12000000
"2563",55000,"Wisconsin","State","WI",1,"Marine Construction",2017,26,150,11352265,20049654,16291976,24,135,11376098,21000000,21000000,9,93,8474172,15000000,15000000
"2564",55000,"Wisconsin","State","WI",1,"Marine Construction",2018,28,156,12472072,21763893,17102776,27,123,11025130,20000000,19000000,9,82,8115067,14000000,14000000
"2565",55000,"Wisconsin","State","WI",1,"Marine Construction",2019,29,126,10219996,18031301,13464323,28,111,9933622,18000000,17000000,10,71,7015423,13000000,12000000
"2566",55000,"Wisconsin","State","WI",1,"Marine Construction",2020,27,110,9965200,17051823,12380512,25,108,9880878,18000000,16000000,9,68,6954542,12000000,11000000
"2567",55000,"Wisconsin","State","WI",1,"Marine Construction",2021,26,133,12198713,20633380.2911751,14498887.5580046,26,111,10760846,19000000,17000000,9,72,7826373,14000000,12000000
"2568",55000,"Wisconsin","State","WI",2,"Living Resources",2005,36,263,5399788,19924621,27778957,30,308,9266164,14000000,19000000,NA,NA,NA,NA,NA
"2569",55000,"Wisconsin","State","WI",2,"Living Resources",2006,34,267,5452875,18718111,26116409,31,317,9566952,14000000,18000000,3,29,795180,1000000,2000000
"2570",55000,"Wisconsin","State","WI",2,"Living Resources",2007,NA,NA,NA,NA,NA,30,299,9728788,15000000,19000000,6,46,1158482,2000000,2000000
"2571",55000,"Wisconsin","State","WI",2,"Living Resources",2008,NA,NA,NA,NA,NA,30,288,9282744,15000000,18000000,7,56,1236864,2000000,2000000
"2572",55000,"Wisconsin","State","WI",2,"Living Resources",2009,33,254,5949690,18846200,23841998,28,269,9015049,15000000,17000000,4,34,920821,2000000,2000000
"2573",55000,"Wisconsin","State","WI",2,"Living Resources",2010,33,299,6643290,23086413,27328753,28,261,8849465,16000000,18000000,10,67,1471032,2000000,3000000
"2574",55000,"Wisconsin","State","WI",2,"Living Resources",2011,32,300,6890718,26655492,27731281,29,271,9004892,14000000,16000000,4,37,953288,2000000,2000000
"2575",55000,"Wisconsin","State","WI",2,"Living Resources",2012,33,295,6868675,26450883,26450883,28,243,7955594,11000000,12000000,4,37,973983,2000000,2000000
"2576",55000,"Wisconsin","State","WI",2,"Living Resources",2013,30,292,7048857,28747537,28003728,26,273,9119436,13000000,13000000,4,41,1078892,2000000,2000000
"2577",55000,"Wisconsin","State","WI",2,"Living Resources",2014,30,301,7407207,31614018,32332501,27,286,9531510,14000000,14000000,4,41,1079790,2000000,2000000
"2578",55000,"Wisconsin","State","WI",2,"Living Resources",2015,34,305,8154889,31544424,35884555,29,366,14457390,24000000,25000000,4,42,1197300,2000000,3000000
"2579",55000,"Wisconsin","State","WI",2,"Living Resources",2016,47,403,11776547,36359627,42117606,31,454,18406198,31000000,31000000,4,47,1265081,3000000,3000000
"2580",55000,"Wisconsin","State","WI",2,"Living Resources",2017,48,437,12879235,39855201,45208653,30,494,21143459,36000000,36000000,4,48,1394805,3000000,3000000
"2581",55000,"Wisconsin","State","WI",2,"Living Resources",2018,50,484,14650821,45466704,53655199,30,484,20422681,32000000,31000000,7,98,2689445,3000000,3000000
"2582",55000,"Wisconsin","State","WI",2,"Living Resources",2019,50,488,15660159,48598536,57372312,29,433,15393472,18000000,17000000,7,109,3009494,3000000,3000000
"2583",55000,"Wisconsin","State","WI",2,"Living Resources",2020,48,482,17822238,56914834,71307837,27,413,16272171,19000000,18000000,7,95,3023362,3000000,3000000
"2584",55000,"Wisconsin","State","WI",2,"Living Resources",2021,46,434,18302955,62503589.3914092,57853804.7469535,25,438,17334072,20000000,17000000,4,55,1548487,3000000,3000000
"2585",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2005,32,221,9320848,25795422,44124767,30,235,10987645,28000000,43000000,4,12,308496,0,1000000
"2586",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2006,30,205,9267940,30949616,44716557,28,221,10507277,32000000,43000000,NA,NA,NA,NA,NA
"2587",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2007,30,196,8445170,27882056,36858414,30,212,10236057,28000000,35000000,8,56,1976753,6000000,8000000
"2588",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2008,31,174,8563015,28926259,32975795,29,198,10364660,30000000,33000000,4,48,2228623,7000000,8000000
"2589",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2009,NA,NA,NA,NA,NA,26,165,8547888,29000000,29000000,4,49,2354512,9000000,9000000
"2590",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2010,25,149,7225306,33412315,35889557,24,143,7254372,32000000,30000000,4,53,2523090,12000000,11000000
"2591",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2011,26,138,6556325,23744148,23042102,25,153,7709129,25000000,22000000,4,49,2185985,8000000,7000000
"2592",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2012,26,140,6786852,19785930,19785930,25,146,7599379,20000000,18000000,NA,NA,NA,NA,NA
"2593",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2013,24,126,6829437,21405631,22989952,23,135,7117068,20000000,19000000,NA,NA,NA,NA,NA
"2594",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2014,21,140,7557176,31153156,34976068,21,116,6180915,24000000,24000000,NA,NA,NA,NA,NA
"2595",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2015,20,121,6143086,35116205,45176288,20,101,5430682,29000000,31000000,NA,NA,NA,NA,NA
"2596",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2016,20,115,5870662,18802037,26391268,20,109,6178653,17000000,19000000,NA,NA,NA,NA,NA
"2597",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2017,21,130,6986349,20575715,25436487,20,115,6914609,18000000,18000000,4,57,3101688,8000000,8000000
"2598",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2018,21,124,7010049,27227411,29475226,20,111,6964887,24000000,23000000,4,52,2932000,11000000,11000000
"2599",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2019,22,114,6942563,23376397,25456656,21,119,7835934,22000000,21000000,4,54,3166704,10000000,9000000
"2600",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2020,NA,NA,NA,NA,NA,20,124,8347255,19000000,18000000,NA,NA,NA,NA,NA
"2601",55000,"Wisconsin","State","WI",3,"Offshore Mineral Resources",2021,18,116,8565855,21376291.6168221,22448264.1196299,18,106,7014231,16000000,14000000,NA,NA,NA,NA,NA
"2602",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2005,31,3998,145603902,288544380,329268067,29,3998,145576545,286000000,360000000,NA,NA,NA,NA,NA
"2603",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2006,29,4001,150798987,291732067,324124294,27,4002,150802476,290000000,355000000,NA,NA,NA,NA,NA
"2604",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2007,29,4040,160507640,311634863,341464303,29,4041,160512080,308000000,374000000,NA,NA,NA,NA,NA
"2605",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2008,33,3893,158648709,342538091,371931562,32,3880,158146799,342000000,409000000,NA,NA,NA,NA,NA
"2606",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2009,32,2525,110916072,232456268,239825870,32,2525,110919140,236000000,267000000,NA,NA,NA,NA,NA
"2607",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2010,30,2395,108491006,275829038,284213071,27,2395,108434716,280000000,317000000,NA,NA,NA,NA,NA
"2608",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2011,28,2346,107945516,377725247,384767105,27,2347,107948502,383000000,429000000,NA,NA,NA,NA,NA
"2609",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2012,27,3020,135948825,388200283,388200283,26,3020,135950895,394000000,434000000,NA,NA,NA,NA,NA
"2610",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2013,25,3030,141600484,452343218,442268002,25,3030,141604401,461000000,496000000,NA,NA,NA,NA,NA
"2611",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2014,22,3127,148768200,449559945,430429235,22,3127,148772316,449000000,471000000,NA,NA,NA,NA,NA
"2612",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2015,26,3158,157748435,525473154,490462365,23,3154,157632077,533000000,543000000,NA,NA,NA,NA,NA
"2613",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2016,26,3133,154633369,519357370,479466063,25,3133,154632967,527000000,530000000,NA,NA,NA,NA,NA
"2614",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2017,26,3135,157547748,433427050,398364069,26,3135,157552107,409000000,409000000,NA,NA,NA,NA,NA
"2615",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2018,29,3006,155443115,395281135,362110690,28,3006,155447415,381000000,380000000,NA,NA,NA,NA,NA
"2616",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2019,28,2968,154265209,418289704,376059466,27,2968,154269477,443000000,434000000,NA,NA,NA,NA,NA
"2617",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2020,26,2792,157351024,332567373,292967140,26,2792,157355377,359000000,345000000,NA,NA,NA,NA,NA
"2618",55000,"Wisconsin","State","WI",4,"Ship and Boat Building",2021,27,2809,160638941,437959888.858853,399962063.173312,26,2810,160643385,388000000,384000000,3,136,9135915,22000000,21000000
"2619",55000,"Wisconsin","State","WI",5,"Tourism and Recreation",2005,1633,29661,353804423,730366296,922634880,1527,28736,333167138,693000000,1012000000,1352,25777,281561669,573000000,854000000
"2620",55000,"Wisconsin","State","WI",5,"Tourism and Recreation",2006,1693,30097,371059679,753696963,922842097,1534,28926,346870806,707000000,1002000000,1337,25143,284635780,568000000,823000000
"2621",55000,"Wisconsin","State","WI",5,"Tourism and Recreation",2007,1666,30328,392653012,772445972,900646797,1547,28905,360532945,709000000,963000000,1354,25502,304835712,594000000,820000000
"2622",55000,"Wisconsin","State","WI",5,"Tourism and Recreation",2008,1677,29971,395709328,775800072,865055964,1579,33749,433907985,847000000,1108000000,1359,25090,302405514,579000000,768000000
"2623",55000,"Wisconsin","State","WI",5,"Tourism and Recreation",2009,1693,29983,392578975,795259957,844514719,1601,35101,448788718,905000000,1120000000,1403,25760,315196948,633000000,787000000
"2624",55000,"Wisconsin","State","WI",5,"Tourism and Recreation",2010,1775,30286,407964692,822255691,869348247,1595,34949,461869782,926000000,1145000000,1430,26476,341573567,691000000,856000000
