"","StateAbbrv","Year","OceanSector","cpi_ref_year","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3516","SC",2016,"Marine Transportation",2017,142,4592,205205192,209579028.303226,359000000,366000000,45000,"South Carolina","State",6,172,4590,212400312,399733129,377154286,73,2756,113900575,195000000,198000000
"3517","SC",2016,"Offshore Mineral Resources",2017,20,156,8340614,8518390.4174741,23000000,25000000,45000,"South Carolina","State",3,21,158,7892044,22155934,26124221,NA,NA,NA,NA,NA
"3518","SC",2016,"Ship and Boat Building",2017,35,2737,122302296,117008398.295998,214000000,215000000,45000,"South Carolina","State",4,37,2737,122270373,219234353,202394051,4,705,31967746,56000000,56000000
"3519","SC",2016,"Tourism and Recreation",2017,3134,70283,1404648660,1434587973.04881,3885000000,3979000000,45000,"South Carolina","State",5,3051,69976,1441401365,3950792044,3454497358,2745,64419,1283727386,3501000000,3588000000
"3520","SC",2017,"Living Resources",2017,57,519,16491843,16933493.5609235,32000000,32000000,45000,"South Carolina","State",2,95,539,17245475,41640086,40450980,37,279,7974827,1000000,1000000
"3521","SC",2017,"Marine Construction",2017,64,772,51963830,51963830.7477125,113000000,113000000,45000,"South Carolina","State",1,66,775,50744164,106019444,86149448,57,709,47394609,103000000,103000000
"3522","SC",2017,"Marine Transportation",2017,154,5244,238675263,238675263.907591,403000000,403000000,45000,"South Carolina","State",6,185,5283,264513161,462216424,426267094,67,1537,60999218,92000000,92000000
"3523","SC",2017,"Offshore Mineral Resources",2017,22,170,9220160,9220160.05923459,26000000,26000000,45000,"South Carolina","State",3,22,197,9685121,29105484,30918836,3,70,3246228,5000000,5000000
"3524","SC",2017,"Ship and Boat Building",2017,34,2998,139407520,130589767.450264,236000000,236000000,45000,"South Carolina","State",4,35,2998,139968575,246826830,226858317,4,835,39557563,67000000,67000000
"3525","SC",2017,"Tourism and Recreation",2017,3187,72956,1517238244,1517238244.11903,4075000000,4075000000,45000,"South Carolina","State",5,2983,71840,1541001065,4083502241,3483754533,2822,67643,1403757783,3748000000,3748000000
"3526","SC",2018,"Living Resources",2017,60,544,18083527,18125716.6803256,36000000,36000000,45000,"South Carolina","State",2,100,560,18494273,46434070,45121486,38,290,8670886,1000000,1000000
"3527","SC",2018,"Marine Construction",2017,72,944,65304610,63749754.0867783,145000000,141000000,45000,"South Carolina","State",1,74,971,65870696,140844853,110680561,68,890,60999270,136000000,132000000
"3528","SC",2018,"Marine Transportation",2017,150,5544,258272412,252123130.800934,440000000,426000000,45000,"South Carolina","State",6,186,5560,264333164,456505038,409462499,73,3366,143369653,242000000,235000000
"3529","SC",2018,"Offshore Mineral Resources",2017,22,174,10389788,10142415.302208,30000000,30000000,45000,"South Carolina","State",3,23,176,8586718,29919938,31233018,3,6,207991,55000000,59000000
"3530","SC",2018,"Ship and Boat Building",2017,38,3167,152289992,139260831.652938,273000000,273000000,45000,"South Carolina","State",4,NA,NA,NA,NA,NA,16,1420,78138266,140000000,140000000
"3531","SC",2018,"Tourism and Recreation",2017,3300,74902,1567364793,1530046955.60794,4386000000,4225000000,45000,"South Carolina","State",5,3221,75090,1620406110,4419805520,3637037834,2992,70382,1464870002,4057000000,3907000000
"3532","SC",2019,"Living Resources",2017,62,582,19426771,19125303.6889777,40000000,38000000,45000,"South Carolina","State",2,99,577,19194185,48479853,45268381,36,261,8241789,2000000,2000000
"3533","SC",2019,"Marine Construction",2017,78,917,64139235,61497025.9466906,143000000,133000000,45000,"South Carolina","State",1,78,896,62289018,134207982,100216879,68,815,57848680,129000000,120000000
"3534","SC",2019,"Marine Transportation",2017,151,5978,276892031,265485491.332749,454000000,428000000,45000,"South Carolina","State",6,190,5975,284508003,484533666,428562553,64,1635,70075603,103000000,99000000
"3535","SC",2019,"Offshore Mineral Resources",2017,23,173,11098904,10641685.8881054,29000000,29000000,45000,"South Carolina","State",3,23,143,8454249,26783756,28091061,NA,NA,NA,NA,NA
"3536","SC",2019,"Ship and Boat Building",2017,40,3085,163276243,146648045.941537,291000000,285000000,45000,"South Carolina","State",4,41,3099,164403221,272541078,245011056,14,1390,86118393,153000000,150000000
"3537","SC",2019,"Tourism and Recreation",2017,3410,75904,1674438805,1605460461.74892,4292000000,4003000000,45000,"South Carolina","State",5,3301,76361,1732002619,4364166712,3485922900,3074,70915,1562373736,3957000000,3688000000
"3538","SC",2020,"Living Resources",2017,67,584,19574808,19032577.0421849,40000000,37000000,45000,"South Carolina","State",2,109,533,18547858,45824361,42203436,40,258,8305863,5000000,5000000
"3539","SC",2020,"Marine Construction",2017,78,902,66550570,63019431.8002534,148000000,133000000,45000,"South Carolina","State",1,80,886,65349812,134900203,97943636,52,717,56704366,126000000,113000000
"3540","SC",2020,"Marine Transportation",2017,163,5550,271591403,257180906.105184,436000000,414000000,45000,"South Carolina","State",6,210,5643,278923558,439556299,400718255,92,2729,121126525,161000000,156000000
"3541","SC",2020,"Offshore Mineral Resources",2017,24,163,10663269,10097482.2836328,30000000,30000000,45000,"South Carolina","State",3,24,150,9080344,24528964,25081977,NA,NA,NA,NA,NA
"3542","SC",2020,"Ship and Boat Building",2017,40,2887,164246861,145694356.667786,311000000,299000000,45000,"South Carolina","State",4,38,2889,163214291,207967423,183191824,5,885,50887938,96000000,92000000
"3543","SC",2020,"Tourism and Recreation",2017,3440,61889,1419073594,1343778295.65686,3239000000,3055000000,45000,"South Carolina","State",5,3286,61527,1456821871,3367631186,2656414095,3103,57646,1318161834,2956000000,2787000000
"3544","SC",2021,"Living Resources",2017,69,529,18992289,17640761.7048718,41000000,34000000,45000,"South Carolina","State",2,112,500,17369021,45770553.6739905,37740270.2869713,32,204,6912958,5000000,4000000
"3545","SC",2021,"Marine Construction",2017,77,844,66823795,60449649.0786275,147000000,129000000,45000,"South Carolina","State",1,80,843,65901784,135886791.547676,95486869.9719429,65,688,57463976,126000000,111000000
"3546","SC",2021,"Marine Transportation",2017,179,5753,307970250,278593778.997127,536000000,456000000,45000,"South Carolina","State",6,221,5677,314719607,504032892.940293,396838523.785914,97,2816,134781781,188000000,171000000
"3547","SC",2021,"Offshore Mineral Resources",2017,22,164,11639372,10529123.2645918,33000000,33000000,45000,"South Carolina","State",3,21,139,9211242,23205873.4376061,23399121.3989089,NA,NA,NA,NA,NA
"3548","SC",2021,"Ship and Boat Building",2017,40,3097,176194899,149306572.589639,363000000,358000000,45000,"South Carolina","State",4,39,3097,176148909,305782473.585617,279255900.642434,6,1028,60543493,124000000,123000000
"3549","SC",2021,"Tourism and Recreation",2017,3379,67532,1805831339,1633577839.22475,4501000000,3997000000,45000,"South Carolina","State",5,3275,68264,1887137267,4595516656.13304,3520017910.56462,3048,63000,1685212817,4142000000,3682000000
"3550","SC",2022,"Living Resources",2017,71,529,18133031,15596108.9695778,39000000,28000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,44,300,12268141,18000000,13000000
"3551","SC",2022,"Marine Construction",2017,78,794,66869104,56013664.2911227,149000000,112000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,71,731,61949384,138000000,104000000
"3552","SC",2022,"Marine Transportation",2017,197,7228,385125860,322605046.420164,625000000,468000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,104,2859,148398566,201000000,157000000
"3553","SC",2022,"Offshore Mineral Resources",2017,25,164,12393845,10381845.197321,35000000,33000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3554","SC",2022,"Ship and Boat Building",2017,42,3114,189940154,149041841.364132,386000000,375000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,5,982,63349241,128000000,125000000
"3555","SC",2022,"Tourism and Recreation",2017,3523,73882,2108387079,1766114356.34823,5227000000,4161000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,3179,69538,1992804507,4892000000,3897000000
"3556","SC",2023,"Living Resources",2017,78,542,19637746,16220757.6164866,41000000,30000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,33,228,10541821,18000000,12000000
"3557","SC",2023,"Marine Construction",2017,79,765,65228345,52473313.5316604,146000000,98000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,76,756,64733858,145000000,97000000
"3558","SC",2023,"Marine Transportation",2017,204,7080,401344190,322863617.124464,602000000,440000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,113,2693,159709220,210000000,146000000
"3559","SC",2023,"Offshore Mineral Resources",2017,26,169,13476215,10841017.9333953,44000000,38000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,8,52,4721143,12000000,14000000
"3560","SC",2023,"Ship and Boat Building",2017,46,3190,207670004,156494415.618623,453000000,414000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,6,1078,75874243,165000000,151000000
"3561","SC",2023,"Tourism and Recreation",2017,3567,74941,2233814628,1797004883.95183,5705000000,4167000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,598,12736,401074893,1061000000,783000000
"3562","TX",2001,"Living Resources",2017,138,2513,55240087,79121539.3721574,65000000,86000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3563","TX",2001,"Marine Construction",2017,186,7898,311471008,431243595.868965,585000000,1094000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3564","TX",2001,"Marine Transportation",2017,576,18766,713921673,988452027.719085,1449000000,1758000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3565","TX",2001,"Offshore Mineral Resources",2017,783,34929,2354620331,3260062453.21752,4954000000,7024000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3566","TX",2001,"Ship and Boat Building",2017,108,6617,245249727,320244135.655085,355000000,502000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3567","TX",2001,"Tourism and Recreation",2017,1617,31773,385069731,533143861.076529,830000000,1379000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3568","TX",2002,"Living Resources",2017,116,2387,58116749,81934440.0374014,75000000,101000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3569","TX",2002,"Marine Construction",2017,191,7418,289137123,394033992.180595,572000000,1019000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3570","TX",2002,"Marine Transportation",2017,567,17304,680980354,928035129.83414,1350000000,1585000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3571","TX",2002,"Offshore Mineral Resources",2017,704,29627,2138557748,2914411121.79095,3921000000,5624000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3572","TX",2002,"Ship and Boat Building",2017,106,5183,184210176,236761494.530314,260000000,361000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3573","TX",2002,"Tourism and Recreation",2017,1684,33855,424726028,578813577.686285,947000000,1508000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3574","TX",2003,"Living Resources",2017,106,2337,54732054,75429250.4083748,75000000,97000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3575","TX",2003,"Marine Construction",2017,142,7050,302126859,402487162.464818,629000000,1074000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3576","TX",2003,"Marine Transportation",2017,539,22414,867235646,1155313417.29982,1867000000,2022000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3577","TX",2003,"Offshore Mineral Resources",2017,1265,67107,7024274592,9357593545.87876,38789000000,33483000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3578","TX",2003,"Ship and Boat Building",2017,108,5766,214946228,270059927.631203,235000000,311000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3579","TX",2003,"Tourism and Recreation",2017,1648,33328,422378171,562683477.577803,953000000,1501000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3580","TX",2004,"Living Resources",2017,262,4752,110103343,147796875.144525,145000000,187000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3581","TX",2004,"Marine Construction",2017,169,6331,300186111,389511243.801133,593000000,944000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3582","TX",2004,"Marine Transportation",2017,582,26598,1024482100,1329332976.01226,2200000000,2394000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3583","TX",2004,"Offshore Mineral Resources",2017,1630,73148,8238896968,10690511256.153,46431000000,33981000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3584","TX",2004,"Ship and Boat Building",2017,114,5320,198003869,242309645.793679,237000000,307000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3585","TX",2004,"Tourism and Recreation",2017,2052,38415,500224074,649073671.317086,1102000000,1697000000,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3586","TX",2005,"Living Resources",2017,245,4317,108110429,140396196.072898,146000000,189000000,48000,"Texas","State",2,254,2243,47300774,148077236,197259847,172,1719,35980692,90000000,117000000
"3587","TX",2005,"Marine Construction",2017,154,7189,346857831,435415527.232623,708000000,1014000000,48000,"Texas","State",1,169,6000,282191665,576217120,694566269,124,3072,147281298,300000000,430000000
"3588","TX",2005,"Marine Transportation",2017,595,29394,1145076939,1437431228.58322,2394000000,2685000000,48000,"Texas","State",6,670,27279,1359575134,3067955103,2590051856,431,15875,647743068,1352000000,1572000000
"3589","TX",2005,"Offshore Mineral Resources",2017,1702,77086,9711435505,12190901925.3055,61351000000,33949000000,48000,"Texas","State",3,1869,77252,9732473905,61363932020,60030353922,1482,71620,9406577436,60196000000,33059000000
"3590","TX",2005,"Ship and Boat Building",2017,113,4761,179979163,213079788.059876,258000000,325000000,48000,"Texas","State",4,117,4756,179822012,258415347,294891478,31,1937,72451296,103000000,130000000
"3591","TX",2005,"Tourism and Recreation",2017,2062,38822,521572860,654737765.552219,1138000000,1684000000,48000,"Texas","State",5,1864,37635,511897733,1099773566,1401670743,1629,33150,445846421,970000000,1446000000
"3592","TX",2006,"Living Resources",2017,227,4253,111407934,140162303.819738,153000000,199000000,48000,"Texas","State",2,235,2269,52592554,164206650,220055114,120,1622,36449955,92000000,121000000
"3593","TX",2006,"Marine Construction",2017,150,8112,418719205,509216704.751479,844000000,1106000000,48000,"Texas","State",1,161,7225,378746107,763599925,843121243,121,3571,185941112,375000000,491000000
"3594","TX",2006,"Marine Transportation",2017,596,30099,1198174642,1457135320.547,2597000000,2891000000,48000,"Texas","State",6,673,28725,1479417084,3633607897,3109540292,431,16073,677897323,1479000000,1705000000
"3595","TX",2006,"Offshore Mineral Resources",2017,1798,84222,11044000406,13430932767.547,70423000000,39090000000,48000,"Texas","State",3,1964,85014,11111444951,70629217989,68221263731,1543,78448,10703756030,69036000000,38017000000
"3596","TX",2006,"Ship and Boat Building",2017,111,6336,282079232,323532933.445956,308000000,377000000,48000,"Texas","State",4,117,6324,278958188,305413793,339328267,41,3340,150355034,164000000,200000000
"3597","TX",2006,"Tourism and Recreation",2017,2062,40011,561011660,682262732.250162,1258000000,1796000000,48000,"Texas","State",5,1894,38823,553281950,1232407505,1514854161,1562,32800,459177881,1006000000,1456000000
"3598","TX",2007,"Living Resources",2017,244,4529,129035659,157809733.899483,154000000,196000000,48000,"Texas","State",2,280,2443,66504507,201714999,255443135,149,1033,26703281,57000000,70000000
"3599","TX",2007,"Marine Construction",2017,158,8944,530289575,626905077.982642,1087000000,1350000000,48000,"Texas","State",1,166,7708,443815493,910803228,949905021,132,4107,250816524,514000000,638000000
"3600","TX",2007,"Marine Transportation",2017,638,31672,1357784648,1605164670.15286,2406000000,2613000000,48000,"Texas","State",6,697,29932,1623610953,3328311311,2949941557,469,18359,812051085,1443000000,1680000000
"3601","TX",2007,"Offshore Mineral Resources",2017,1985,91295,13053027910,15431209403.943,85381000000,44761000000,48000,"Texas","State",3,2148,92214,13128190469,85478122007,77834825465,1724,85641,12715812812,84003000000,43746000000
"3602","TX",2007,"Ship and Boat Building",2017,134,7702,378193417,421667651.055828,643000000,778000000,48000,"Texas","State",4,135,7793,380258580,647474171,709440431,58,5097,260115789,441000000,535000000
"3603","TX",2007,"Tourism and Recreation",2017,2216,41568,605904426,716296490.47722,1313000000,1790000000,48000,"Texas","State",5,1987,39792,589034564,1278986963,1493182864,1688,33738,492194137,1049000000,1447000000
"3604","TX",2008,"Living Resources",2017,238,4180,126300553,148788505.887824,164000000,198000000,48000,"Texas","State",2,272,2170,62997259,182758771,219551299,144,1097,28457170,60000000,75000000
"3605","TX",2008,"Marine Construction",2017,163,9278,610228358,694898175.265422,1154000000,1425000000,48000,"Texas","State",1,170,8189,510532527,965984859,1001842881,133,4318,300240455,567000000,701000000
"3606","TX",2008,"Marine Transportation",2017,698,33584,1575608369,1794225661.51978,3282000000,3352000000,48000,"Texas","State",6,782,31715,1835843680,4243339417,3888537568,490,19377,939959324,1874000000,2053000000
"3607","TX",2008,"Offshore Mineral Resources",2017,2051,97338,14328374862,16316451706.7169,106997000000,42359000000,48000,"Texas","State",3,2234,99321,14505266145,107353000000,73278214561,1807,92019,13977545366,105284000000,41378000000
"3608","TX",2008,"Ship and Boat Building",2017,136,7687,391350037,420302318.18725,740000000,885000000,48000,"Texas","State",4,140,7686,391778610,741973907,805660496,57,5112,274514101,518000000,620000000
